Date,Open,High,Low,Close,Adj Close,Volume
2013-02-06,16.219999,16.219999,16.219999,16.219999,4.161064,0
2013-02-07,16.190001,16.190001,16.190001,16.190001,4.153368,0
2013-02-08,16.280001,16.280001,16.280001,16.280001,4.176456,0
2013-02-11,16.240000,16.240000,16.240000,16.240000,4.166194,0
2013-02-12,16.270000,16.270000,16.270000,16.270000,4.173891,0
2013-02-13,16.270000,16.270000,16.270000,16.270000,4.173891,0
2013-02-14,16.299999,16.299999,16.299999,16.299999,4.181587,0
2013-02-15,16.330000,16.330000,16.330000,16.330000,4.189283,0
2013-02-19,16.440001,16.440001,16.440001,16.440001,4.217502,0
2013-02-20,16.160000,16.160000,16.160000,16.160000,4.145671,0
2013-02-21,16.010000,16.010000,16.010000,16.010000,4.107191,0
2013-02-22,16.170000,16.170000,16.170000,16.170000,4.148237,0
2013-02-25,15.860000,15.860000,15.860000,15.860000,4.068709,0
2013-02-26,15.940000,15.940000,15.940000,15.940000,4.089232,0
2013-02-27,16.160000,16.160000,16.160000,16.160000,4.145671,0
2013-02-28,16.190001,16.190001,16.190001,16.190001,4.153368,0
2013-03-01,16.139999,16.139999,16.139999,16.139999,4.140540,0
2013-03-04,16.170000,16.170000,16.170000,16.170000,4.148237,0
2013-03-05,16.350000,16.350000,16.350000,16.350000,4.194414,0
2013-03-06,16.389999,16.389999,16.389999,16.389999,4.204675,0
2013-03-07,16.450001,16.450001,16.450001,16.450001,4.220068,0
2013-03-08,16.610001,16.610001,16.610001,16.610001,4.261114,0
2013-03-11,16.660000,16.660000,16.660000,16.660000,4.273942,0
2013-03-12,16.639999,16.639999,16.639999,16.639999,4.268810,0
2013-03-13,16.719999,16.719999,16.719999,16.719999,4.289333,0
2013-03-14,16.830000,16.830000,16.830000,16.830000,4.317553,0
2013-03-15,16.820000,16.820000,16.820000,16.820000,4.314987,0
2013-03-18,16.740000,16.740000,16.740000,16.740000,4.294464,0
2013-03-19,16.690001,16.690001,16.690001,16.690001,4.281638,0
2013-03-20,16.870001,16.870001,16.870001,16.870001,4.327814,0
2013-03-21,16.680000,16.680000,16.680000,16.680000,4.279072,0
2013-03-22,16.709999,16.709999,16.709999,16.709999,4.286767,0
2013-03-25,16.670000,16.670000,16.670000,16.670000,4.276506,0
2013-03-26,16.740000,16.740000,16.740000,16.740000,4.294464,0
2013-03-27,16.750000,16.750000,16.750000,16.750000,4.297029,0
2013-03-28,16.870001,16.870001,16.870001,16.870001,4.327814,0
2013-04-01,16.639999,16.639999,16.639999,16.639999,4.268810,0
2013-04-02,16.610001,16.610001,16.610001,16.610001,4.261114,0
2013-04-03,16.360001,16.360001,16.360001,16.360001,4.196979,0
2013-04-04,16.430000,16.430000,16.430000,16.430000,4.214937,0
2013-04-05,16.370001,16.370001,16.370001,16.370001,4.199545,0
2013-04-08,16.510000,16.510000,16.510000,16.510000,4.235460,0
2013-04-09,16.549999,16.549999,16.549999,16.549999,4.245721,0
2013-04-10,16.750000,16.750000,16.750000,16.750000,4.297029,0
2013-04-11,16.799999,16.799999,16.799999,16.799999,4.309857,0
2013-04-12,16.719999,16.719999,16.719999,16.719999,4.289333,0
2013-04-15,16.230000,16.230000,16.230000,16.230000,4.163629,0
2013-04-16,16.469999,16.469999,16.469999,16.469999,4.225198,0
2013-04-17,16.219999,16.219999,16.219999,16.219999,4.161064,0
2013-04-18,16.110001,16.110001,16.110001,16.110001,4.132844,0
2013-04-19,16.250000,16.250000,16.250000,16.250000,4.168760,0
2013-04-22,16.309999,16.309999,16.309999,16.309999,4.184152,0
2013-04-23,16.469999,16.469999,16.469999,16.469999,4.225198,0
2013-04-24,16.549999,16.549999,16.549999,16.549999,4.245721,0
2013-04-25,16.629999,16.629999,16.629999,16.629999,4.266245,0
2013-04-26,16.520000,16.520000,16.520000,16.520000,4.238026,0
2013-04-29,16.610001,16.610001,16.610001,16.610001,4.261114,0
2013-04-30,16.760000,16.760000,16.760000,16.760000,4.299595,0
2013-05-01,16.389999,16.389999,16.389999,16.389999,4.204675,0
2013-05-02,16.520000,16.520000,16.520000,16.520000,4.238026,0
2013-05-03,16.750000,16.750000,16.750000,16.750000,4.297029,0
2013-05-06,16.790001,16.790001,16.790001,16.790001,4.307291,0
2013-05-07,16.950001,16.950001,16.950001,16.950001,4.348339,0
2013-05-08,17.059999,17.059999,17.059999,17.059999,4.376556,0
2013-05-09,17.020000,17.020000,17.020000,17.020000,4.366295,0
2013-05-10,17.100000,17.100000,17.100000,17.100000,4.386818,0
2013-05-13,17.040001,17.040001,17.040001,17.040001,4.371426,0
2013-05-14,17.250000,17.250000,17.250000,17.250000,4.425299,0
2013-05-15,17.330000,17.330000,17.330000,17.330000,4.445822,0
2013-05-16,17.209999,17.209999,17.209999,17.209999,4.415038,0
2013-05-17,17.400000,17.400000,17.400000,17.400000,4.463780,0
2013-05-20,17.389999,17.389999,17.389999,17.389999,4.461214,0
2013-05-21,17.400000,17.400000,17.400000,17.400000,4.463780,0
2013-05-22,17.150000,17.150000,17.150000,17.150000,4.399645,0
2013-05-23,17.160000,17.160000,17.160000,17.160000,4.402210,0
2013-05-24,17.080000,17.080000,17.080000,17.080000,4.381687,0
2013-05-28,17.270000,17.270000,17.270000,17.270000,4.430430,0
2013-05-29,17.120001,17.120001,17.120001,17.120001,4.391950,0
2013-05-30,17.250000,17.250000,17.250000,17.250000,4.425299,0
2013-05-31,17.100000,17.100000,17.100000,17.100000,4.386818,0
2013-06-03,17.080000,17.080000,17.080000,17.080000,4.381687,0
2013-06-04,16.980000,16.980000,16.980000,16.980000,4.356034,0
2013-06-05,16.760000,16.760000,16.760000,16.760000,4.299595,0
2013-06-06,16.910000,16.910000,16.910000,16.910000,4.338076,0
2013-06-07,17.110001,17.110001,17.110001,17.110001,4.389383,0
2013-06-10,17.120001,17.120001,17.120001,17.120001,4.391950,0
2013-06-11,16.940001,16.940001,16.940001,16.940001,4.345772,0
2013-06-12,16.790001,16.790001,16.790001,16.790001,4.307291,0
2013-06-13,17.080000,17.080000,17.080000,17.080000,4.381687,0
2013-06-14,17.000000,17.000000,17.000000,17.000000,4.361164,0
2013-06-17,17.139999,17.139999,17.139999,17.139999,4.397079,0
2013-06-18,17.260000,17.260000,17.260000,17.260000,4.427864,0
2013-06-19,17.059999,17.059999,17.059999,17.059999,4.376556,0
2013-06-20,16.690001,16.690001,16.690001,16.690001,4.281638,0
2013-06-21,16.660000,16.660000,16.660000,16.660000,4.273942,0
2013-06-24,16.440001,16.440001,16.440001,16.440001,4.217502,0
2013-06-25,16.590000,16.590000,16.590000,16.590000,4.255984,0
2013-06-26,16.730000,16.730000,16.730000,16.730000,4.291899,0
2013-06-27,16.969999,16.969999,16.969999,16.969999,4.353467,0
2013-06-28,16.940001,16.940001,16.940001,16.940001,4.345772,0
2013-07-01,17.139999,17.139999,17.139999,17.139999,4.397079,0
2013-07-02,17.080000,17.080000,17.080000,17.080000,4.381687,0
2013-07-03,17.110001,17.110001,17.110001,17.110001,4.389383,0
2013-07-05,17.340000,17.340000,17.340000,17.340000,4.448387,0
2013-07-08,17.389999,17.389999,17.389999,17.389999,4.461214,0
2013-07-09,17.559999,17.559999,17.559999,17.559999,4.504826,0
2013-07-10,17.580000,17.580000,17.580000,17.580000,4.509956,0
2013-07-11,17.730000,17.730000,17.730000,17.730000,4.548438,0
2013-07-12,17.790001,17.790001,17.790001,17.790001,4.563830,0
2013-07-15,17.799999,17.799999,17.799999,17.799999,4.566396,0
2013-07-16,17.670000,17.670000,17.670000,17.670000,4.533046,0
2013-07-17,17.740000,17.740000,17.740000,17.740000,4.551003,0
2013-07-18,17.900000,17.900000,17.900000,17.900000,4.592050,0
2013-07-19,17.900000,17.900000,17.900000,17.900000,4.592050,0
2013-07-22,17.980000,17.980000,17.980000,17.980000,4.612572,0
2013-07-23,17.980000,17.980000,17.980000,17.980000,4.612572,0
2013-07-24,17.870001,17.870001,17.870001,17.870001,4.584353,0
2013-07-25,17.980000,17.980000,17.980000,17.980000,4.612572,0
2013-07-26,17.920000,17.920000,17.920000,17.920000,4.597181,0
2013-07-29,17.850000,17.850000,17.850000,17.850000,4.579223,0
2013-07-30,17.920000,17.920000,17.920000,17.920000,4.597181,0
2013-07-31,18.010000,18.010000,18.010000,18.010000,4.620269,0
2013-08-01,18.350000,18.350000,18.350000,18.350000,4.707492,0
2013-08-02,18.299999,18.299999,18.299999,18.299999,4.694665,0
2013-08-05,18.280001,18.280001,18.280001,18.280001,4.689535,0
2013-08-06,18.139999,18.139999,18.139999,18.139999,4.653619,0
2013-08-07,18.040001,18.040001,18.040001,18.040001,4.627965,0
2013-08-08,18.160000,18.160000,18.160000,18.160000,4.658749,0
2013-08-09,18.160000,18.160000,18.160000,18.160000,4.658749,0
2013-08-12,18.170000,18.170000,18.170000,18.170000,4.661314,0
2013-08-13,18.219999,18.219999,18.219999,18.219999,4.674142,0
2013-08-14,18.059999,18.059999,18.059999,18.059999,4.633095,0
2013-08-15,17.770000,17.770000,17.770000,17.770000,4.558700,0
2013-08-16,17.770000,17.770000,17.770000,17.770000,4.558700,0
2013-08-19,17.650000,17.650000,17.650000,17.650000,4.527915,0
2013-08-20,17.820000,17.820000,17.820000,17.820000,4.571527,0
2013-08-21,17.700001,17.700001,17.700001,17.700001,4.540742,0
2013-08-22,17.879999,17.879999,17.879999,17.879999,4.586919,0
2013-08-23,17.900000,17.900000,17.900000,17.900000,4.592050,0
2013-08-26,17.889999,17.889999,17.889999,17.889999,4.589483,0
2013-08-27,17.620001,17.620001,17.620001,17.620001,4.520218,0
2013-08-28,17.650000,17.650000,17.650000,17.650000,4.527915,0
2013-08-29,17.740000,17.740000,17.740000,17.740000,4.551003,0
2013-08-30,17.580000,17.580000,17.580000,17.580000,4.509956,0
2013-09-03,17.610001,17.610001,17.610001,17.610001,4.517654,0
2013-09-04,17.790001,17.790001,17.790001,17.790001,4.563830,0
2013-09-05,17.809999,17.809999,17.809999,17.809999,4.568960,0
2013-09-06,17.850000,17.850000,17.850000,17.850000,4.579223,0
2013-09-09,18.070000,18.070000,18.070000,18.070000,4.635661,0
2013-09-10,18.219999,18.219999,18.219999,18.219999,4.674142,0
2013-09-11,18.230000,18.230000,18.230000,18.230000,4.676706,0
2013-09-12,18.170000,18.170000,18.170000,18.170000,4.661314,0
2013-09-13,18.230000,18.230000,18.230000,18.230000,4.676706,0
2013-09-16,18.290001,18.290001,18.290001,18.290001,4.692099,0
2013-09-17,18.400000,18.400000,18.400000,18.400000,4.720318,0
2013-09-18,18.540001,18.540001,18.540001,18.540001,4.756236,0
2013-09-19,18.520000,18.520000,18.520000,18.520000,4.751103,0
2013-09-20,18.400000,18.400000,18.400000,18.400000,4.720318,0
2013-09-23,18.299999,18.299999,18.299999,18.299999,4.694665,0
2013-09-24,18.330000,18.330000,18.330000,18.330000,4.702361,0
2013-09-25,18.309999,18.309999,18.309999,18.309999,4.697230,0
2013-09-26,18.379999,18.379999,18.379999,18.379999,4.715188,0
2013-09-27,18.330000,18.330000,18.330000,18.330000,4.702361,0
2013-09-30,18.320000,18.320000,18.320000,18.320000,4.699796,0
2013-10-01,18.500000,18.500000,18.500000,18.500000,4.745973,0
2013-10-02,18.450001,18.450001,18.450001,18.450001,4.733146,0
2013-10-03,18.340000,18.340000,18.340000,18.340000,4.704926,0
2013-10-04,18.480000,18.480000,18.480000,18.480000,4.740842,0
2013-10-07,18.280001,18.280001,18.280001,18.280001,4.689535,0
2013-10-08,18.020000,18.020000,18.020000,18.020000,4.622834,0
2013-10-09,17.990000,17.990000,17.990000,17.990000,4.615138,0
2013-10-10,18.379999,18.379999,18.379999,18.379999,4.715188,0
2013-10-11,18.530001,18.530001,18.530001,18.530001,4.753670,0
2013-10-14,18.559999,18.559999,18.559999,18.559999,4.761365,0
2013-10-15,18.360001,18.360001,18.360001,18.360001,4.710057,0
2013-10-16,18.520000,18.520000,18.520000,18.520000,4.751103,0
2013-10-17,18.680000,18.680000,18.680000,18.680000,4.792150,0
2013-10-18,18.760000,18.760000,18.760000,18.760000,4.812673,0
2013-10-21,18.750000,18.750000,18.750000,18.750000,4.810108,0
2013-10-22,18.870001,18.870001,18.870001,18.870001,4.840892,0
2013-10-23,18.799999,18.799999,18.799999,18.799999,4.822934,0
2013-10-24,18.770000,18.770000,18.770000,18.770000,4.815238,0
2013-10-25,18.830000,18.830000,18.830000,18.830000,4.830631,0
2013-10-28,18.840000,18.840000,18.840000,18.840000,4.833197,0
2013-10-29,18.940001,18.940001,18.940001,18.940001,4.858850,0
2013-10-30,18.830000,18.830000,18.830000,18.830000,4.830631,0
2013-10-31,18.870001,18.870001,18.870001,18.870001,4.840892,0
2013-11-01,18.870001,18.870001,18.870001,18.870001,4.840892,0
2013-11-04,18.940001,18.940001,18.940001,18.940001,4.858850,0
2013-11-05,18.830000,18.830000,18.830000,18.830000,4.830631,0
2013-11-06,18.889999,18.889999,18.889999,18.889999,4.846023,0
2013-11-07,18.639999,18.639999,18.639999,18.639999,4.781888,0
2013-11-08,18.900000,18.900000,18.900000,18.900000,4.848588,0
2013-11-11,18.950001,18.950001,18.950001,18.950001,4.861415,0
2013-11-12,18.920000,18.920000,18.920000,18.920000,4.853719,0
2013-11-13,19.080000,19.080000,19.080000,19.080000,4.894765,0
2013-11-14,19.139999,19.139999,19.139999,19.139999,4.910158,0
2013-11-15,19.200001,19.200001,19.200001,19.200001,4.925551,0
2013-11-18,19.129999,19.129999,19.129999,19.129999,4.907592,0
2013-11-19,18.990000,18.990000,18.990000,18.990000,4.871676,0
2013-11-20,18.940001,18.940001,18.940001,18.940001,4.858850,0
2013-11-21,19.139999,19.139999,19.139999,19.139999,4.910158,0
2013-11-22,19.240000,19.240000,19.240000,19.240000,4.935811,0
2013-11-25,19.190001,19.190001,19.190001,19.190001,4.922985,0
2013-11-26,19.209999,19.209999,19.209999,19.209999,4.928115,0
2013-11-27,19.250000,19.250000,19.250000,19.250000,4.938377,0
2013-11-29,19.200001,19.200001,19.200001,19.200001,4.925551,0
2013-12-02,19.160000,19.160000,19.160000,19.160000,4.915288,0
2013-12-03,19.120001,19.120001,19.120001,19.120001,4.905027,0
2013-12-04,19.100000,19.100000,19.100000,19.100000,4.899897,0
2013-12-05,19.059999,19.059999,19.059999,19.059999,4.889635,0
2013-12-06,19.280001,19.280001,19.280001,19.280001,4.946074,0
2013-12-09,19.309999,19.309999,19.309999,19.309999,4.953770,0
2013-12-10,19.260000,19.260000,19.260000,19.260000,4.940943,0
2013-12-11,19.020000,19.020000,19.020000,19.020000,4.879374,0
2013-12-12,16.730000,16.730000,16.730000,16.730000,4.873256,0
2013-12-13,16.760000,16.760000,16.760000,16.760000,4.881995,0
2013-12-16,17.010000,17.010000,17.010000,17.010000,4.954818,0
2013-12-17,17.000000,17.000000,17.000000,17.000000,4.951904,0
2013-12-18,17.219999,17.219999,17.219999,17.219999,5.015987,0
2013-12-19,17.219999,17.219999,17.219999,17.219999,5.015987,0
2013-12-20,17.370001,17.370001,17.370001,17.370001,5.059680,0
2013-12-23,17.469999,17.469999,17.469999,17.469999,5.088809,0
2013-12-24,17.549999,17.549999,17.549999,17.549999,5.112112,0
2013-12-26,17.559999,17.559999,17.559999,17.559999,5.115026,0
2013-12-27,17.580000,17.580000,17.580000,17.580000,5.120851,0
2013-12-30,17.620001,17.620001,17.620001,17.620001,5.132503,0
2013-12-31,17.670000,17.670000,17.670000,17.670000,5.147068,0
2014-01-02,17.500000,17.500000,17.500000,17.500000,5.097548,0
2014-01-03,17.559999,17.559999,17.559999,17.559999,5.115026,0
2014-01-06,17.459999,17.459999,17.459999,17.459999,5.085897,0
2014-01-07,17.530001,17.530001,17.530001,17.530001,5.106287,0
2014-01-08,17.559999,17.559999,17.559999,17.559999,5.115026,0
2014-01-09,17.570000,17.570000,17.570000,17.570000,5.117939,0
2014-01-10,17.629999,17.629999,17.629999,17.629999,5.135416,0
2014-01-13,17.420000,17.420000,17.420000,17.420000,5.074245,0
2014-01-14,17.629999,17.629999,17.629999,17.629999,5.135416,0
2014-01-15,17.700001,17.700001,17.700001,17.700001,5.155806,0
2014-01-16,17.730000,17.730000,17.730000,17.730000,5.164545,0
2014-01-17,17.650000,17.650000,17.650000,17.650000,5.141241,0
2014-01-21,17.709999,17.709999,17.709999,17.709999,5.158718,0
2014-01-22,17.770000,17.770000,17.770000,17.770000,5.176197,0
2014-01-23,17.590000,17.590000,17.590000,17.590000,5.123765,0
2014-01-24,17.200001,17.200001,17.200001,17.200001,5.010162,0
2014-01-27,17.049999,17.049999,17.049999,17.049999,4.966468,0
2014-01-28,17.180000,17.180000,17.180000,17.180000,5.004336,0
2014-01-29,17.020000,17.020000,17.020000,17.020000,4.957730,0
2014-01-30,17.170000,17.170000,17.170000,17.170000,5.001423,0
2014-01-31,17.070000,17.070000,17.070000,17.070000,4.972294,0
2014-02-03,16.580000,16.580000,16.580000,16.580000,4.829563,0
2014-02-04,16.709999,16.709999,16.709999,16.709999,4.867430,0
2014-02-05,16.629999,16.629999,16.629999,16.629999,4.844128,0
2014-02-06,16.879999,16.879999,16.879999,16.879999,4.916949,0
2014-02-07,17.049999,17.049999,17.049999,17.049999,4.966468,0
2014-02-10,17.059999,17.059999,17.059999,17.059999,4.969381,0
2014-02-11,17.209999,17.209999,17.209999,17.209999,5.013074,0
2014-02-12,17.260000,17.260000,17.260000,17.260000,5.027639,0
2014-02-13,17.400000,17.400000,17.400000,17.400000,5.068420,0
2014-02-14,17.469999,17.469999,17.469999,17.469999,5.088809,0
2014-02-18,17.559999,17.559999,17.559999,17.559999,5.115026,0
2014-02-19,17.440001,17.440001,17.440001,17.440001,5.080071,0
2014-02-20,17.549999,17.549999,17.549999,17.549999,5.112112,0
2014-02-21,17.540001,17.540001,17.540001,17.540001,5.109200,0
2014-02-24,17.670000,17.670000,17.670000,17.670000,5.147068,0
2014-02-25,17.660000,17.660000,17.660000,17.660000,5.144154,0
2014-02-26,17.740000,17.740000,17.740000,17.740000,5.167458,0
2014-02-27,17.840000,17.840000,17.840000,17.840000,5.196587,0
2014-02-28,17.930000,17.930000,17.930000,17.930000,5.222802,0
2014-03-03,17.790001,17.790001,17.790001,17.790001,5.182022,0
2014-03-04,18.040001,18.040001,18.040001,18.040001,5.254844,0
2014-03-05,18.030001,18.030001,18.030001,18.030001,5.251931,0
2014-03-06,18.080000,18.080000,18.080000,18.080000,5.266496,0
2014-03-07,18.129999,18.129999,18.129999,18.129999,5.281060,0
2014-03-10,18.090000,18.090000,18.090000,18.090000,5.269409,0
2014-03-11,17.950001,17.950001,17.950001,17.950001,5.228628,0
2014-03-12,17.910000,17.910000,17.910000,17.910000,5.216976,0
2014-03-13,17.690001,17.690001,17.690001,17.690001,5.152894,0
2014-03-14,17.740000,17.740000,17.740000,17.740000,5.167458,0
2014-03-17,17.870001,17.870001,17.870001,17.870001,5.205326,0
2014-03-18,18.030001,18.030001,18.030001,18.030001,5.251931,0
2014-03-19,17.910000,17.910000,17.910000,17.910000,5.216976,0
2014-03-20,17.969999,17.969999,17.969999,17.969999,5.234454,0
2014-03-21,17.969999,17.969999,17.969999,17.969999,5.234454,0
2014-03-24,17.830000,17.830000,17.830000,17.830000,5.193673,0
2014-03-25,17.840000,17.840000,17.840000,17.840000,5.196587,0
2014-03-26,17.629999,17.629999,17.629999,17.629999,5.135416,0
2014-03-27,17.600000,17.600000,17.600000,17.600000,5.126677,0
2014-03-28,17.680000,17.680000,17.680000,17.680000,5.149980,0
2014-03-31,17.910000,17.910000,17.910000,17.910000,5.216976,0
2014-04-01,18.100000,18.100000,18.100000,18.100000,5.272320,0
2014-04-02,18.170000,18.170000,18.170000,18.170000,5.292711,0
2014-04-03,18.160000,18.160000,18.160000,18.160000,5.289798,0
2014-04-04,17.910000,17.910000,17.910000,17.910000,5.216976,0
2014-04-07,17.670000,17.670000,17.670000,17.670000,5.147068,0
2014-04-08,17.730000,17.730000,17.730000,17.730000,5.164545,0
2014-04-09,17.920000,17.920000,17.920000,17.920000,5.219890,0
2014-04-10,17.540001,17.540001,17.540001,17.540001,5.109200,0
2014-04-11,17.290001,17.290001,17.290001,17.290001,5.036378,0
2014-04-14,17.370001,17.370001,17.370001,17.370001,5.059680,0
2014-04-15,17.490000,17.490000,17.490000,17.490000,5.094636,0
2014-04-16,17.709999,17.709999,17.709999,17.709999,5.158718,0
2014-04-17,17.760000,17.760000,17.760000,17.760000,5.173283,0
2014-04-21,17.760000,17.760000,17.760000,17.760000,5.173283,0
2014-04-22,17.879999,17.879999,17.879999,17.879999,5.208238,0
2014-04-23,17.830000,17.830000,17.830000,17.830000,5.193673,0
2014-04-24,17.879999,17.879999,17.879999,17.879999,5.208238,0
2014-04-25,17.660000,17.660000,17.660000,17.660000,5.144154,0
2014-04-28,17.639999,17.639999,17.639999,17.639999,5.138329,0
2014-04-29,17.730000,17.730000,17.730000,17.730000,5.164545,0
2014-04-30,17.830000,17.830000,17.830000,17.830000,5.193673,0
2014-05-01,17.799999,17.799999,17.799999,17.799999,5.184935,0
2014-05-02,17.840000,17.840000,17.840000,17.840000,5.196587,0
2014-05-05,17.830000,17.830000,17.830000,17.830000,5.193673,0
2014-05-06,17.650000,17.650000,17.650000,17.650000,5.141241,0
2014-05-07,17.740000,17.740000,17.740000,17.740000,5.167458,0
2014-05-08,17.660000,17.660000,17.660000,17.660000,5.144154,0
2014-05-09,17.740000,17.740000,17.740000,17.740000,5.167458,0
2014-05-12,18.040001,18.040001,18.040001,18.040001,5.254844,0
2014-05-13,17.950001,17.950001,17.950001,17.950001,5.228628,0
2014-05-14,17.760000,17.760000,17.760000,17.760000,5.173283,0
2014-05-15,17.620001,17.620001,17.620001,17.620001,5.132503,0
2014-05-16,17.690001,17.690001,17.690001,17.690001,5.152894,0
2014-05-19,17.809999,17.809999,17.809999,17.809999,5.187847,0
2014-05-20,17.580000,17.580000,17.580000,17.580000,5.120851,0
2014-05-21,17.719999,17.719999,17.719999,17.719999,5.161632,0
2014-05-22,17.790001,17.790001,17.790001,17.790001,5.182022,0
2014-05-23,17.889999,17.889999,17.889999,17.889999,5.211150,0
2014-05-27,17.990000,17.990000,17.990000,17.990000,5.240281,0
2014-05-28,17.870001,17.870001,17.870001,17.870001,5.205326,0
2014-05-29,17.920000,17.920000,17.920000,17.920000,5.219890,0
2014-05-30,17.940001,17.940001,17.940001,17.940001,5.225716,0
2014-06-02,18.020000,18.020000,18.020000,18.020000,5.249018,0
2014-06-03,17.990000,17.990000,17.990000,17.990000,5.240281,0
2014-06-04,18.059999,18.059999,18.059999,18.059999,5.260669,0
2014-06-05,18.190001,18.190001,18.190001,18.190001,5.298538,0
2014-06-06,18.360001,18.360001,18.360001,18.360001,5.348056,0
2014-06-09,18.450001,18.450001,18.450001,18.450001,5.374273,0
2014-06-10,18.430000,18.430000,18.430000,18.430000,5.368446,0
2014-06-11,18.360001,18.360001,18.360001,18.360001,5.348056,0
2014-06-12,18.230000,18.230000,18.230000,18.230000,5.310188,0
2014-06-13,18.270000,18.270000,18.270000,18.270000,5.321841,0
2014-06-16,18.290001,18.290001,18.290001,18.290001,5.327666,0
2014-06-17,18.430000,18.430000,18.430000,18.430000,5.368446,0
2014-06-18,18.530001,18.530001,18.530001,18.530001,5.397576,0
2014-06-19,18.540001,18.540001,18.540001,18.540001,5.400489,0
2014-06-20,18.590000,18.590000,18.590000,18.590000,5.415052,0
2014-06-23,18.549999,18.549999,18.549999,18.549999,5.403401,0
2014-06-24,18.440001,18.440001,18.440001,18.440001,5.371359,0
2014-06-25,18.559999,18.559999,18.559999,18.559999,5.406314,0
2014-06-26,18.540001,18.540001,18.540001,18.540001,5.400489,0
2014-06-27,18.620001,18.620001,18.620001,18.620001,5.423792,0
2014-06-30,18.660000,18.660000,18.660000,18.660000,5.435443,0
2014-07-01,18.770000,18.770000,18.770000,18.770000,5.467484,0
2014-07-02,18.680000,18.680000,18.680000,18.680000,5.441268,0
2014-07-03,18.820000,18.820000,18.820000,18.820000,5.482048,0
2014-07-07,18.629999,18.629999,18.629999,18.629999,5.426703,0
2014-07-08,18.490000,18.490000,18.490000,18.490000,5.385924,0
2014-07-09,18.510000,18.510000,18.510000,18.510000,5.391750,0
2014-07-10,18.379999,18.379999,18.379999,18.379999,5.353882,0
2014-07-11,18.350000,18.350000,18.350000,18.350000,5.345144,0
2014-07-14,18.420000,18.420000,18.420000,18.420000,5.365533,0
2014-07-15,18.379999,18.379999,18.379999,18.379999,5.353882,0
2014-07-16,18.320000,18.320000,18.320000,18.320000,5.336405,0
2014-07-17,18.090000,18.090000,18.090000,18.090000,5.269409,0
2014-07-18,18.320000,18.320000,18.320000,18.320000,5.336405,0
2014-07-21,18.290001,18.290001,18.290001,18.290001,5.327666,0
2014-07-22,18.400000,18.400000,18.400000,18.400000,5.359707,0
2014-07-23,18.379999,18.379999,18.379999,18.379999,5.353882,0
2014-07-24,18.410000,18.410000,18.410000,18.410000,5.362620,0
2014-07-25,18.350000,18.350000,18.350000,18.350000,5.345144,0
2014-07-28,18.320000,18.320000,18.320000,18.320000,5.336405,0
2014-07-29,18.240000,18.240000,18.240000,18.240000,5.313101,0
2014-07-30,18.299999,18.299999,18.299999,18.299999,5.330579,0
2014-07-31,17.910000,17.910000,17.910000,17.910000,5.216976,0
2014-08-01,17.850000,17.850000,17.850000,17.850000,5.199499,0
2014-08-04,17.959999,17.959999,17.959999,17.959999,5.231540,0
2014-08-05,17.879999,17.879999,17.879999,17.879999,5.208238,0
2014-08-06,17.900000,17.900000,17.900000,17.900000,5.214064,0
2014-08-07,17.790001,17.790001,17.790001,17.790001,5.182022,0
2014-08-08,18.010000,18.010000,18.010000,18.010000,5.246106,0
2014-08-11,18.070000,18.070000,18.070000,18.070000,5.263583,0
2014-08-12,17.980000,17.980000,17.980000,17.980000,5.237367,0
2014-08-13,18.070000,18.070000,18.070000,18.070000,5.263583,0
2014-08-14,18.120001,18.120001,18.120001,18.120001,5.278148,0
2014-08-15,18.090000,18.090000,18.090000,18.090000,5.269409,0
2014-08-18,18.280001,18.280001,18.280001,18.280001,5.324754,0
2014-08-19,18.370001,18.370001,18.370001,18.370001,5.350969,0
2014-08-20,18.420000,18.420000,18.420000,18.420000,5.365533,0
2014-08-21,18.480000,18.480000,18.480000,18.480000,5.383011,0
2014-08-22,18.450001,18.450001,18.450001,18.450001,5.374273,0
2014-08-25,18.610001,18.610001,18.610001,18.610001,5.420878,0
2014-08-26,18.680000,18.680000,18.680000,18.680000,5.441268,0
2014-08-27,18.629999,18.629999,18.629999,18.629999,5.426703,0
2014-08-28,18.620001,18.620001,18.620001,18.620001,5.423792,0
2014-08-29,18.700001,18.700001,18.700001,18.700001,5.447095,0
2014-09-02,18.770000,18.770000,18.770000,18.770000,5.467484,0
2014-09-03,18.719999,18.719999,18.719999,18.719999,5.452920,0
2014-09-04,18.700001,18.700001,18.700001,18.700001,5.447095,0
2014-09-05,18.760000,18.760000,18.760000,18.760000,5.464571,0
2014-09-08,18.770000,18.770000,18.770000,18.770000,5.467484,0
2014-09-09,18.549999,18.549999,18.549999,18.549999,5.403401,0
2014-09-10,18.610001,18.610001,18.610001,18.610001,5.420878,0
2014-09-11,18.670000,18.670000,18.670000,18.670000,5.438356,0
2014-09-12,18.610001,18.610001,18.610001,18.610001,5.420878,0
2014-09-15,18.510000,18.510000,18.510000,18.510000,5.391750,0
2014-09-16,18.590000,18.590000,18.590000,18.590000,5.415052,0
2014-09-17,18.590000,18.590000,18.590000,18.590000,5.415052,0
2014-09-18,18.680000,18.680000,18.680000,18.680000,5.441268,0
2014-09-19,18.559999,18.559999,18.559999,18.559999,5.406314,0
2014-09-22,18.330000,18.330000,18.330000,18.330000,5.339318,0
2014-09-23,18.129999,18.129999,18.129999,18.129999,5.281060,0
