Date,Open,High,Low,Close,Adj Close,Volume
2021-12-23,11.520000,11.520000,11.520000,11.520000,10.834675,0
2021-12-27,11.660000,11.660000,11.660000,11.660000,10.966346,0
2021-12-28,11.630000,11.630000,11.630000,11.630000,10.938130,0
2021-12-29,11.680000,11.680000,11.680000,11.680000,10.985156,0
2021-12-30,11.670000,11.670000,11.670000,11.670000,10.975751,0
2021-12-31,11.720000,11.720000,11.720000,11.720000,11.022777,0
2022-01-03,11.730000,11.730000,11.730000,11.730000,11.032181,0
2022-01-04,11.810000,11.810000,11.810000,11.810000,11.107423,0
2022-01-05,11.600000,11.600000,11.600000,11.600000,10.909915,0
2022-01-06,11.700000,11.700000,11.700000,11.700000,11.003965,0
2022-01-07,11.630000,11.630000,11.630000,11.630000,10.938130,0
2022-01-10,11.600000,11.600000,11.600000,11.600000,10.909915,0
2022-01-11,11.670000,11.670000,11.670000,11.670000,10.975751,0
2022-01-12,11.640000,11.640000,11.640000,11.640000,10.947536,0
2022-01-13,11.600000,11.600000,11.600000,11.600000,10.909915,0
2022-01-14,11.570000,11.570000,11.570000,11.570000,10.881700,0
2022-01-18,11.350000,11.350000,11.350000,11.350000,10.674788,0
2022-01-19,11.200000,11.200000,11.200000,11.200000,10.533710,0
2022-01-20,11.020000,11.020000,11.020000,11.020000,10.364420,0
2022-01-21,10.850000,10.850000,10.850000,10.850000,10.204533,0
2022-01-24,10.970000,10.970000,10.970000,10.970000,10.317394,0
2022-01-25,10.810000,10.810000,10.810000,10.810000,10.166913,0
2022-01-26,10.730000,10.730000,10.730000,10.730000,10.091671,0
2022-01-27,10.580000,10.580000,10.580000,10.580000,9.950595,0
2022-01-28,10.810000,10.810000,10.810000,10.810000,10.166913,0
2022-01-31,10.950000,10.950000,10.950000,10.950000,10.298583,0
2022-02-01,11.110000,11.110000,11.110000,11.110000,10.449065,0
2022-02-02,11.100000,11.100000,11.100000,11.100000,10.439660,0
2022-02-03,10.920000,10.920000,10.920000,10.920000,10.270369,0
2022-02-04,10.940000,10.940000,10.940000,10.940000,10.289178,0
2022-02-07,10.960000,10.960000,10.960000,10.960000,10.307989,0
2022-02-08,11.090000,11.090000,11.090000,11.090000,10.430255,0
2022-02-09,11.240000,11.240000,11.240000,11.240000,10.571331,0
2022-02-10,11.120000,11.120000,11.120000,11.120000,10.458470,0
2022-02-11,11.010000,11.010000,11.010000,11.010000,10.355015,0
2022-02-14,10.950000,10.950000,10.950000,10.950000,10.298583,0
2022-02-15,11.160000,11.160000,11.160000,11.160000,10.496091,0
2022-02-16,11.250000,11.250000,11.250000,11.250000,10.580736,0
2022-02-17,10.950000,10.950000,10.950000,10.950000,10.298583,0
2022-02-18,10.920000,10.920000,10.920000,10.920000,10.270369,0
2022-02-22,10.790000,10.790000,10.790000,10.790000,10.148102,0
2022-02-23,10.610000,10.610000,10.610000,10.610000,9.978810,0
2022-02-24,10.690000,10.690000,10.690000,10.690000,10.054050,0
2022-02-25,10.980000,10.980000,10.980000,10.980000,10.326798,0
2022-02-28,10.980000,10.980000,10.980000,10.980000,10.326798,0
2022-03-01,10.650000,10.650000,10.650000,10.650000,10.016430,0
2022-03-02,10.950000,10.950000,10.950000,10.950000,10.298583,0
2022-03-03,10.880000,10.880000,10.880000,10.880000,10.232748,0
2022-03-04,10.680000,10.680000,10.680000,10.680000,10.044646,0
2022-03-07,10.370000,10.370000,10.370000,10.370000,9.753088,0
2022-03-08,10.470000,10.470000,10.470000,10.470000,9.847139,0
2022-03-09,10.710000,10.710000,10.710000,10.710000,10.072862,0
2022-03-10,10.750000,10.750000,10.750000,10.750000,10.110481,0
2022-03-11,10.650000,10.650000,10.650000,10.650000,10.016430,0
2022-03-14,10.590000,10.590000,10.590000,10.590000,9.960000,0
2022-03-15,10.690000,10.690000,10.690000,10.690000,10.054050,0
2022-03-16,10.940000,10.940000,10.940000,10.940000,10.289178,0
2022-03-17,11.110000,11.110000,11.110000,11.110000,10.449065,0
2022-03-18,11.160000,11.160000,11.160000,11.160000,10.496091,0
2022-03-21,11.160000,11.160000,11.160000,11.160000,10.496091,0
2022-03-22,11.230000,11.230000,11.230000,11.230000,10.561926,0
2022-03-23,11.050000,11.050000,11.050000,11.050000,10.392634,0
2022-03-24,11.090000,11.090000,11.090000,11.090000,10.430255,0
2022-03-25,11.180000,11.180000,11.180000,11.180000,10.514901,0
2022-03-28,11.190000,11.190000,11.190000,11.190000,10.524305,0
2022-03-29,11.420000,11.420000,11.420000,11.420000,10.740623,0
2022-03-30,11.260000,11.260000,11.260000,11.260000,10.590142,0
2022-03-31,11.140000,11.140000,11.140000,11.140000,10.477281,0
2022-04-01,11.190000,11.190000,11.190000,11.190000,10.524305,0
2022-04-04,11.170000,11.170000,11.170000,11.170000,10.505496,0
2022-04-05,10.990000,10.990000,10.990000,10.990000,10.336204,0
2022-04-06,10.880000,10.880000,10.880000,10.880000,10.232748,0
2022-04-07,10.910000,10.910000,10.910000,10.910000,10.260963,0
2022-04-08,10.920000,10.920000,10.920000,10.920000,10.270369,0
2022-04-11,10.920000,10.920000,10.920000,10.920000,10.270369,0
2022-04-12,10.950000,10.950000,10.950000,10.950000,10.298583,0
2022-04-13,11.140000,11.140000,11.140000,11.140000,10.477281,0
2022-04-14,11.090000,11.090000,11.090000,11.090000,10.430255,0
2022-04-18,11.050000,11.050000,11.050000,11.050000,10.392634,0
2022-04-19,11.260000,11.260000,11.260000,11.260000,10.590142,0
2022-04-20,11.350000,11.350000,11.350000,11.350000,10.674788,0
2022-04-21,11.180000,11.180000,11.180000,11.180000,10.514901,0
2022-04-22,10.920000,10.920000,10.920000,10.920000,10.270369,0
2022-04-25,10.910000,10.910000,10.910000,10.910000,10.260963,0
2022-04-26,10.640000,10.640000,10.640000,10.640000,10.007026,0
2022-04-27,10.710000,10.710000,10.710000,10.710000,10.072862,0
2022-04-28,10.910000,10.910000,10.910000,10.910000,10.260963,0
2022-04-29,10.630000,10.630000,10.630000,10.630000,9.997621,0
2022-05-02,10.670000,10.670000,10.670000,10.670000,10.035241,0
2022-05-03,10.740000,10.740000,10.740000,10.740000,10.101076,0
2022-05-04,10.980000,10.980000,10.980000,10.980000,10.326798,0
2022-05-05,10.670000,10.670000,10.670000,10.670000,10.035241,0
2022-05-06,10.580000,10.580000,10.580000,10.580000,9.950595,0
2022-05-09,10.220000,10.220000,10.220000,10.220000,9.612012,0
2022-05-10,10.160000,10.160000,10.160000,10.160000,9.555580,0
2022-05-11,10.040000,10.040000,10.040000,10.040000,9.442719,0
2022-05-12,10.130000,10.130000,10.130000,10.130000,9.527366,0
2022-05-13,10.400000,10.400000,10.400000,10.400000,9.781302,0
2022-05-16,10.400000,10.400000,10.400000,10.400000,9.781302,0
2022-05-17,10.670000,10.670000,10.670000,10.670000,10.035241,0
2022-05-18,10.390000,10.390000,10.390000,10.390000,9.771898,0
2022-05-19,10.360000,10.360000,10.360000,10.360000,9.743683,0
2022-05-20,10.340000,10.340000,10.340000,10.340000,9.724873,0
2022-05-23,10.490000,10.490000,10.490000,10.490000,9.865949,0
2022-05-24,10.390000,10.390000,10.390000,10.390000,9.771898,0
2022-05-25,10.500000,10.500000,10.500000,10.500000,9.875354,0
2022-05-26,10.710000,10.710000,10.710000,10.710000,10.072862,0
2022-05-27,10.990000,10.990000,10.990000,10.990000,10.336204,0
2022-05-31,10.880000,10.880000,10.880000,10.880000,10.232748,0
2022-06-01,10.780000,10.780000,10.780000,10.780000,10.138697,0
2022-06-02,11.000000,11.000000,11.000000,11.000000,10.345609,0
2022-06-03,10.960000,10.960000,10.960000,10.960000,10.307989,0
2022-06-06,11.040000,11.040000,11.040000,11.040000,10.383229,0
2022-06-07,11.170000,11.170000,11.170000,11.170000,10.505496,0
2022-06-08,10.980000,10.980000,10.980000,10.980000,10.326798,0
2022-06-09,10.750000,10.750000,10.750000,10.750000,10.110481,0
2022-06-10,10.470000,10.470000,10.470000,10.470000,9.847139,0
2022-06-13,10.040000,10.040000,10.040000,10.040000,9.442719,0
2022-06-14,9.990000,9.990000,9.990000,9.990000,9.395694,0
2022-06-15,10.060000,10.060000,10.060000,10.060000,9.461530,0
2022-06-16,9.630000,9.630000,9.630000,9.630000,9.057111,0
2022-06-17,9.670000,9.670000,9.670000,9.670000,9.094731,0
2022-06-21,9.820000,9.820000,9.820000,9.820000,9.235807,0
2022-06-22,9.770000,9.770000,9.770000,9.770000,9.188783,0
2022-06-23,9.790000,9.790000,9.790000,9.790000,9.207592,0
2022-06-24,10.100000,10.100000,10.100000,10.100000,9.499150,0
2022-06-27,10.200000,10.200000,10.200000,10.200000,9.593201,0
2022-06-28,10.090000,10.090000,10.090000,10.090000,9.489745,0
2022-06-29,9.990000,9.990000,9.990000,9.990000,9.395694,0
2022-06-30,9.940000,9.940000,9.940000,9.940000,9.348668,0
2022-07-01,10.050000,10.050000,10.050000,10.050000,9.452125,0
2022-07-05,9.980000,9.980000,9.980000,9.980000,9.386289,0
2022-07-06,9.920000,9.920000,9.920000,9.920000,9.329859,0
2022-07-07,10.070000,10.070000,10.070000,10.070000,9.470935,0
2022-07-08,10.040000,10.040000,10.040000,10.040000,9.442719,0
2022-07-11,9.940000,9.940000,9.940000,9.940000,9.348668,0
2022-07-12,9.860000,9.860000,9.860000,9.860000,9.273427,0
2022-07-13,9.800000,9.800000,9.800000,9.800000,9.216997,0
2022-07-14,9.670000,9.670000,9.670000,9.670000,9.094731,0
2022-07-15,9.840000,9.840000,9.840000,9.840000,9.254618,0
2022-07-18,9.820000,9.820000,9.820000,9.820000,9.235807,0
2022-07-19,10.140000,10.140000,10.140000,10.140000,9.536771,0
2022-07-20,10.240000,10.240000,10.240000,10.240000,9.630821,0
2022-07-21,10.340000,10.340000,10.340000,10.340000,9.724873,0
2022-07-22,10.250000,10.250000,10.250000,10.250000,9.640226,0
2022-07-25,10.340000,10.340000,10.340000,10.340000,9.724873,0
2022-07-26,10.290000,10.290000,10.290000,10.290000,9.677847,0
2022-07-27,10.370000,10.370000,10.370000,10.370000,9.753088,0
2022-07-28,10.480000,10.480000,10.480000,10.480000,9.856544,0
2022-07-29,10.630000,10.630000,10.630000,10.630000,9.997621,0
2022-08-01,10.590000,10.590000,10.590000,10.590000,9.960000,0
2022-08-02,10.520000,10.520000,10.520000,10.520000,9.894165,0
2022-08-03,10.640000,10.640000,10.640000,10.640000,10.007026,0
2022-08-04,10.600000,10.600000,10.600000,10.600000,9.969405,0
2022-08-05,10.660000,10.660000,10.660000,10.660000,10.025836,0
2022-08-08,10.710000,10.710000,10.710000,10.710000,10.072862,0
2022-08-09,10.610000,10.610000,10.610000,10.610000,9.978810,0
2022-08-10,10.840000,10.840000,10.840000,10.840000,10.195127,0
2022-08-11,10.920000,10.920000,10.920000,10.920000,10.270369,0
2022-08-12,11.100000,11.100000,11.100000,11.100000,10.439660,0
2022-08-15,11.120000,11.120000,11.120000,11.120000,10.458470,0
2022-08-16,11.160000,11.160000,11.160000,11.160000,10.496091,0
2022-08-17,11.050000,11.050000,11.050000,11.050000,10.392634,0
2022-08-18,11.120000,11.120000,11.120000,11.120000,10.458470,0
2022-08-19,10.930000,10.930000,10.930000,10.930000,10.279774,0
2022-08-22,10.700000,10.700000,10.700000,10.700000,10.063456,0
2022-08-23,10.730000,10.730000,10.730000,10.730000,10.091671,0
2022-08-24,10.800000,10.800000,10.800000,10.800000,10.157507,0
2022-08-25,10.960000,10.960000,10.960000,10.960000,10.307989,0
2022-08-26,10.670000,10.670000,10.670000,10.670000,10.035241,0
2022-08-29,10.610000,10.610000,10.610000,10.610000,9.978810,0
2022-08-30,10.510000,10.510000,10.510000,10.510000,9.884759,0
2022-08-31,10.430000,10.430000,10.430000,10.430000,9.809519,0
2022-09-01,10.360000,10.360000,10.360000,10.360000,9.743683,0
2022-09-02,10.300000,10.300000,10.300000,10.300000,9.687252,0
2022-09-06,10.270000,10.270000,10.270000,10.270000,9.659038,0
2022-09-07,10.490000,10.490000,10.490000,10.490000,9.865949,0
2022-09-08,10.580000,10.580000,10.580000,10.580000,9.950595,0
2022-09-09,10.730000,10.730000,10.730000,10.730000,10.091671,0
2022-09-12,10.820000,10.820000,10.820000,10.820000,10.176317,0
2022-09-13,10.450000,10.450000,10.450000,10.450000,9.828328,0
2022-09-14,10.450000,10.450000,10.450000,10.450000,9.828328,0
2022-09-15,10.370000,10.370000,10.370000,10.370000,9.753088,0
2022-09-16,10.210000,10.210000,10.210000,10.210000,9.602606,0
2022-09-19,10.340000,10.340000,10.340000,10.340000,9.724873,0
2022-09-20,10.200000,10.200000,10.200000,10.200000,9.593201,0
2022-09-21,10.080000,10.080000,10.080000,10.080000,9.480340,0
2022-09-22,9.940000,9.940000,9.940000,9.940000,9.348668,0
2022-09-23,9.730000,9.730000,9.730000,9.730000,9.151161,0
2022-09-26,9.560000,9.560000,9.560000,9.560000,8.991275,0
2022-09-27,9.540000,9.540000,9.540000,9.540000,8.972465,0
2022-09-28,9.760000,9.760000,9.760000,9.760000,9.179377,0
2022-09-29,9.590000,9.590000,9.590000,9.590000,9.019490,0
2022-09-30,9.570000,9.570000,9.570000,9.570000,9.000680,0
2022-10-03,9.850000,9.850000,9.850000,9.850000,9.264023,0
2022-10-04,10.180000,10.180000,10.180000,10.180000,9.574391,0
2022-10-05,10.190000,10.190000,10.190000,10.190000,9.583796,0
2022-10-06,10.150000,10.150000,10.150000,10.150000,9.546175,0
2022-10-07,9.910000,9.910000,9.910000,9.910000,9.320453,0
2022-10-10,9.860000,9.860000,9.860000,9.860000,9.273427,0
2022-10-11,9.850000,9.850000,9.850000,9.850000,9.264023,0
2022-10-12,9.770000,9.770000,9.770000,9.770000,9.188783,0
2022-10-13,10.030000,10.030000,10.030000,10.030000,9.433314,0
2022-10-14,9.810000,9.810000,9.810000,9.810000,9.226402,0
2022-10-17,10.060000,10.060000,10.060000,10.060000,9.461530,0
2022-10-18,10.210000,10.210000,10.210000,10.210000,9.602606,0
2022-10-19,10.070000,10.070000,10.070000,10.070000,9.470935,0
2022-10-20,9.920000,9.920000,9.920000,9.920000,9.329859,0
2022-10-21,10.090000,10.090000,10.090000,10.090000,9.489745,0
2022-10-24,10.200000,10.200000,10.200000,10.200000,9.593201,0
2022-10-25,10.400000,10.400000,10.400000,10.400000,9.781302,0
2022-10-26,10.530000,10.530000,10.530000,10.530000,9.903569,0
2022-10-27,10.550000,10.550000,10.550000,10.550000,9.922379,0
2022-10-28,10.690000,10.690000,10.690000,10.690000,10.054050,0
2022-10-31,10.680000,10.680000,10.680000,10.680000,10.044646,0
2022-11-01,10.690000,10.690000,10.690000,10.690000,10.054050,0
2022-11-02,10.330000,10.330000,10.330000,10.330000,9.715467,0
2022-11-03,10.300000,10.300000,10.300000,10.300000,9.687252,0
2022-11-04,10.430000,10.430000,10.430000,10.430000,9.809519,0
2022-11-07,10.470000,10.470000,10.470000,10.470000,9.847139,0
2022-11-08,10.520000,10.520000,10.520000,10.520000,9.894165,0
2022-11-09,10.370000,10.370000,10.370000,10.370000,9.753088,0
2022-11-10,10.820000,10.820000,10.820000,10.820000,10.176317,0
2022-11-11,10.810000,10.810000,10.810000,10.810000,10.166913,0
2022-11-14,10.690000,10.690000,10.690000,10.690000,10.054050,0
2022-11-15,10.830000,10.830000,10.830000,10.830000,10.185722,0
2022-11-16,10.740000,10.740000,10.740000,10.740000,10.101076,0
2022-11-17,10.650000,10.650000,10.650000,10.650000,10.016430,0
2022-11-18,10.740000,10.740000,10.740000,10.740000,10.101076,0
2022-11-21,10.720000,10.720000,10.720000,10.720000,10.082267,0
2022-11-22,10.900000,10.900000,10.900000,10.900000,10.251557,0
2022-11-23,10.930000,10.930000,10.930000,10.930000,10.279774,0
2022-11-25,10.980000,10.980000,10.980000,10.980000,10.326798,0
2022-11-28,10.800000,10.800000,10.800000,10.800000,10.157507,0
2022-11-29,10.780000,10.780000,10.780000,10.780000,10.138697,0
2022-11-30,11.000000,11.000000,11.000000,11.000000,10.345609,0
2022-12-01,10.980000,10.980000,10.980000,10.980000,10.326798,0
2022-12-02,11.020000,11.020000,11.020000,11.020000,10.364420,0
2022-12-05,10.720000,10.720000,10.720000,10.720000,10.082267,0
2022-12-06,10.630000,10.630000,10.630000,10.630000,9.997621,0
2022-12-07,10.590000,10.590000,10.590000,10.590000,9.960000,0
2022-12-08,10.010000,10.010000,10.010000,10.010000,10.010000,0
2022-12-09,9.920000,9.920000,9.920000,9.920000,9.920000,0
2022-12-12,10.010000,10.010000,10.010000,10.010000,10.010000,0
2022-12-13,10.040000,10.040000,10.040000,10.040000,10.040000,0
2022-12-14,9.980000,9.980000,9.980000,9.980000,9.980000,0
2022-12-15,9.790000,9.790000,9.790000,9.790000,9.790000,0
2022-12-16,9.680000,9.680000,9.680000,9.680000,9.680000,0
2022-12-19,9.610000,9.610000,9.610000,9.610000,9.610000,0
2022-12-20,9.660000,9.660000,9.660000,9.660000,9.660000,0
2022-12-21,9.830000,9.830000,9.830000,9.830000,9.830000,0
2022-12-22,9.720000,9.720000,9.720000,9.720000,9.720000,0
2022-12-23,9.810000,9.810000,9.810000,9.810000,9.810000,0
2022-12-27,9.820000,9.820000,9.820000,9.820000,9.820000,0
2022-12-28,9.690000,9.690000,9.690000,9.690000,9.690000,0
2022-12-29,9.870000,9.870000,9.870000,9.870000,9.870000,0
2022-12-30,9.830000,9.830000,9.830000,9.830000,9.830000,0
2023-01-03,9.810000,9.810000,9.810000,9.810000,9.810000,0
2023-01-04,9.940000,9.940000,9.940000,9.940000,9.940000,0
2023-01-05,9.830000,9.830000,9.830000,9.830000,9.830000,0
2023-01-06,10.030000,10.030000,10.030000,10.030000,10.030000,0
2023-01-09,10.060000,10.060000,10.060000,10.060000,10.060000,0
2023-01-10,10.110000,10.110000,10.110000,10.110000,10.110000,0
2023-01-11,10.250000,10.250000,10.250000,10.250000,10.250000,0
2023-01-12,10.320000,10.320000,10.320000,10.320000,10.320000,0
2023-01-13,10.360000,10.360000,10.360000,10.360000,10.360000,0
2023-01-17,10.370000,10.370000,10.370000,10.370000,10.370000,0
2023-01-18,10.210000,10.210000,10.210000,10.210000,10.210000,0
2023-01-19,10.120000,10.120000,10.120000,10.120000,10.120000,0
2023-01-20,10.270000,10.270000,10.270000,10.270000,10.270000,0
2023-01-23,10.380000,10.380000,10.380000,10.380000,10.380000,0
2023-01-24,10.330000,10.330000,10.330000,10.330000,10.330000,0
2023-01-25,10.350000,10.350000,10.350000,10.350000,10.350000,0
2023-01-26,10.430000,10.430000,10.430000,10.430000,10.430000,0
2023-01-27,10.420000,10.420000,10.420000,10.420000,10.420000,0
2023-01-30,10.330000,10.330000,10.330000,10.330000,10.330000,0
2023-01-31,10.530000,10.530000,10.530000,10.530000,10.530000,0
2023-02-01,10.630000,10.630000,10.630000,10.630000,10.630000,0
2023-02-02,10.650000,10.650000,10.650000,10.650000,10.650000,0
2023-02-03,10.580000,10.580000,10.580000,10.580000,10.580000,0
2023-02-06,10.530000,10.530000,10.530000,10.530000,10.530000,0
2023-02-07,10.680000,10.680000,10.680000,10.680000,10.680000,0
2023-02-08,10.600000,10.600000,10.600000,10.600000,10.600000,0
2023-02-09,10.470000,10.470000,10.470000,10.470000,10.470000,0
2023-02-10,10.510000,10.510000,10.510000,10.510000,10.510000,0
2023-02-13,10.620000,10.620000,10.620000,10.620000,10.620000,0
2023-02-14,10.600000,10.600000,10.600000,10.600000,10.600000,0
2023-02-15,10.640000,10.640000,10.640000,10.640000,10.640000,0
2023-02-16,10.560000,10.560000,10.560000,10.560000,10.560000,0
2023-02-17,10.580000,10.580000,10.580000,10.580000,10.580000,0
2023-02-21,10.350000,10.350000,10.350000,10.350000,10.350000,0
2023-02-22,10.360000,10.360000,10.360000,10.360000,10.360000,0
2023-02-23,10.360000,10.360000,10.360000,10.360000,10.360000,0
2023-02-24,10.330000,10.330000,10.330000,10.330000,10.330000,0
2023-02-27,10.360000,10.360000,10.360000,10.360000,10.360000,0
2023-02-28,10.350000,10.350000,10.350000,10.350000,10.350000,0
2023-03-01,10.440000,10.440000,10.440000,10.440000,10.440000,0
2023-03-02,10.500000,10.500000,10.500000,10.500000,10.500000,0
2023-03-03,10.590000,10.590000,10.590000,10.590000,10.590000,0
2023-03-06,10.510000,10.510000,10.510000,10.510000,10.510000,0
2023-03-07,10.360000,10.360000,10.360000,10.360000,10.360000,0
2023-03-08,10.350000,10.350000,10.350000,10.350000,10.350000,0
2023-03-09,10.120000,10.120000,10.120000,10.120000,10.120000,0
2023-03-10,9.860000,9.860000,9.860000,9.860000,9.860000,0
2023-03-13,9.660000,9.660000,9.660000,9.660000,9.660000,0
2023-03-14,9.840000,9.840000,9.840000,9.840000,9.840000,0
2023-03-15,9.620000,9.620000,9.620000,9.620000,9.620000,0
2023-03-16,9.780000,9.780000,9.780000,9.780000,9.780000,0
2023-03-17,9.570000,9.570000,9.570000,9.570000,9.570000,0
2023-03-20,9.700000,9.700000,9.700000,9.700000,9.700000,0
2023-03-21,9.870000,9.870000,9.870000,9.870000,9.870000,0
2023-03-22,9.610000,9.610000,9.610000,9.610000,9.610000,0
2023-03-23,9.520000,9.520000,9.520000,9.520000,9.520000,0
2023-03-24,9.570000,9.570000,9.570000,9.570000,9.570000,0
2023-03-27,9.660000,9.660000,9.660000,9.660000,9.660000,0
2023-03-28,9.720000,9.720000,9.720000,9.720000,9.720000,0
2023-03-29,9.820000,9.820000,9.820000,9.820000,9.820000,0
2023-03-30,9.810000,9.810000,9.810000,9.810000,9.810000,0
2023-03-31,9.990000,9.990000,9.990000,9.990000,9.990000,0
2023-04-03,9.940000,9.940000,9.940000,9.940000,9.940000,0
2023-04-04,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-05,9.720000,9.720000,9.720000,9.720000,9.720000,0
2023-04-06,9.740000,9.740000,9.740000,9.740000,9.740000,0
2023-04-10,9.850000,9.850000,9.850000,9.850000,9.850000,0
2023-04-11,9.900000,9.900000,9.900000,9.900000,9.900000,0
2023-04-12,9.870000,9.870000,9.870000,9.870000,9.870000,0
2023-04-13,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-04-14,9.920000,9.920000,9.920000,9.920000,9.920000,0
2023-04-17,9.980000,9.980000,9.980000,9.980000,9.980000,0
2023-04-18,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-04-19,10.010000,10.010000,10.010000,10.010000,10.010000,0
2023-04-20,9.970000,9.970000,9.970000,9.970000,9.970000,0
2023-04-21,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-04-24,9.970000,9.970000,9.970000,9.970000,9.970000,0
2023-04-25,9.700000,9.700000,9.700000,9.700000,9.700000,0
2023-04-26,9.640000,9.640000,9.640000,9.640000,9.640000,0
2023-04-27,9.740000,9.740000,9.740000,9.740000,9.740000,0
2023-04-28,9.850000,9.850000,9.850000,9.850000,9.850000,0
2023-05-01,9.860000,9.860000,9.860000,9.860000,9.860000,0
2023-05-02,9.700000,9.700000,9.700000,9.700000,9.700000,0
2023-05-03,9.610000,9.610000,9.610000,9.610000,9.610000,0
2023-05-04,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-05-05,9.600000,9.600000,9.600000,9.600000,9.600000,0
2023-05-08,9.600000,9.600000,9.600000,9.600000,9.600000,0
2023-05-09,9.560000,9.560000,9.560000,9.560000,9.560000,0
2023-05-10,9.570000,9.570000,9.570000,9.570000,9.570000,0
2023-05-11,9.520000,9.520000,9.520000,9.520000,9.520000,0
2023-05-12,9.520000,9.520000,9.520000,9.520000,9.520000,0
2023-05-15,9.610000,9.610000,9.610000,9.610000,9.610000,0
2023-05-16,9.480000,9.480000,9.480000,9.480000,9.480000,0
2023-05-17,9.600000,9.600000,9.600000,9.600000,9.600000,0
2023-05-18,9.670000,9.670000,9.670000,9.670000,9.670000,0
2023-05-19,9.610000,9.610000,9.610000,9.610000,9.610000,0
2023-05-22,9.670000,9.670000,9.670000,9.670000,9.670000,0
2023-05-23,9.580000,9.580000,9.580000,9.580000,9.580000,0
2023-05-24,9.490000,9.490000,9.490000,9.490000,9.490000,0
2023-05-25,9.450000,9.450000,9.450000,9.450000,9.450000,0
2023-05-26,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-05-30,9.460000,9.460000,9.460000,9.460000,9.460000,0
2023-05-31,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-06-01,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-06-02,9.690000,9.690000,9.690000,9.690000,9.690000,0
2023-06-05,9.600000,9.600000,9.600000,9.600000,9.600000,0
2023-06-06,9.730000,9.730000,9.730000,9.730000,9.730000,0
2023-06-07,9.840000,9.840000,9.840000,9.840000,9.840000,0
2023-06-08,9.770000,9.770000,9.770000,9.770000,9.770000,0
2023-06-09,9.720000,9.720000,9.720000,9.720000,9.720000,0
2023-06-12,9.750000,9.750000,9.750000,9.750000,9.750000,0
2023-06-13,9.890000,9.890000,9.890000,9.890000,9.890000,0
2023-06-14,9.840000,9.840000,9.840000,9.840000,9.840000,0
2023-06-15,9.960000,9.960000,9.960000,9.960000,9.960000,0
2023-06-16,9.990000,9.990000,9.990000,9.990000,9.990000,0
2023-06-20,9.910000,9.910000,9.910000,9.910000,9.910000,0
2023-06-21,9.900000,9.900000,9.900000,9.900000,9.900000,0
2023-06-22,9.850000,9.850000,9.850000,9.850000,9.850000,0
2023-06-23,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-06-26,9.850000,9.850000,9.850000,9.850000,9.850000,0
2023-06-27,9.990000,9.990000,9.990000,9.990000,9.990000,0
2023-06-28,9.970000,9.970000,9.970000,9.970000,9.970000,0
2023-06-29,10.120000,10.120000,10.120000,10.120000,10.120000,0
2023-06-30,10.200000,10.200000,10.200000,10.200000,10.200000,0
2023-07-03,10.210000,10.210000,10.210000,10.210000,10.210000,0
2023-07-05,10.150000,10.150000,10.150000,10.150000,10.150000,0
2023-07-06,10.030000,10.030000,10.030000,10.030000,10.030000,0
2023-07-07,10.140000,10.140000,10.140000,10.140000,10.140000,0
2023-07-10,10.230000,10.230000,10.230000,10.230000,10.230000,0
2023-07-11,10.350000,10.350000,10.350000,10.350000,10.350000,0
2023-07-12,10.410000,10.410000,10.410000,10.410000,10.410000,0
2023-07-13,10.460000,10.460000,10.460000,10.460000,10.460000,0
2023-07-14,10.380000,10.380000,10.380000,10.380000,10.380000,0
2023-07-17,10.430000,10.430000,10.430000,10.430000,10.430000,0
2023-07-18,10.500000,10.500000,10.500000,10.500000,10.500000,0
2023-07-19,10.540000,10.540000,10.540000,10.540000,10.540000,0
2023-07-20,10.540000,10.540000,10.540000,10.540000,10.540000,0
2023-07-21,10.570000,10.570000,10.570000,10.570000,10.570000,0
2023-07-24,10.610000,10.610000,10.610000,10.610000,10.610000,0
2023-07-25,10.600000,10.600000,10.600000,10.600000,10.600000,0
2023-07-26,10.690000,10.690000,10.690000,10.690000,10.690000,0
2023-07-27,10.540000,10.540000,10.540000,10.540000,10.540000,0
2023-07-28,10.570000,10.570000,10.570000,10.570000,10.570000,0
2023-07-31,10.620000,10.620000,10.620000,10.620000,10.620000,0
2023-08-01,10.620000,10.620000,10.620000,10.620000,10.620000,0
2023-08-02,10.520000,10.520000,10.520000,10.520000,10.520000,0
2023-08-03,10.440000,10.440000,10.440000,10.440000,10.440000,0
2023-08-04,10.400000,10.400000,10.400000,10.400000,10.400000,0
2023-08-07,10.460000,10.460000,10.460000,10.460000,10.460000,0
2023-08-08,10.380000,10.380000,10.380000,10.380000,10.380000,0
2023-08-09,10.330000,10.330000,10.330000,10.330000,10.330000,0
2023-08-10,10.320000,10.320000,10.320000,10.320000,10.320000,0
2023-08-11,10.340000,10.340000,10.340000,10.340000,10.340000,0
2023-08-14,10.330000,10.330000,10.330000,10.330000,10.330000,0
