Date,Open,High,Low,Close,Adj Close,Volume
2021-12-23,29.670000,29.670000,29.670000,29.670000,26.256115,0
2021-12-27,30.110001,30.110001,30.110001,30.110001,26.645489,0
2021-12-28,30.170000,30.170000,30.170000,30.170000,26.698586,0
2021-12-29,30.299999,30.299999,30.299999,30.299999,26.813629,0
2021-12-30,30.209999,30.209999,30.209999,30.209999,26.733982,0
2021-12-31,30.280001,30.280001,30.280001,30.280001,26.795929,0
2022-01-03,30.320000,30.320000,30.320000,30.320000,26.831326,0
2022-01-04,30.690001,30.690001,30.690001,30.690001,27.158752,0
2022-01-05,30.160000,30.160000,30.160000,30.160000,26.689737,0
2022-01-06,30.290001,30.290001,30.290001,30.290001,26.804777,0
2022-01-07,30.200001,30.200001,30.200001,30.200001,26.725134,0
2022-01-10,30.100000,30.100000,30.100000,30.100000,26.636641,0
2022-01-11,30.440001,30.440001,30.440001,30.440001,26.937519,0
2022-01-12,30.480000,30.480000,30.480000,30.480000,26.972916,0
2022-01-13,30.490000,30.490000,30.490000,30.490000,26.981766,0
2022-01-14,30.450001,30.450001,30.450001,30.450001,26.946369,0
2022-01-18,30.049999,30.049999,30.049999,30.049999,26.592392,0
2022-01-19,29.650000,29.650000,29.650000,29.650000,26.238417,0
2022-01-20,29.230000,29.230000,29.230000,29.230000,25.866743,0
2022-01-21,28.830000,28.830000,28.830000,28.830000,25.512770,0
2022-01-24,29.090000,29.090000,29.090000,29.090000,25.742851,0
2022-01-25,28.809999,28.809999,28.809999,28.809999,25.495070,0
2022-01-26,28.660000,28.660000,28.660000,28.660000,25.362329,0
2022-01-27,28.379999,28.379999,28.379999,28.379999,25.114546,0
2022-01-28,28.820000,28.820000,28.820000,28.820000,25.503920,0
2022-01-31,29.340000,29.340000,29.340000,29.340000,25.964087,0
2022-02-01,29.600000,29.600000,29.600000,29.600000,26.194172,0
2022-02-02,29.799999,29.799999,29.799999,29.799999,26.371157,0
2022-02-03,29.410000,29.410000,29.410000,29.410000,26.026033,0
2022-02-04,29.389999,29.389999,29.389999,29.389999,26.008333,0
2022-02-07,29.530001,29.530001,29.530001,29.530001,26.132225,0
2022-02-08,29.860001,29.860001,29.860001,29.860001,26.424255,0
2022-02-09,30.350000,30.350000,30.350000,30.350000,26.857874,0
2022-02-10,29.860001,29.860001,29.860001,29.860001,26.424255,0
2022-02-11,29.540001,29.540001,29.540001,29.540001,26.141075,0
2022-02-14,29.309999,29.309999,29.309999,29.309999,25.937538,0
2022-02-15,29.790001,29.790001,29.790001,29.790001,26.362310,0
2022-02-16,29.930000,29.930000,29.930000,29.930000,26.486200,0
2022-02-17,29.320000,29.320000,29.320000,29.320000,25.946388,0
2022-02-18,29.200001,29.200001,29.200001,29.200001,25.840197,0
2022-02-22,28.809999,28.809999,28.809999,28.809999,25.495070,0
2022-02-23,28.379999,28.379999,28.379999,28.379999,25.114546,0
2022-02-24,28.620001,28.620001,28.620001,28.620001,25.326933,0
2022-02-25,29.500000,29.500000,29.500000,29.500000,26.105677,0
2022-02-28,29.430000,29.430000,29.430000,29.430000,26.043732,0
2022-03-01,28.790001,28.790001,28.790001,28.790001,25.477371,0
2022-03-02,29.549999,29.549999,29.549999,29.549999,26.149923,0
2022-03-03,29.430000,29.430000,29.430000,29.430000,26.043732,0
2022-03-04,27.570000,27.570000,27.570000,27.570000,25.647436,0
2022-03-07,26.540001,26.540001,26.540001,26.540001,24.689264,0
2022-03-08,26.610001,26.610001,26.610001,26.610001,24.754383,0
2022-03-09,27.260000,27.260000,27.260000,27.260000,25.359055,0
2022-03-10,27.299999,27.299999,27.299999,27.299999,25.396265,0
2022-03-11,27.090000,27.090000,27.090000,27.090000,25.200911,0
2022-03-14,26.990000,26.990000,26.990000,26.990000,25.107882,0
2022-03-15,27.309999,27.309999,27.309999,27.309999,25.405569,0
2022-03-16,27.959999,27.959999,27.959999,27.959999,26.010241,0
2022-03-17,28.280001,28.280001,28.280001,28.280001,26.307928,0
2022-03-18,28.469999,28.469999,28.469999,28.469999,26.484676,0
2022-03-21,28.440001,28.440001,28.440001,28.440001,26.456770,0
2022-03-22,28.610001,28.610001,28.610001,28.610001,26.614914,0
2022-03-23,28.170000,28.170000,28.170000,28.170000,26.205597,0
2022-03-24,28.469999,28.469999,28.469999,28.469999,26.484676,0
2022-03-25,28.670000,28.670000,28.670000,28.670000,26.670731,0
2022-03-28,28.600000,28.600000,28.600000,28.600000,26.605612,0
2022-03-29,29.120001,29.120001,29.120001,29.120001,27.089352,0
2022-03-30,28.780001,28.780001,28.780001,28.780001,26.773060,0
2022-03-31,28.360001,28.360001,28.360001,28.360001,26.382349,0
2022-04-01,28.490000,28.490000,28.490000,28.490000,26.503281,0
2022-04-04,28.430000,28.430000,28.430000,28.430000,26.447466,0
2022-04-05,27.980000,27.980000,27.980000,27.980000,26.028847,0
2022-04-06,27.809999,27.809999,27.809999,27.809999,25.870701,0
2022-04-07,27.799999,27.799999,27.799999,27.799999,25.861399,0
2022-04-08,27.920000,27.920000,27.920000,27.920000,25.973032,0
2022-04-11,27.770000,27.770000,27.770000,27.770000,25.833492,0
2022-04-12,27.750000,27.750000,27.750000,27.750000,25.814884,0
2022-04-13,28.160000,28.160000,28.160000,28.160000,26.196295,0
2022-04-14,28.010000,28.010000,28.010000,28.010000,26.056755,0
2022-04-18,27.990000,27.990000,27.990000,27.990000,26.038149,0
2022-04-19,28.469999,28.469999,28.469999,28.469999,26.484676,0
2022-04-20,28.809999,28.809999,28.809999,28.809999,26.800968,0
2022-04-21,28.299999,28.299999,28.299999,28.299999,26.326530,0
2022-04-22,27.490000,27.490000,27.490000,27.490000,25.573017,0
2022-04-25,27.610001,27.610001,27.610001,27.610001,25.684649,0
2022-04-26,26.940001,26.940001,26.940001,26.940001,25.061371,0
2022-04-27,26.980000,26.980000,26.980000,26.980000,25.098579,0
2022-04-28,27.450001,27.450001,27.450001,27.450001,25.535805,0
2022-04-29,26.690001,26.690001,26.690001,26.690001,24.828804,0
2022-05-02,26.780001,26.780001,26.780001,26.780001,24.912529,0
2022-05-03,27.110001,27.110001,27.110001,27.110001,25.219515,0
2022-05-04,27.830000,27.830000,27.830000,27.830000,25.889307,0
2022-05-05,26.990000,26.990000,26.990000,26.990000,25.107882,0
2022-05-06,26.760000,26.760000,26.760000,26.760000,24.893923,0
2022-05-09,25.900000,25.900000,25.900000,25.900000,24.093893,0
2022-05-10,25.860001,25.860001,25.860001,25.860001,24.056684,0
2022-05-11,25.570000,25.570000,25.570000,25.570000,23.786905,0
2022-05-12,25.650000,25.650000,25.650000,25.650000,23.861326,0
2022-05-13,26.299999,26.299999,26.299999,26.299999,24.466000,0
2022-05-16,26.260000,26.260000,26.260000,26.260000,24.428789,0
2022-05-17,26.959999,26.959999,26.959999,26.959999,25.079973,0
2022-05-18,25.930000,25.930000,25.930000,25.930000,24.121801,0
2022-05-19,25.920000,25.920000,25.920000,25.920000,24.112499,0
2022-05-20,25.910000,25.910000,25.910000,25.910000,24.103195,0
2022-05-23,26.280001,26.280001,26.280001,26.280001,24.447395,0
2022-05-24,26.030001,26.030001,26.030001,26.030001,24.214828,0
2022-05-25,26.459999,26.459999,26.459999,26.459999,24.614841,0
2022-05-26,27.090000,27.090000,27.090000,27.090000,25.200911,0
2022-05-27,27.650000,27.650000,27.650000,27.650000,25.721859,0
2022-05-31,27.360001,27.360001,27.360001,27.360001,25.452084,0
2022-06-01,27.180000,27.180000,27.180000,27.180000,25.284636,0
2022-06-02,27.680000,27.680000,27.680000,27.680000,25.749767,0
2022-06-03,27.450001,27.450001,27.450001,27.450001,25.535805,0
2022-06-06,27.590000,27.590000,27.590000,27.590000,25.666042,0
2022-06-07,27.910000,27.910000,27.910000,27.910000,25.963730,0
2022-06-08,27.379999,27.379999,27.379999,27.379999,25.470686,0
2022-06-09,26.799999,26.799999,26.799999,26.799999,24.931131,0
2022-06-10,25.950001,25.950001,25.950001,25.950001,24.140408,0
2022-06-13,24.730000,24.730000,24.730000,24.730000,23.005482,0
2022-06-14,24.660000,24.660000,24.660000,24.660000,22.940363,0
2022-06-15,24.879999,24.879999,24.879999,24.879999,23.145021,0
2022-06-16,23.750000,23.750000,23.750000,23.750000,22.093822,0
2022-06-17,23.820000,23.820000,23.820000,23.820000,22.158939,0
2022-06-21,24.170000,24.170000,24.170000,24.170000,22.484531,0
2022-06-22,24.110001,24.110001,24.110001,24.110001,22.428717,0
2022-06-23,24.129999,24.129999,24.129999,24.129999,22.447321,0
2022-06-24,25.000000,25.000000,25.000000,25.000000,23.256653,0
2022-06-27,25.090000,25.090000,25.090000,25.090000,23.340378,0
2022-06-28,24.809999,24.809999,24.809999,24.809999,23.079903,0
2022-06-29,24.559999,24.559999,24.559999,24.559999,22.847336,0
2022-06-30,24.379999,24.379999,24.379999,24.379999,22.679888,0
2022-07-01,24.709999,24.709999,24.709999,24.709999,22.986876,0
2022-07-05,24.510000,24.510000,24.510000,24.510000,22.800823,0
2022-07-06,24.360001,24.360001,24.360001,24.360001,22.661285,0
2022-07-07,24.809999,24.809999,24.809999,24.809999,23.079903,0
2022-07-08,24.719999,24.719999,24.719999,24.719999,22.996178,0
2022-07-11,24.500000,24.500000,24.500000,24.500000,22.791521,0
2022-07-12,24.480000,24.480000,24.480000,24.480000,22.772913,0
2022-07-13,24.350000,24.350000,24.350000,24.350000,22.651981,0
2022-07-14,24.080000,24.080000,24.080000,24.080000,22.400808,0
2022-07-15,24.610001,24.610001,24.610001,24.610001,22.893850,0
2022-07-18,24.600000,24.600000,24.600000,24.600000,22.884546,0
2022-07-19,25.340000,25.340000,25.340000,25.340000,23.572945,0
2022-07-20,25.480000,25.480000,25.480000,25.480000,23.703180,0
2022-07-21,25.620001,25.620001,25.620001,25.620001,23.833420,0
2022-07-22,25.590000,25.590000,25.590000,25.590000,23.805511,0
2022-07-25,25.830000,25.830000,25.830000,25.830000,24.028776,0
2022-07-26,25.639999,25.639999,25.639999,25.639999,23.852022,0
2022-07-27,26.090000,26.090000,26.090000,26.090000,24.270643,0
2022-07-28,26.469999,26.469999,26.469999,26.469999,24.624144,0
2022-07-29,26.760000,26.760000,26.760000,26.760000,24.893923,0
2022-08-01,26.650000,26.650000,26.650000,26.650000,24.791592,0
2022-08-02,26.389999,26.389999,26.389999,26.389999,24.549723,0
2022-08-03,26.620001,26.620001,26.620001,26.620001,24.763685,0
2022-08-04,26.410000,26.410000,26.410000,26.410000,24.568329,0
2022-08-05,26.459999,26.459999,26.459999,26.459999,24.614841,0
2022-08-08,26.610001,26.610001,26.610001,26.610001,24.754383,0
2022-08-09,26.450001,26.450001,26.450001,26.450001,24.605541,0
2022-08-10,27.059999,27.059999,27.059999,27.059999,25.173002,0
2022-08-11,27.270000,27.270000,27.270000,27.270000,25.368359,0
2022-08-12,27.700001,27.700001,27.700001,27.700001,25.768373,0
2022-08-15,27.680000,27.680000,27.680000,27.680000,25.749767,0
2022-08-16,27.790001,27.790001,27.790001,27.790001,25.852098,0
2022-08-17,27.480000,27.480000,27.480000,27.480000,25.563713,0
2022-08-18,27.639999,27.639999,27.639999,27.639999,25.712557,0
2022-08-19,27.250000,27.250000,27.250000,27.250000,25.349752,0
2022-08-22,26.680000,26.680000,26.680000,26.680000,24.819500,0
2022-08-23,26.750000,26.750000,26.750000,26.750000,24.884621,0
2022-08-24,26.850000,26.850000,26.850000,26.850000,24.977646,0
2022-08-25,27.290001,27.290001,27.290001,27.290001,25.386963,0
2022-08-26,26.480000,26.480000,26.480000,26.480000,24.633448,0
2022-08-29,26.340000,26.340000,26.340000,26.340000,24.503210,0
2022-08-30,25.969999,25.969999,25.969999,25.969999,24.159012,0
2022-08-31,25.790001,25.790001,25.790001,25.790001,23.991564,0
2022-09-01,25.690001,25.690001,25.690001,25.690001,23.898539,0
2022-09-02,25.580000,25.580000,25.580000,25.580000,23.796207,0
2022-09-06,25.450001,25.450001,25.450001,25.450001,23.675274,0
2022-09-07,26.000000,26.000000,26.000000,26.000000,24.186920,0
2022-09-08,26.200001,26.200001,26.200001,26.200001,24.372974,0
2022-09-09,26.650000,26.650000,26.650000,26.650000,24.791592,0
2022-09-12,26.940001,26.940001,26.940001,26.940001,25.061371,0
2022-09-13,25.910000,25.910000,25.910000,25.910000,24.103195,0
2022-09-14,25.820000,25.820000,25.820000,25.820000,24.019470,0
2022-09-15,25.600000,25.600000,25.600000,25.600000,23.814814,0
2022-09-16,25.250000,25.250000,25.250000,25.250000,23.489222,0
2022-09-19,25.530001,25.530001,25.530001,25.530001,23.749697,0
2022-09-20,25.100000,25.100000,25.100000,25.100000,23.349682,0
2022-09-21,24.690001,24.690001,24.690001,24.690001,22.968271,0
2022-09-22,24.240000,24.240000,24.240000,24.240000,22.549652,0
2022-09-23,23.639999,23.639999,23.639999,23.639999,21.991491,0
2022-09-26,23.240000,23.240000,23.240000,23.240000,21.619385,0
2022-09-27,23.200001,23.200001,23.200001,23.200001,21.582176,0
2022-09-28,23.820000,23.820000,23.820000,23.820000,22.158939,0
2022-09-29,23.330000,23.330000,23.330000,23.330000,21.703110,0
2022-09-30,23.200001,23.200001,23.200001,23.200001,21.582176,0
2022-10-03,23.990000,23.990000,23.990000,23.990000,22.317083,0
2022-10-04,24.920000,24.920000,24.920000,24.920000,23.182232,0
2022-10-05,24.830000,24.830000,24.830000,24.830000,23.098509,0
2022-10-06,24.559999,24.559999,24.559999,24.559999,22.847336,0
2022-10-07,24.010000,24.010000,24.010000,24.010000,22.335690,0
2022-10-10,23.900000,23.900000,23.900000,23.900000,22.233362,0
2022-10-11,23.830000,23.830000,23.830000,23.830000,22.168242,0
2022-10-12,23.650000,23.650000,23.650000,23.650000,22.000793,0
2022-10-13,24.260000,24.260000,24.260000,24.260000,22.568256,0
2022-10-14,23.600000,23.600000,23.600000,23.600000,21.954283,0
2022-10-17,24.230000,24.230000,24.230000,24.230000,22.540348,0
2022-10-18,24.600000,24.600000,24.600000,24.600000,22.884546,0
2022-10-19,24.209999,24.209999,24.209999,24.209999,22.521744,0
2022-10-20,23.959999,23.959999,23.959999,23.959999,22.289177,0
2022-10-21,24.400000,24.400000,24.400000,24.400000,22.698494,0
2022-10-24,24.590000,24.590000,24.590000,24.590000,22.875244,0
2022-10-25,25.170000,25.170000,25.170000,25.170000,23.414799,0
2022-10-26,25.270000,25.270000,25.270000,25.270000,23.507826,0
2022-10-27,25.209999,25.209999,25.209999,25.209999,23.452007,0
2022-10-28,25.610001,25.610001,25.610001,25.610001,23.824116,0
2022-10-31,25.490000,25.490000,25.490000,25.490000,23.712482,0
2022-11-01,25.629999,25.629999,25.629999,25.629999,23.842720,0
2022-11-02,24.930000,24.930000,24.930000,24.930000,23.191534,0
2022-11-03,24.809999,24.809999,24.809999,24.809999,23.079903,0
2022-11-04,25.320000,25.320000,25.320000,25.320000,23.554338,0
2022-11-07,25.520000,25.520000,25.520000,25.520000,23.740391,0
2022-11-08,25.740000,25.740000,25.740000,25.740000,23.945051,0
2022-11-09,25.170000,25.170000,25.170000,25.170000,23.414799,0
2022-11-10,26.590000,26.590000,26.590000,26.590000,24.735777,0
2022-11-11,26.889999,26.889999,26.889999,26.889999,25.014856,0
2022-11-14,26.500000,26.500000,26.500000,26.500000,24.652052,0
2022-11-15,26.780001,26.780001,26.780001,26.780001,24.912529,0
2022-11-16,26.440001,26.440001,26.440001,26.440001,24.596239,0
2022-11-17,26.240000,26.240000,26.240000,26.240000,24.410183,0
2022-11-18,26.480000,26.480000,26.480000,26.480000,24.633448,0
2022-11-21,26.420000,26.420000,26.420000,26.420000,24.577633,0
2022-11-22,26.840000,26.840000,26.840000,26.840000,24.968344,0
2022-11-23,26.889999,26.889999,26.889999,26.889999,25.014856,0
2022-11-25,26.990000,26.990000,26.990000,26.990000,25.107882,0
2022-11-28,26.459999,26.459999,26.459999,26.459999,24.614841,0
2022-11-29,26.690001,26.690001,26.690001,26.690001,24.828804,0
2022-11-30,27.350000,27.350000,27.350000,27.350000,25.442780,0
2022-12-01,27.260000,27.260000,27.260000,27.260000,25.359055,0
2022-12-02,27.190001,27.190001,27.190001,27.190001,25.293938,0
2022-12-05,26.510000,26.510000,26.510000,26.510000,24.661356,0
2022-12-06,26.260000,26.260000,26.260000,26.260000,24.428789,0
2022-12-07,26.160000,26.160000,26.160000,26.160000,24.335762,0
2022-12-08,26.250000,26.250000,26.250000,26.250000,24.419485,0
2022-12-09,24.360001,24.360001,24.360001,24.360001,24.252230,0
2022-12-12,24.690001,24.690001,24.690001,24.690001,24.580770,0
2022-12-13,24.879999,24.879999,24.879999,24.879999,24.769928,0
2022-12-14,24.719999,24.719999,24.719999,24.719999,24.610636,0
2022-12-15,24.219999,24.219999,24.219999,24.219999,24.112848,0
2022-12-16,23.889999,23.889999,23.889999,23.889999,23.784307,0
2022-12-19,23.650000,23.650000,23.650000,23.650000,23.545370,0
2022-12-20,23.709999,23.709999,23.709999,23.709999,23.605104,0
2022-12-21,24.110001,24.110001,24.110001,24.110001,24.003336,0
2022-12-22,23.830000,23.830000,23.830000,23.830000,23.724573,0
2022-12-23,24.070000,24.070000,24.070000,24.070000,23.963512,0
2022-12-27,24.129999,24.129999,24.129999,24.129999,24.023245,0
2022-12-28,23.690001,23.690001,23.690001,23.690001,23.585194,0
2022-12-29,24.150000,24.150000,24.150000,24.150000,24.043158,0
2022-12-30,24.049999,24.049999,24.049999,24.049999,23.943600,0
2023-01-03,23.959999,23.959999,23.959999,23.959999,23.853998,0
2023-01-04,24.410000,24.410000,24.410000,24.410000,24.302008,0
2023-01-05,24.190001,24.190001,24.190001,24.190001,24.082981,0
2023-01-06,24.820000,24.820000,24.820000,24.820000,24.710194,0
2023-01-09,24.879999,24.879999,24.879999,24.879999,24.769928,0
2023-01-10,25.040001,25.040001,25.040001,25.040001,24.929222,0
2023-01-11,25.400000,25.400000,25.400000,25.400000,25.287628,0
2023-01-12,25.570000,25.570000,25.570000,25.570000,25.456875,0
2023-01-13,25.670000,25.670000,25.670000,25.670000,25.556433,0
2023-01-17,25.610001,25.610001,25.610001,25.610001,25.496700,0
2023-01-18,25.330000,25.330000,25.330000,25.330000,25.217937,0
2023-01-19,25.139999,25.139999,25.139999,25.139999,25.028778,0
2023-01-20,25.620001,25.620001,25.620001,25.620001,25.506655,0
2023-01-23,25.930000,25.930000,25.930000,25.930000,25.815283,0
2023-01-24,25.870001,25.870001,25.870001,25.870001,25.755550,0
2023-01-25,25.950001,25.950001,25.950001,25.950001,25.835196,0
2023-01-26,26.260000,26.260000,26.260000,26.260000,26.143824,0
2023-01-27,26.340000,26.340000,26.340000,26.340000,26.223469,0
2023-01-30,26.049999,26.049999,26.049999,26.049999,25.934752,0
2023-01-31,26.570000,26.570000,26.570000,26.570000,26.452452,0
2023-02-01,26.830000,26.830000,26.830000,26.830000,26.711302,0
2023-02-02,27.150000,27.150000,27.150000,27.150000,27.029886,0
2023-02-03,26.910000,26.910000,26.910000,26.910000,26.790947,0
2023-02-06,26.610001,26.610001,26.610001,26.610001,26.492275,0
2023-02-07,26.860001,26.860001,26.860001,26.860001,26.741169,0
2023-02-08,26.600000,26.600000,26.600000,26.600000,26.482319,0
2023-02-09,26.309999,26.309999,26.309999,26.309999,26.193602,0
2023-02-10,26.389999,26.389999,26.389999,26.389999,26.273247,0
2023-02-13,26.639999,26.639999,26.639999,26.639999,26.522142,0
2023-02-14,26.670000,26.670000,26.670000,26.670000,26.552010,0
2023-02-15,26.790001,26.790001,26.790001,26.790001,26.671480,0
2023-02-16,26.610001,26.610001,26.610001,26.610001,26.492275,0
2023-02-17,26.530001,26.530001,26.530001,26.530001,26.412630,0
2023-02-21,25.879999,25.879999,25.879999,25.879999,25.765503,0
2023-02-22,25.870001,25.870001,25.870001,25.870001,25.755550,0
2023-02-23,26.010000,26.010000,26.010000,26.010000,25.894930,0
2023-02-24,25.860001,25.860001,25.860001,25.860001,25.745594,0
2023-02-27,25.889999,25.889999,25.889999,25.889999,25.775459,0
2023-02-28,25.770000,25.770000,25.770000,25.770000,25.655991,0
2023-03-01,25.820000,25.820000,25.820000,25.820000,25.705770,0
2023-03-02,26.020000,26.020000,26.020000,26.020000,25.904886,0
2023-03-03,26.370001,26.370001,26.370001,26.370001,26.253338,0
2023-03-06,26.139999,26.139999,26.139999,26.139999,26.024353,0
2023-03-07,25.750000,25.750000,25.750000,25.750000,25.636080,0
2023-03-08,25.780001,25.780001,25.780001,25.780001,25.665947,0
2023-03-09,25.090000,25.090000,25.090000,25.090000,24.979000,0
2023-03-10,24.190001,24.190001,24.190001,24.190001,24.190001,0
2023-03-13,23.570000,23.570000,23.570000,23.570000,23.570000,0
2023-03-14,23.959999,23.959999,23.959999,23.959999,23.959999,0
2023-03-15,23.420000,23.420000,23.420000,23.420000,23.420000,0
2023-03-16,23.760000,23.760000,23.760000,23.760000,23.760000,0
2023-03-17,23.200001,23.200001,23.200001,23.200001,23.200001,0
2023-03-20,23.540001,23.540001,23.540001,23.540001,23.540001,0
2023-03-21,23.940001,23.940001,23.940001,23.940001,23.940001,0
2023-03-22,23.320000,23.320000,23.320000,23.320000,23.320000,0
2023-03-23,23.100000,23.100000,23.100000,23.100000,23.100000,0
2023-03-24,23.240000,23.240000,23.240000,23.240000,23.240000,0
2023-03-27,23.540001,23.540001,23.540001,23.540001,23.540001,0
2023-03-28,23.629999,23.629999,23.629999,23.629999,23.629999,0
2023-03-29,23.959999,23.959999,23.959999,23.959999,23.959999,0
2023-03-30,24.049999,24.049999,24.049999,24.049999,24.049999,0
2023-03-31,24.420000,24.420000,24.420000,24.420000,24.420000,0
2023-04-03,24.450001,24.450001,24.450001,24.450001,24.450001,0
2023-04-04,24.010000,24.010000,24.010000,24.010000,24.010000,0
2023-04-05,23.969999,23.969999,23.969999,23.969999,23.969999,0
2023-04-06,23.920000,23.920000,23.920000,23.920000,23.920000,0
2023-04-10,24.190001,24.190001,24.190001,24.190001,24.190001,0
2023-04-11,24.450001,24.450001,24.450001,24.450001,24.450001,0
2023-04-12,24.360001,24.360001,24.360001,24.360001,24.360001,0
2023-04-13,24.530001,24.530001,24.530001,24.530001,24.530001,0
2023-04-14,24.430000,24.430000,24.430000,24.430000,24.430000,0
2023-04-17,24.620001,24.620001,24.620001,24.620001,24.620001,0
2023-04-18,24.650000,24.650000,24.650000,24.650000,24.650000,0
2023-04-19,24.629999,24.629999,24.629999,24.629999,24.629999,0
2023-04-20,24.490000,24.490000,24.490000,24.490000,24.490000,0
2023-04-21,24.430000,24.430000,24.430000,24.430000,24.430000,0
2023-04-24,24.480000,24.480000,24.480000,24.480000,24.480000,0
2023-04-25,24.049999,24.049999,24.049999,24.049999,24.049999,0
2023-04-26,23.820000,23.820000,23.820000,23.820000,23.820000,0
2023-04-27,24.240000,24.240000,24.240000,24.240000,24.240000,0
2023-04-28,24.580000,24.580000,24.580000,24.580000,24.580000,0
2023-05-01,24.520000,24.520000,24.520000,24.520000,24.520000,0
2023-05-02,24.080000,24.080000,24.080000,24.080000,24.080000,0
2023-05-03,23.959999,23.959999,23.959999,23.959999,23.959999,0
2023-05-04,23.629999,23.629999,23.629999,23.629999,23.629999,0
2023-05-05,24.180000,24.180000,24.180000,24.180000,24.180000,0
2023-05-08,24.110001,24.110001,24.110001,24.110001,24.110001,0
2023-05-09,24.070000,24.070000,24.070000,24.070000,24.070000,0
2023-05-10,24.020000,24.020000,24.020000,24.020000,24.020000,0
2023-05-11,23.900000,23.900000,23.900000,23.900000,23.900000,0
2023-05-12,23.920000,23.920000,23.920000,23.920000,23.920000,0
2023-05-15,24.190001,24.190001,24.190001,24.190001,24.190001,0
2023-05-16,23.780001,23.780001,23.780001,23.780001,23.780001,0
2023-05-17,24.180000,24.180000,24.180000,24.180000,24.180000,0
2023-05-18,24.379999,24.379999,24.379999,24.379999,24.379999,0
2023-05-19,24.260000,24.260000,24.260000,24.260000,24.260000,0
2023-05-22,24.400000,24.400000,24.400000,24.400000,24.400000,0
2023-05-23,24.219999,24.219999,24.219999,24.219999,24.219999,0
2023-05-24,23.879999,23.879999,23.879999,23.879999,23.879999,0
2023-05-25,23.860001,23.860001,23.860001,23.860001,23.860001,0
2023-05-26,24.129999,24.129999,24.129999,24.129999,24.129999,0
2023-05-30,24.080000,24.080000,24.080000,24.080000,24.080000,0
2023-05-31,23.709999,23.709999,23.709999,23.709999,23.709999,0
2023-06-01,23.930000,23.930000,23.930000,23.930000,23.930000,0
2023-06-02,24.719999,24.719999,24.719999,24.719999,24.719999,0
2023-06-05,24.540001,24.540001,24.540001,24.540001,24.540001,0
2023-06-06,24.969999,24.969999,24.969999,24.969999,24.969999,0
2023-06-07,25.370001,25.370001,25.370001,25.370001,25.370001,0
2023-06-08,25.270000,25.270000,25.270000,25.270000,25.270000,0
2023-06-09,25.160000,25.160000,25.160000,25.160000,25.160000,0
2023-06-12,25.280001,25.280001,25.280001,25.280001,25.280001,0
2023-06-13,25.580000,25.580000,25.580000,25.580000,25.580000,0
2023-06-14,25.410000,25.410000,25.410000,25.410000,25.410000,0
2023-06-15,25.680000,25.680000,25.680000,25.680000,25.680000,0
2023-06-16,25.600000,25.600000,25.600000,25.600000,25.600000,0
2023-06-20,25.410000,25.410000,25.410000,25.410000,25.410000,0
2023-06-21,25.400000,25.400000,25.400000,25.400000,25.400000,0
2023-06-22,25.209999,25.209999,25.209999,25.209999,25.209999,0
2023-06-23,24.920000,24.920000,24.920000,24.920000,24.920000,0
2023-06-26,25.200001,25.200001,25.200001,25.200001,25.200001,0
2023-06-27,25.620001,25.620001,25.620001,25.620001,25.620001,0
2023-06-28,25.610001,25.610001,25.610001,25.610001,25.610001,0
2023-06-29,25.930000,25.930000,25.930000,25.930000,25.930000,0
2023-06-30,26.129999,26.129999,26.129999,26.129999,26.129999,0
2023-07-03,26.280001,26.280001,26.280001,26.280001,26.280001,0
2023-07-05,26.049999,26.049999,26.049999,26.049999,26.049999,0
2023-07-06,25.790001,25.790001,25.790001,25.790001,25.790001,0
2023-07-07,26.100000,26.100000,26.100000,26.100000,26.100000,0
2023-07-10,26.320000,26.320000,26.320000,26.320000,26.320000,0
2023-07-11,26.660000,26.660000,26.660000,26.660000,26.660000,0
2023-07-12,26.830000,26.830000,26.830000,26.830000,26.830000,0
2023-07-13,27.040001,27.040001,27.040001,27.040001,27.040001,0
2023-07-14,26.709999,26.709999,26.709999,26.709999,26.709999,0
2023-07-17,26.820000,26.820000,26.820000,26.820000,26.820000,0
2023-07-18,27.049999,27.049999,27.049999,27.049999,27.049999,0
2023-07-19,27.240000,27.240000,27.240000,27.240000,27.240000,0
2023-07-20,27.200001,27.200001,27.200001,27.200001,27.200001,0
2023-07-21,27.160000,27.160000,27.160000,27.160000,27.160000,0
2023-07-24,27.250000,27.250000,27.250000,27.250000,27.250000,0
2023-07-25,27.389999,27.389999,27.389999,27.389999,27.389999,0
2023-07-26,27.480000,27.480000,27.480000,27.480000,27.480000,0
2023-07-27,27.219999,27.219999,27.219999,27.219999,27.219999,0
2023-07-28,27.430000,27.430000,27.430000,27.430000,27.430000,0
2023-07-31,27.600000,27.600000,27.600000,27.600000,27.600000,0
2023-08-01,27.610001,27.610001,27.610001,27.610001,27.610001,0
2023-08-02,27.290001,27.290001,27.290001,27.290001,27.290001,0
2023-08-03,27.129999,27.129999,27.129999,27.129999,27.129999,0
2023-08-04,27.129999,27.129999,27.129999,27.129999,27.129999,0
2023-08-07,27.340000,27.340000,27.340000,27.340000,27.340000,0
2023-08-08,27.209999,27.209999,27.209999,27.209999,27.209999,0
2023-08-09,27.110001,27.110001,27.110001,27.110001,27.110001,0
2023-08-10,27.110001,27.110001,27.110001,27.110001,27.110001,0
2023-08-11,27.120001,27.120001,27.120001,27.120001,27.120001,0
2023-08-14,27.120001,27.120001,27.120001,27.120001,27.120001,0
