Date,Open,High,Low,Close,Adj Close,Volume
2012-12-13,17.780001,17.780001,17.780001,17.780001,9.500051,0
2012-12-14,17.450001,17.450001,17.450001,17.450001,9.459934,0
2012-12-17,17.680000,17.680000,17.680000,17.680000,9.584621,0
2012-12-18,17.920000,17.920000,17.920000,17.920000,9.714727,0
2012-12-19,17.850000,17.850000,17.850000,17.850000,9.676780,0
2012-12-20,17.940001,17.940001,17.940001,17.940001,9.725572,0
2012-12-21,17.780001,17.780001,17.780001,17.780001,9.638833,0
2012-12-24,17.750000,17.750000,17.750000,17.750000,9.622568,0
2012-12-26,17.629999,17.629999,17.629999,17.629999,9.557515,0
2012-12-27,17.639999,17.639999,17.639999,17.639999,9.562935,0
2012-12-28,17.469999,17.469999,17.469999,17.469999,9.470775,0
2012-12-31,17.799999,17.799999,17.799999,17.799999,9.649674,0
2013-01-02,18.240000,18.240000,18.240000,18.240000,9.888206,0
2013-01-03,18.240000,18.240000,18.240000,18.240000,9.888206,0
2013-01-04,18.389999,18.389999,18.389999,18.389999,9.969523,0
2013-01-07,18.330000,18.330000,18.330000,18.330000,9.936995,0
2013-01-08,18.250000,18.250000,18.250000,18.250000,9.893627,0
2013-01-09,18.309999,18.309999,18.309999,18.309999,9.926154,0
2013-01-10,18.420000,18.420000,18.420000,18.420000,9.985786,0
2013-01-11,18.420000,18.420000,18.420000,18.420000,9.985786,0
2013-01-14,18.440001,18.440001,18.440001,18.440001,9.996631,0
2013-01-15,18.570000,18.570000,18.570000,18.570000,10.067104,0
2013-01-16,18.590000,18.590000,18.590000,18.590000,10.077947,0
2013-01-17,18.760000,18.760000,18.760000,18.760000,10.170107,0
2013-01-18,18.830000,18.830000,18.830000,18.830000,10.208054,0
2013-01-22,19.010000,19.010000,19.010000,19.010000,10.305636,0
2013-01-23,19.020000,19.020000,19.020000,19.020000,10.311055,0
2013-01-24,19.090000,19.090000,19.090000,19.090000,10.349005,0
2013-01-25,19.230000,19.230000,19.230000,19.230000,10.424901,0
2013-01-28,19.219999,19.219999,19.219999,19.219999,10.419479,0
2013-01-29,19.350000,19.350000,19.350000,19.350000,10.489954,0
2013-01-30,19.330000,19.330000,19.330000,19.330000,10.479112,0
2013-01-31,19.370001,19.370001,19.370001,19.370001,10.500798,0
2013-02-01,19.580000,19.580000,19.580000,19.580000,10.614642,0
2013-02-04,19.360001,19.360001,19.360001,19.360001,10.495378,0
2013-02-05,19.530001,19.530001,19.530001,19.530001,10.587535,0
2013-02-06,19.610001,19.610001,19.610001,19.610001,10.630905,0
2013-02-07,19.620001,19.620001,19.620001,19.620001,10.636325,0
2013-02-08,19.730000,19.730000,19.730000,19.730000,10.695959,0
2013-02-11,19.730000,19.730000,19.730000,19.730000,10.695959,0
2013-02-12,19.790001,19.790001,19.790001,19.790001,10.728486,0
2013-02-13,19.830000,19.830000,19.830000,19.830000,10.750173,0
2013-02-14,19.840000,19.840000,19.840000,19.840000,10.755592,0
2013-02-15,19.840000,19.840000,19.840000,19.840000,10.755592,0
2013-02-19,20.020000,20.020000,20.020000,20.020000,10.853172,0
2013-02-20,19.670000,19.670000,19.670000,19.670000,10.663432,0
2013-02-21,19.480000,19.480000,19.480000,19.480000,10.560430,0
2013-02-22,19.690001,19.690001,19.690001,19.690001,10.674275,0
2013-02-25,19.299999,19.299999,19.299999,19.299999,10.462848,0
2013-02-26,19.410000,19.410000,19.410000,19.410000,10.522481,0
2013-02-27,19.700001,19.700001,19.700001,19.700001,10.679699,0
2013-02-28,19.730000,19.730000,19.730000,19.730000,10.695959,0
2013-03-01,19.790001,19.790001,19.790001,19.790001,10.728486,0
2013-03-04,19.940001,19.940001,19.940001,19.940001,10.809805,0
2013-03-05,20.170000,20.170000,20.170000,20.170000,10.934492,0
2013-03-06,20.180000,20.180000,20.180000,20.180000,10.939912,0
2013-03-07,20.219999,20.219999,20.219999,20.219999,10.961596,0
2013-03-08,20.379999,20.379999,20.379999,20.379999,11.048334,0
2013-03-11,20.440001,20.440001,20.440001,20.440001,11.080864,0
2013-03-12,20.459999,20.459999,20.459999,20.459999,11.091703,0
2013-03-13,20.549999,20.549999,20.549999,20.549999,11.140495,0
2013-03-14,20.690001,20.690001,20.690001,20.690001,11.216391,0
2013-03-15,20.639999,20.639999,20.639999,20.639999,11.189285,0
2013-03-18,20.530001,20.530001,20.530001,20.530001,11.129654,0
2013-03-19,20.459999,20.459999,20.459999,20.459999,11.091703,0
2013-03-20,20.660000,20.660000,20.660000,20.660000,11.200127,0
2013-03-21,20.469999,20.469999,20.469999,20.469999,11.097125,0
2013-03-22,20.530001,20.530001,20.530001,20.530001,11.129654,0
2013-03-25,20.459999,20.459999,20.459999,20.459999,11.091703,0
2013-03-26,20.629999,20.629999,20.629999,20.629999,11.183864,0
2013-03-27,20.620001,20.620001,20.620001,20.620001,11.178444,0
2013-03-28,20.730000,20.730000,20.730000,20.730000,11.238075,0
2013-04-01,20.600000,20.600000,20.600000,20.600000,11.167600,0
2013-04-02,20.549999,20.549999,20.549999,20.549999,11.140495,0
2013-04-03,20.230000,20.230000,20.230000,20.230000,10.967016,0
2013-04-04,20.420000,20.420000,20.420000,20.420000,11.070017,0
2013-04-05,20.379999,20.379999,20.379999,20.379999,11.048334,0
2013-04-08,20.600000,20.600000,20.600000,20.600000,11.167600,0
2013-04-09,20.670000,20.670000,20.670000,20.670000,11.205549,0
2013-04-10,20.889999,20.889999,20.889999,20.889999,11.324814,0
2013-04-11,20.940001,20.940001,20.940001,20.940001,11.351920,0
2013-04-12,20.850000,20.850000,20.850000,20.850000,11.303129,0
2013-04-15,20.240000,20.240000,20.240000,20.240000,10.972438,0
2013-04-16,20.580000,20.580000,20.580000,20.580000,11.156759,0
2013-04-17,20.230000,20.230000,20.230000,20.230000,10.967016,0
2013-04-18,20.090000,20.090000,20.090000,20.090000,10.891121,0
2013-04-19,20.330000,20.330000,20.330000,20.330000,11.021229,0
2013-04-22,20.420000,20.420000,20.420000,20.420000,11.070017,0
2013-04-23,20.650000,20.650000,20.650000,20.650000,11.194708,0
2013-04-24,20.780001,20.780001,20.780001,20.780001,11.265183,0
2013-04-25,20.840000,20.840000,20.840000,20.840000,11.297709,0
2013-04-26,20.760000,20.760000,20.760000,20.760000,11.254338,0
2013-04-29,20.910000,20.910000,20.910000,20.910000,11.335657,0
2013-04-30,21.000000,21.000000,21.000000,21.000000,11.384449,0
2013-05-01,20.690001,20.690001,20.690001,20.690001,11.216391,0
2013-05-02,20.900000,20.900000,20.900000,20.900000,11.330235,0
2013-05-03,21.110001,21.110001,21.110001,21.110001,11.444080,0
2013-05-06,21.209999,21.209999,21.209999,21.209999,11.498292,0
2013-05-07,21.379999,21.379999,21.379999,21.379999,11.590450,0
2013-05-08,21.430000,21.430000,21.430000,21.430000,11.617558,0
2013-05-09,21.290001,21.290001,21.290001,21.290001,11.541660,0
2013-05-10,21.360001,21.360001,21.360001,21.360001,11.579612,0
2013-05-13,21.290001,21.290001,21.290001,21.290001,11.541660,0
2013-05-14,21.549999,21.549999,21.549999,21.549999,11.682611,0
2013-05-15,21.690001,21.690001,21.690001,21.690001,11.758508,0
2013-05-16,21.590000,21.590000,21.590000,21.590000,11.704298,0
2013-05-17,21.850000,21.850000,21.850000,21.850000,11.845245,0
2013-05-20,21.820000,21.820000,21.820000,21.820000,11.828982,0
2013-05-21,21.809999,21.809999,21.809999,21.809999,11.823561,0
2013-05-22,21.510000,21.510000,21.510000,21.510000,11.660925,0
2013-05-23,21.410000,21.410000,21.410000,21.410000,11.606715,0
2013-05-24,21.360001,21.360001,21.360001,21.360001,11.579612,0
2013-05-28,21.459999,21.459999,21.459999,21.459999,11.633822,0
2013-05-29,21.280001,21.280001,21.280001,21.280001,11.536242,0
2013-05-30,21.459999,21.459999,21.459999,21.459999,11.633822,0
2013-05-31,21.209999,21.209999,21.209999,21.209999,11.498292,0
2013-06-03,21.190001,21.190001,21.190001,21.190001,11.487451,0
2013-06-04,21.040001,21.040001,21.040001,21.040001,11.406133,0
2013-06-05,20.760000,20.760000,20.760000,20.760000,11.254338,0
2013-06-06,21.040001,21.040001,21.040001,21.040001,11.406133,0
2013-06-07,21.320000,21.320000,21.320000,21.320000,11.557922,0
2013-06-10,21.309999,21.309999,21.309999,21.309999,11.552505,0
2013-06-11,21.080000,21.080000,21.080000,21.080000,11.427816,0
2013-06-12,20.959999,20.959999,20.959999,20.959999,11.362762,0
2013-06-13,21.350000,21.350000,21.350000,21.350000,11.574186,0
2013-06-14,21.260000,21.260000,21.260000,21.260000,11.525398,0
2013-06-17,21.360001,21.360001,21.360001,21.360001,11.579612,0
2013-06-18,21.510000,21.510000,21.510000,21.510000,11.660925,0
2013-06-19,21.170000,21.170000,21.170000,21.170000,11.476607,0
2013-06-20,20.680000,20.680000,20.680000,20.680000,11.210971,0
2013-06-21,20.680000,20.680000,20.680000,20.680000,11.210971,0
2013-06-24,20.420000,20.420000,20.420000,20.420000,11.070017,0
2013-06-25,20.690001,20.690001,20.690001,20.690001,11.216391,0
2013-06-26,20.879999,20.879999,20.879999,20.879999,11.319392,0
2013-06-27,21.139999,21.139999,21.139999,21.139999,11.460343,0
2013-06-28,21.139999,21.139999,21.139999,21.139999,11.460343,0
2013-07-01,21.250000,21.250000,21.250000,21.250000,11.519977,0
2013-07-02,21.230000,21.230000,21.230000,21.230000,11.509135,0
2013-07-03,21.190001,21.190001,21.190001,21.190001,11.487451,0
2013-07-05,21.420000,21.420000,21.420000,21.420000,11.612135,0
2013-07-08,21.490000,21.490000,21.490000,21.490000,11.650084,0
2013-07-09,21.709999,21.709999,21.709999,21.709999,11.769348,0
2013-07-10,21.760000,21.760000,21.760000,21.760000,11.796455,0
2013-07-11,22.049999,22.049999,22.049999,22.049999,11.953670,0
2013-07-12,22.139999,22.139999,22.139999,22.139999,12.002460,0
2013-07-15,22.200001,22.200001,22.200001,22.200001,12.034989,0
2013-07-16,22.070000,22.070000,22.070000,22.070000,11.964513,0
2013-07-17,22.120001,22.120001,22.120001,22.120001,11.991618,0
2013-07-18,22.379999,22.379999,22.379999,22.379999,12.132567,0
2013-07-19,22.420000,22.420000,22.420000,22.420000,12.154252,0
2013-07-22,22.500000,22.500000,22.500000,22.500000,12.197622,0
2013-07-23,22.450001,22.450001,22.450001,22.450001,12.170517,0
2013-07-24,22.270000,22.270000,22.270000,22.270000,12.072935,0
2013-07-25,22.320000,22.320000,22.320000,22.320000,12.100042,0
2013-07-26,22.270000,22.270000,22.270000,22.270000,12.072935,0
2013-07-29,22.170000,22.170000,22.170000,22.170000,12.018725,0
2013-07-30,22.219999,22.219999,22.219999,22.219999,12.045830,0
2013-07-31,22.240000,22.240000,22.240000,22.240000,12.056671,0
2013-08-01,22.610001,22.610001,22.610001,22.610001,12.257257,0
2013-08-02,22.570000,22.570000,22.570000,22.570000,12.235570,0
2013-08-05,22.549999,22.549999,22.549999,22.549999,12.224729,0
2013-08-06,22.260000,22.260000,22.260000,22.260000,12.067517,0
2013-08-07,22.120001,22.120001,22.120001,22.120001,11.991618,0
2013-08-08,22.240000,22.240000,22.240000,22.240000,12.056671,0
2013-08-09,22.240000,22.240000,22.240000,22.240000,12.056671,0
2013-08-12,22.240000,22.240000,22.240000,22.240000,12.056671,0
2013-08-13,22.219999,22.219999,22.219999,22.219999,12.045830,0
2013-08-14,22.160000,22.160000,22.160000,22.160000,12.013305,0
2013-08-15,21.840000,21.840000,21.840000,21.840000,11.839827,0
2013-08-16,21.740000,21.740000,21.740000,21.740000,11.785613,0
2013-08-19,21.549999,21.549999,21.549999,21.549999,11.682611,0
2013-08-20,21.780001,21.780001,21.780001,21.780001,11.807299,0
2013-08-21,21.590000,21.590000,21.590000,21.590000,11.704298,0
2013-08-22,21.820000,21.820000,21.820000,21.820000,11.828982,0
2013-08-23,21.879999,21.879999,21.879999,21.879999,11.861511,0
2013-08-26,21.820000,21.820000,21.820000,21.820000,11.828982,0
2013-08-27,21.440001,21.440001,21.440001,21.440001,11.622981,0
2013-08-28,21.490000,21.490000,21.490000,21.490000,11.650084,0
2013-08-29,21.570000,21.570000,21.570000,21.570000,11.693453,0
2013-08-30,21.379999,21.379999,21.379999,21.379999,11.590450,0
2013-09-03,21.410000,21.410000,21.410000,21.410000,11.606715,0
2013-09-04,21.580000,21.580000,21.580000,21.580000,11.698874,0
2013-09-05,21.620001,21.620001,21.620001,21.620001,11.720558,0
2013-09-06,21.660000,21.660000,21.660000,21.660000,11.742245,0
2013-09-09,21.930000,21.930000,21.930000,21.930000,11.888617,0
2013-09-10,22.120001,22.120001,22.120001,22.120001,11.991618,0
2013-09-11,22.150000,22.150000,22.150000,22.150000,12.007879,0
2013-09-12,22.049999,22.049999,22.049999,22.049999,11.953670,0
2013-09-13,22.120001,22.120001,22.120001,22.120001,11.991618,0
2013-09-16,22.299999,22.299999,22.299999,22.299999,12.089199,0
2013-09-17,22.459999,22.459999,22.459999,22.459999,12.175936,0
2013-09-18,22.730000,22.730000,22.730000,22.730000,12.322309,0
2013-09-19,22.650000,22.650000,22.650000,22.650000,12.278938,0
2013-09-20,22.480000,22.480000,22.480000,22.480000,12.186779,0
2013-09-23,22.430000,22.430000,22.430000,22.430000,12.159676,0
2013-09-24,22.440001,22.440001,22.440001,22.440001,12.165097,0
2013-09-25,22.490000,22.490000,22.490000,22.490000,12.192202,0
2013-09-26,22.570000,22.570000,22.570000,22.570000,12.235570,0
2013-09-27,22.490000,22.490000,22.490000,22.490000,12.192202,0
2013-09-30,22.420000,22.420000,22.420000,22.420000,12.154252,0
2013-10-01,22.650000,22.650000,22.650000,22.650000,12.278938,0
2013-10-02,22.639999,22.639999,22.639999,22.639999,12.273518,0
2013-10-03,22.450001,22.450001,22.450001,22.450001,12.170517,0
2013-10-04,22.650000,22.650000,22.650000,22.650000,12.278938,0
2013-10-07,22.440001,22.440001,22.440001,22.440001,12.165097,0
2013-10-08,22.170000,22.170000,22.170000,22.170000,12.018725,0
2013-10-09,22.170000,22.170000,22.170000,22.170000,12.018725,0
2013-10-10,22.639999,22.639999,22.639999,22.639999,12.273518,0
2013-10-11,22.860001,22.860001,22.860001,22.860001,12.392787,0
2013-10-14,22.920000,22.920000,22.920000,22.920000,12.425314,0
2013-10-15,22.700001,22.700001,22.700001,22.700001,12.306046,0
2013-10-16,23.010000,23.010000,23.010000,23.010000,12.474101,0
2013-10-17,23.230000,23.230000,23.230000,23.230000,12.593367,0
2013-10-18,23.370001,23.370001,23.370001,23.370001,12.669263,0
2013-10-21,23.370001,23.370001,23.370001,23.370001,12.669263,0
2013-10-22,23.490000,23.490000,23.490000,23.490000,12.734319,0
2013-10-23,23.299999,23.299999,23.299999,23.299999,12.631316,0
2013-10-24,23.280001,23.280001,23.280001,23.280001,12.620472,0
2013-10-25,23.440001,23.440001,23.440001,23.440001,12.707213,0
2013-10-28,23.440001,23.440001,23.440001,23.440001,12.707213,0
2013-10-29,23.540001,23.540001,23.540001,23.540001,12.761423,0
2013-10-30,23.350000,23.350000,23.350000,23.350000,12.658422,0
2013-10-31,23.299999,23.299999,23.299999,23.299999,12.631316,0
2013-11-01,23.340000,23.340000,23.340000,23.340000,12.652998,0
2013-11-04,23.459999,23.459999,23.459999,23.459999,12.718053,0
2013-11-05,23.309999,23.309999,23.309999,23.309999,12.636739,0
2013-11-06,23.379999,23.379999,23.379999,23.379999,12.674685,0
2013-11-07,23.049999,23.049999,23.049999,23.049999,12.495789,0
2013-11-08,23.350000,23.350000,23.350000,23.350000,12.658422,0
2013-11-11,23.420000,23.420000,23.420000,23.420000,12.696369,0
2013-11-12,23.340000,23.340000,23.340000,23.340000,12.652998,0
2013-11-13,23.570000,23.570000,23.570000,23.570000,12.777687,0
2013-11-14,23.750000,23.750000,23.750000,23.750000,12.875269,0
2013-11-15,23.809999,23.809999,23.809999,23.809999,12.907796,0
2013-11-18,23.690001,23.690001,23.690001,23.690001,12.842742,0
2013-11-19,23.549999,23.549999,23.549999,23.549999,12.766847,0
2013-11-20,23.490000,23.490000,23.490000,23.490000,12.734319,0
2013-11-21,23.690001,23.690001,23.690001,23.690001,12.842742,0
2013-11-22,23.799999,23.799999,23.799999,23.799999,12.902372,0
2013-11-25,23.809999,23.809999,23.809999,23.809999,12.907796,0
2013-11-26,23.799999,23.799999,23.799999,23.799999,12.902372,0
2013-11-27,23.889999,23.889999,23.889999,23.889999,12.951162,0
2013-11-29,23.850000,23.850000,23.850000,23.850000,12.929479,0
2013-12-02,23.809999,23.809999,23.809999,23.809999,12.907796,0
2013-12-03,23.740000,23.740000,23.740000,23.740000,12.869846,0
2013-12-04,23.740000,23.740000,23.740000,23.740000,12.869846,0
2013-12-05,23.639999,23.639999,23.639999,23.639999,12.815634,0
2013-12-06,23.900000,23.900000,23.900000,23.900000,12.956585,0
2013-12-09,23.930000,23.930000,23.930000,23.930000,12.972850,0
2013-12-10,23.889999,23.889999,23.889999,23.889999,12.951162,0
2013-12-11,23.660000,23.660000,23.660000,23.660000,12.826478,0
2013-12-12,23.639999,23.639999,23.639999,23.639999,12.815634,0
2013-12-13,21.600000,21.600000,21.600000,21.600000,12.816230,0
2013-12-16,21.799999,21.799999,21.799999,21.799999,12.934896,0
2013-12-17,21.780001,21.780001,21.780001,21.780001,12.923031,0
2013-12-18,22.059999,22.059999,22.059999,22.059999,13.089170,0
2013-12-19,22.000000,22.000000,22.000000,22.000000,13.053565,0
2013-12-20,22.170000,22.170000,22.170000,22.170000,13.154436,0
2013-12-23,22.340000,22.340000,22.340000,22.340000,13.255302,0
2013-12-24,22.440001,22.440001,22.440001,22.440001,13.314638,0
2013-12-26,22.469999,22.469999,22.469999,22.469999,13.332437,0
2013-12-27,22.469999,22.469999,22.469999,22.469999,13.332437,0
2013-12-30,22.490000,22.490000,22.490000,22.490000,13.344302,0
2013-12-31,22.600000,22.600000,22.600000,22.600000,13.409573,0
2014-01-02,22.379999,22.379999,22.379999,22.379999,13.279037,0
2014-01-03,22.469999,22.469999,22.469999,22.469999,13.332437,0
2014-01-06,22.389999,22.389999,22.389999,22.389999,13.284972,0
2014-01-07,22.540001,22.540001,22.540001,22.540001,13.373972,0
2014-01-08,22.570000,22.570000,22.570000,22.570000,13.391771,0
2014-01-09,22.639999,22.639999,22.639999,22.639999,13.433307,0
2014-01-10,22.760000,22.760000,22.760000,22.760000,13.504508,0
2014-01-13,22.450001,22.450001,22.450001,22.450001,13.320570,0
2014-01-14,22.660000,22.660000,22.660000,22.660000,13.445172,0
2014-01-15,22.709999,22.709999,22.709999,22.709999,13.474840,0
2014-01-16,22.650000,22.650000,22.650000,22.650000,13.439237,0
2014-01-17,22.559999,22.559999,22.559999,22.559999,13.385839,0
2014-01-21,22.639999,22.639999,22.639999,22.639999,13.433307,0
2014-01-22,22.680000,22.680000,22.680000,22.680000,13.457038,0
2014-01-23,22.440001,22.440001,22.440001,22.440001,13.314638,0
2014-01-24,21.920000,21.920000,21.920000,21.920000,13.006097,0
2014-01-27,21.809999,21.809999,21.809999,21.809999,12.940830,0
2014-01-28,22.000000,22.000000,22.000000,22.000000,13.053565,0
2014-01-29,21.799999,21.799999,21.799999,21.799999,12.934896,0
2014-01-30,22.049999,22.049999,22.049999,22.049999,13.083232,0
2014-01-31,21.959999,21.959999,21.959999,21.959999,13.029831,0
2014-02-03,21.400000,21.400000,21.400000,21.400000,12.697560,0
2014-02-04,21.490000,21.490000,21.490000,21.490000,12.750961,0
2014-02-05,21.459999,21.459999,21.459999,21.459999,12.733161,0
2014-02-06,21.730000,21.730000,21.730000,21.730000,12.893363,0
2014-02-07,21.910000,21.910000,21.910000,21.910000,13.000164,0
2014-02-10,21.959999,21.959999,21.959999,21.959999,13.029831,0
2014-02-11,22.150000,22.150000,22.150000,22.150000,13.142567,0
2014-02-12,22.190001,22.190001,22.190001,22.190001,13.166302,0
2014-02-13,22.350000,22.350000,22.350000,22.350000,13.261236,0
2014-02-14,22.420000,22.420000,22.420000,22.420000,13.302770,0
2014-02-18,22.520000,22.520000,22.520000,22.520000,13.362104,0
2014-02-19,22.440001,22.440001,22.440001,22.440001,13.314638,0
2014-02-20,22.580000,22.580000,22.580000,22.580000,13.397703,0
2014-02-21,22.639999,22.639999,22.639999,22.639999,13.433307,0
2014-02-24,22.770000,22.770000,22.770000,22.770000,13.510442,0
2014-02-25,22.719999,22.719999,22.719999,22.719999,13.480773,0
2014-02-26,22.799999,22.799999,22.799999,22.799999,13.528240,0
2014-02-27,22.920000,22.920000,22.920000,22.920000,13.599442,0
2014-02-28,23.010000,23.010000,23.010000,23.010000,13.652843,0
2014-03-03,22.850000,22.850000,22.850000,22.850000,13.557909,0
2014-03-04,23.170000,23.170000,23.170000,23.170000,13.747778,0
2014-03-05,23.190001,23.190001,23.190001,23.190001,13.759645,0
2014-03-06,23.180000,23.180000,23.180000,23.180000,13.753715,0
2014-03-07,23.230000,23.230000,23.230000,23.230000,13.783379,0
2014-03-10,23.190001,23.190001,23.190001,23.190001,13.759645,0
2014-03-11,23.030001,23.030001,23.030001,23.030001,13.664711,0
2014-03-12,23.059999,23.059999,23.059999,23.059999,13.682511,0
2014-03-13,22.840000,22.840000,22.840000,22.840000,13.551974,0
2014-03-14,22.370001,22.370001,22.370001,22.370001,13.561070,0
2014-03-17,22.540001,22.540001,22.540001,22.540001,13.664125,0
2014-03-18,22.709999,22.709999,22.709999,22.709999,13.767181,0
2014-03-19,22.570000,22.570000,22.570000,22.570000,13.682311,0
2014-03-20,22.680000,22.680000,22.680000,22.680000,13.748993,0
2014-03-21,22.709999,22.709999,22.709999,22.709999,13.767181,0
2014-03-24,22.580000,22.580000,22.580000,22.580000,13.688372,0
2014-03-25,22.660000,22.660000,22.660000,22.660000,13.736871,0
2014-03-26,22.450001,22.450001,22.450001,22.450001,13.609566,0
2014-03-27,22.430000,22.430000,22.430000,22.430000,13.597442,0
2014-03-28,22.600000,22.600000,22.600000,22.600000,13.700499,0
2014-03-31,22.870001,22.870001,22.870001,22.870001,13.864176,0
2014-04-01,23.020000,23.020000,23.020000,23.020000,13.955112,0
2014-04-02,23.070000,23.070000,23.070000,23.070000,13.985419,0
2014-04-03,23.059999,23.059999,23.059999,23.059999,13.979358,0
2014-04-04,22.809999,22.809999,22.809999,22.809999,13.827801,0
2014-04-07,22.480000,22.480000,22.480000,22.480000,13.627751,0
2014-04-08,22.600000,22.600000,22.600000,22.600000,13.700499,0
2014-04-09,22.809999,22.809999,22.809999,22.809999,13.827801,0
2014-04-10,22.370001,22.370001,22.370001,22.370001,13.561070,0
2014-04-11,22.139999,22.139999,22.139999,22.139999,13.421637,0
2014-04-14,22.280001,22.280001,22.280001,22.280001,13.506509,0
2014-04-15,22.450001,22.450001,22.450001,22.450001,13.609566,0
2014-04-16,22.660000,22.660000,22.660000,22.660000,13.736871,0
2014-04-17,22.670000,22.670000,22.670000,22.670000,13.742933,0
2014-04-21,22.719999,22.719999,22.719999,22.719999,13.773244,0
2014-04-22,22.870001,22.870001,22.870001,22.870001,13.864176,0
2014-04-23,22.840000,22.840000,22.840000,22.840000,13.845989,0
2014-04-24,22.900000,22.900000,22.900000,22.900000,13.882361,0
2014-04-25,22.750000,22.750000,22.750000,22.750000,13.791430,0
2014-04-28,22.680000,22.680000,22.680000,22.680000,13.748993,0
2014-04-29,22.750000,22.750000,22.750000,22.750000,13.791430,0
2014-04-30,22.879999,22.879999,22.879999,22.879999,13.870236,0
2014-05-01,22.910000,22.910000,22.910000,22.910000,13.888423,0
2014-05-02,22.900000,22.900000,22.900000,22.900000,13.882361,0
2014-05-05,22.920000,22.920000,22.920000,22.920000,13.894488,0
2014-05-06,22.760000,22.760000,22.760000,22.760000,13.797495,0
2014-05-07,22.940001,22.940001,22.940001,22.940001,13.906612,0
2014-05-08,22.860001,22.860001,22.860001,22.860001,13.858116,0
2014-05-09,22.850000,22.850000,22.850000,22.850000,13.852053,0
2014-05-12,23.110001,23.110001,23.110001,23.110001,14.009669,0
2014-05-13,23.090000,23.090000,23.090000,23.090000,13.997544,0
2014-05-14,22.980000,22.980000,22.980000,22.980000,13.930862,0
2014-05-15,22.760000,22.760000,22.760000,22.760000,13.797495,0
2014-05-16,22.850000,22.850000,22.850000,22.850000,13.852053,0
2014-05-19,22.950001,22.950001,22.950001,22.950001,13.912677,0
2014-05-20,22.780001,22.780001,22.780001,22.780001,13.809616,0
2014-05-21,22.920000,22.920000,22.920000,22.920000,13.894488,0
2014-05-22,22.990000,22.990000,22.990000,22.990000,13.936927,0
2014-05-23,23.090000,23.090000,23.090000,23.090000,13.997544,0
2014-05-27,23.190001,23.190001,23.190001,23.190001,14.058167,0
2014-05-28,23.160000,23.160000,23.160000,23.160000,14.039981,0
2014-05-29,23.250000,23.250000,23.250000,23.250000,14.094541,0
2014-05-30,23.280001,23.280001,23.280001,23.280001,14.112728,0
2014-06-02,23.350000,23.350000,23.350000,23.350000,14.155162,0
2014-06-03,23.420000,23.420000,23.420000,23.420000,14.197598,0
2014-06-04,23.530001,23.530001,23.530001,23.530001,14.264280,0
2014-06-05,23.709999,23.709999,23.709999,23.709999,14.373399,0
2014-06-06,23.850000,23.850000,23.850000,23.850000,14.458269,0
2014-06-09,23.850000,23.850000,23.850000,23.850000,14.458269,0
2014-06-10,23.799999,23.799999,23.799999,23.799999,14.427958,0
2014-06-11,23.719999,23.719999,23.719999,23.719999,14.379461,0
2014-06-12,23.580000,23.580000,23.580000,23.580000,14.294592,0
2014-06-13,23.620001,23.620001,23.620001,23.620001,14.318840,0
2014-06-16,23.660000,23.660000,23.660000,23.660000,14.343087,0
2014-06-17,23.780001,23.780001,23.780001,23.780001,14.415834,0
2014-06-18,23.959999,23.959999,23.959999,23.959999,14.524952,0
2014-06-19,24.020000,24.020000,24.020000,24.020000,14.561327,0
2014-06-20,24.090000,24.090000,24.090000,24.090000,14.603762,0
2014-06-23,24.110001,24.110001,24.110001,24.110001,14.615886,0
2014-06-24,23.920000,23.920000,23.920000,23.920000,14.500703,0
2014-06-25,23.959999,23.959999,23.959999,23.959999,14.524952,0
2014-06-26,23.940001,23.940001,23.940001,23.940001,14.512829,0
2014-06-27,24.020000,24.020000,24.020000,24.020000,14.561327,0
2014-06-30,24.030001,24.030001,24.030001,24.030001,14.567389,0
2014-07-01,24.200001,24.200001,24.200001,24.200001,14.670445,0
2014-07-02,24.110001,24.110001,24.110001,24.110001,14.615886,0
2014-07-03,24.219999,24.219999,24.219999,24.219999,14.682570,0
2014-07-07,24.080000,24.080000,24.080000,24.080000,14.597699,0
2014-07-08,23.980000,23.980000,23.980000,23.980000,14.537077,0
2014-07-09,24.049999,24.049999,24.049999,24.049999,14.579512,0
2014-07-10,23.940001,23.940001,23.940001,23.940001,14.512829,0
2014-07-11,23.940001,23.940001,23.940001,23.940001,14.512829,0
2014-07-14,24.030001,24.030001,24.030001,24.030001,14.567389,0
2014-07-15,24.040001,24.040001,24.040001,24.040001,14.573454,0
2014-07-16,24.129999,24.129999,24.129999,24.129999,14.628007,0
2014-07-17,23.860001,23.860001,23.860001,23.860001,14.464332,0
2014-07-18,24.120001,24.120001,24.120001,24.120001,14.621948,0
2014-07-21,24.049999,24.049999,24.049999,24.049999,14.579512,0
2014-07-22,24.150000,24.150000,24.150000,24.150000,14.640135,0
2014-07-23,24.180000,24.180000,24.180000,24.180000,14.658322,0
2014-07-24,24.240000,24.240000,24.240000,24.240000,14.694695,0
2014-07-25,24.129999,24.129999,24.129999,24.129999,14.628007,0
2014-07-28,24.110001,24.110001,24.110001,24.110001,14.615886,0
2014-07-29,23.980000,23.980000,23.980000,23.980000,14.537077,0
2014-07-30,23.940001,23.940001,23.940001,23.940001,14.512829,0
2014-07-31,23.600000,23.600000,23.600000,23.600000,14.306718,0
2014-08-01,23.580000,23.580000,23.580000,23.580000,14.294592,0
