Date,Open,High,Low,Close,Adj Close,Volume
2002-03-05,4.996000,4.996000,4.996000,4.996000,2.521238,0
2002-03-06,5.092000,5.092000,5.092000,5.092000,2.569685,0
2002-03-07,5.013000,5.013000,5.013000,5.013000,2.529817,0
2002-03-08,5.081000,5.081000,5.081000,5.081000,2.564133,0
2002-03-11,5.111000,5.111000,5.111000,5.111000,2.579273,0
2002-03-12,5.072000,5.072000,5.072000,5.072000,2.559592,0
2002-03-13,5.027000,5.027000,5.027000,5.027000,2.536882,0
2002-03-14,5.020000,5.020000,5.020000,5.020000,2.533350,0
2002-03-15,5.081000,5.081000,5.081000,5.081000,2.564133,0
2002-03-18,5.097000,5.097000,5.097000,5.097000,2.572207,0
2002-03-19,5.111000,5.111000,5.111000,5.111000,2.579273,0
2002-03-20,4.995000,4.995000,4.995000,4.995000,2.520734,0
2002-03-21,5.054000,5.054000,5.054000,5.054000,2.550508,0
2002-03-22,5.005000,5.005000,5.005000,5.005000,2.525780,0
2002-03-25,4.903000,4.903000,4.903000,4.903000,2.474305,0
2002-03-26,4.923000,4.923000,4.923000,4.923000,2.484398,0
2002-03-27,4.936000,4.936000,4.936000,4.936000,2.490959,0
2002-03-28,4.962000,4.962000,4.962000,4.962000,2.504080,0
2002-04-01,4.981000,4.981000,4.981000,4.981000,2.513668,0
2002-04-02,4.842000,4.842000,4.842000,4.842000,2.443522,0
2002-04-03,4.780000,4.780000,4.780000,4.780000,2.412233,0
2002-04-04,4.787000,4.787000,4.787000,4.787000,2.415766,0
2002-04-05,4.743000,4.743000,4.743000,4.743000,2.393562,0
2002-04-08,4.776000,4.776000,4.776000,4.776000,2.410215,0
2002-04-09,4.708000,4.708000,4.708000,4.708000,2.375899,0
2002-04-10,4.789000,4.789000,4.789000,4.789000,2.416776,0
2002-04-11,4.679000,4.679000,4.679000,4.679000,2.361264,0
2002-04-12,4.745000,4.745000,4.745000,4.745000,2.394571,0
2002-04-15,4.745000,4.745000,4.745000,4.745000,2.394571,0
2002-04-16,4.870000,4.870000,4.870000,4.870000,2.457651,0
2002-04-17,4.849000,4.849000,4.849000,4.849000,2.447055,0
2002-04-18,4.855000,4.855000,4.855000,4.855000,2.450082,0
2002-04-19,4.828000,4.828000,4.828000,4.828000,2.436457,0
2002-04-22,4.738000,4.738000,4.738000,4.738000,2.391038,0
2002-04-23,4.700000,4.700000,4.700000,4.700000,2.371861,0
2002-04-24,4.630000,4.630000,4.630000,4.630000,2.336536,0
2002-04-25,4.612000,4.612000,4.612000,4.612000,2.327452,0
2002-04-26,4.528000,4.528000,4.528000,4.528000,2.285061,0
2002-04-29,4.489000,4.489000,4.489000,4.489000,2.265380,0
2002-04-30,4.562000,4.562000,4.562000,4.562000,2.302219,0
2002-05-01,4.579000,4.579000,4.579000,4.579000,2.310798,0
2002-05-02,4.528000,4.528000,4.528000,4.528000,2.285061,0
2002-05-03,4.458000,4.458000,4.458000,4.458000,2.249736,0
2002-05-06,4.346000,4.346000,4.346000,4.346000,2.193215,0
2002-05-07,4.321000,4.321000,4.321000,4.321000,2.180599,0
2002-05-08,4.580000,4.580000,4.580000,4.580000,2.311303,0
2002-05-09,4.485000,4.485000,4.485000,4.485000,2.263361,0
2002-05-10,4.384000,4.384000,4.384000,4.384000,2.212391,0
2002-05-13,4.501000,4.501000,4.501000,4.501000,2.271435,0
2002-05-14,4.660000,4.660000,4.660000,4.660000,2.351675,0
2002-05-15,4.638000,4.638000,4.638000,4.638000,2.340572,0
2002-05-16,4.617000,4.617000,4.617000,4.617000,2.329975,0
2002-05-17,4.664000,4.664000,4.664000,4.664000,2.353694,0
2002-05-20,4.581000,4.581000,4.581000,4.581000,2.311808,0
2002-05-21,4.492000,4.492000,4.492000,4.492000,2.266894,0
2002-05-22,4.501000,4.501000,4.501000,4.501000,2.271435,0
2002-05-23,4.576000,4.576000,4.576000,4.576000,2.309284,0
2002-05-24,4.491000,4.491000,4.491000,4.491000,2.266389,0
2002-05-28,4.465000,4.465000,4.465000,4.465000,2.253269,0
2002-05-29,4.411000,4.411000,4.411000,4.411000,2.226017,0
2002-05-30,4.419000,4.419000,4.419000,4.419000,2.230054,0
2002-05-31,4.413000,4.413000,4.413000,4.413000,2.227027,0
2002-06-03,4.264000,4.264000,4.264000,4.264000,2.151833,0
2002-06-04,4.270000,4.270000,4.270000,4.270000,2.154861,0
2002-06-05,4.328000,4.328000,4.328000,4.328000,2.184131,0
2002-06-06,4.222000,4.222000,4.222000,4.222000,2.130638,0
2002-06-07,4.217000,4.217000,4.217000,4.217000,2.128619,0
2002-06-10,4.229000,4.229000,4.229000,4.229000,2.134676,0
2002-06-11,4.126000,4.126000,4.126000,4.126000,2.082685,0
2002-06-12,4.148000,4.148000,4.148000,4.148000,2.093790,0
2002-06-13,4.110000,4.110000,4.110000,4.110000,2.074609,0
2002-06-14,4.102000,4.102000,4.102000,4.102000,2.070570,0
2002-06-17,4.237000,4.237000,4.237000,4.237000,2.138715,0
2002-06-18,4.233000,4.233000,4.233000,4.233000,2.136695,0
2002-06-19,4.142000,4.142000,4.142000,4.142000,2.090761,0
2002-06-20,4.069000,4.069000,4.069000,4.069000,2.053913,0
2002-06-21,3.987000,3.987000,3.987000,3.987000,2.012522,0
2002-06-24,4.011000,4.011000,4.011000,4.011000,2.024635,0
2002-06-25,3.905000,3.905000,3.905000,3.905000,1.971130,0
2002-06-26,3.917000,3.917000,3.917000,3.917000,1.977188,0
2002-06-27,3.992000,3.992000,3.992000,3.992000,2.015046,0
2002-06-28,3.987000,3.987000,3.987000,3.987000,2.012522,0
2002-07-01,3.845000,3.845000,3.845000,3.845000,1.940844,0
2002-07-02,3.709000,3.709000,3.709000,3.709000,1.872195,0
2002-07-03,3.760000,3.760000,3.760000,3.760000,1.897939,0
2002-07-05,3.927000,3.927000,3.927000,3.927000,1.982235,0
2002-07-08,3.836000,3.836000,3.836000,3.836000,1.936301,0
2002-07-09,3.735000,3.735000,3.735000,3.735000,1.885319,0
2002-07-10,3.604000,3.604000,3.604000,3.604000,1.819194,0
2002-07-11,3.651000,3.651000,3.651000,3.651000,1.842919,0
2002-07-12,3.648000,3.648000,3.648000,3.648000,1.841404,0
2002-07-15,3.662000,3.662000,3.662000,3.662000,1.848471,0
2002-07-16,3.655000,3.655000,3.655000,3.655000,1.844937,0
2002-07-17,3.696000,3.696000,3.696000,3.696000,1.865633,0
2002-07-18,3.581000,3.581000,3.581000,3.581000,1.807585,0
2002-07-19,3.476000,3.476000,3.476000,3.476000,1.754584,0
2002-07-22,3.393000,3.393000,3.393000,3.393000,1.712687,0
2002-07-23,3.296000,3.296000,3.296000,3.296000,1.663725,0
2002-07-24,3.471000,3.471000,3.471000,3.471000,1.752060,0
2002-07-25,3.373000,3.373000,3.373000,3.373000,1.702592,0
2002-07-26,3.420000,3.420000,3.420000,3.420000,1.726317,0
2002-07-29,3.620000,3.620000,3.620000,3.620000,1.827271,0
2002-07-30,3.648000,3.648000,3.648000,3.648000,1.841404,0
2002-07-31,3.626000,3.626000,3.626000,3.626000,1.830299,0
2002-08-01,3.494000,3.494000,3.494000,3.494000,1.763669,0
2002-08-02,3.401000,3.401000,3.401000,3.401000,1.716726,0
2002-08-05,3.269000,3.269000,3.269000,3.269000,1.650097,0
2002-08-06,3.384000,3.384000,3.384000,3.384000,1.708145,0
2002-08-07,3.439000,3.439000,3.439000,3.439000,1.735907,0
2002-08-08,3.567000,3.567000,3.567000,3.567000,1.800518,0
2002-08-09,3.573000,3.573000,3.573000,3.573000,1.803546,0
2002-08-12,3.563000,3.563000,3.563000,3.563000,1.798498,0
2002-08-13,3.468000,3.468000,3.468000,3.468000,1.750546,0
2002-08-14,3.623000,3.623000,3.623000,3.623000,1.828785,0
2002-08-15,3.675000,3.675000,3.675000,3.675000,1.855033,0
2002-08-16,3.692000,3.692000,3.692000,3.692000,1.863614,0
2002-08-19,3.745000,3.745000,3.745000,3.745000,1.890367,0
2002-08-20,3.707000,3.707000,3.707000,3.707000,1.871186,0
2002-08-21,3.786000,3.786000,3.786000,3.786000,1.911063,0
2002-08-22,3.841000,3.841000,3.841000,3.841000,1.938825,0
2002-08-23,3.731000,3.731000,3.731000,3.731000,1.883300,0
2002-08-26,3.748000,3.748000,3.748000,3.748000,1.891881,0
2002-08-27,3.649000,3.649000,3.649000,3.649000,1.841909,0
2002-08-28,3.563000,3.563000,3.563000,3.563000,1.798498,0
2002-08-29,3.587000,3.587000,3.587000,3.587000,1.810613,0
2002-08-30,3.549000,3.549000,3.549000,3.549000,1.791432,0
2002-09-03,3.402000,3.402000,3.402000,3.402000,1.717231,0
2002-09-04,3.468000,3.468000,3.468000,3.468000,1.750546,0
2002-09-05,3.377000,3.377000,3.377000,3.377000,1.704611,0
2002-09-06,3.466000,3.466000,3.466000,3.466000,1.749536,0
2002-09-09,3.516000,3.516000,3.516000,3.516000,1.774775,0
2002-09-10,3.550000,3.550000,3.550000,3.550000,1.791937,0
2002-09-11,3.549000,3.549000,3.549000,3.549000,1.791432,0
2002-09-12,3.453000,3.453000,3.453000,3.453000,1.742974,0
2002-09-13,3.478000,3.478000,3.478000,3.478000,1.755593,0
2002-09-16,3.457000,3.457000,3.457000,3.457000,1.744993,0
2002-09-17,3.390000,3.390000,3.390000,3.390000,1.711173,0
2002-09-18,3.386000,3.386000,3.386000,3.386000,1.709154,0
2002-09-19,3.287000,3.287000,3.287000,3.287000,1.659182,0
2002-09-20,3.281000,3.281000,3.281000,3.281000,1.656154,0
2002-09-23,3.205000,3.205000,3.205000,3.205000,1.617790,0
2002-09-24,3.183000,3.183000,3.183000,3.183000,1.606686,0
2002-09-25,3.291000,3.291000,3.291000,3.291000,1.661201,0
2002-09-26,3.319000,3.319000,3.319000,3.319000,1.675335,0
2002-09-27,3.222000,3.222000,3.222000,3.222000,1.626372,0
2002-09-30,3.168000,3.168000,3.168000,3.168000,1.599114,0
2002-10-01,3.279000,3.279000,3.279000,3.279000,1.655143,0
2002-10-02,3.208000,3.208000,3.208000,3.208000,1.619305,0
2002-10-03,3.158000,3.158000,3.158000,3.158000,1.594066,0
2002-10-04,3.089000,3.089000,3.089000,3.089000,1.559237,0
2002-10-07,3.032000,3.032000,3.032000,3.032000,1.530466,0
2002-10-08,3.072000,3.072000,3.072000,3.072000,1.550656,0
2002-10-09,3.013000,3.013000,3.013000,3.013000,1.520875,0
2002-10-10,3.127000,3.127000,3.127000,3.127000,1.578418,0
2002-10-11,3.246000,3.246000,3.246000,3.246000,1.638486,0
2002-10-14,3.300000,3.300000,3.300000,3.300000,1.665744,0
2002-10-15,3.453000,3.453000,3.453000,3.453000,1.742974,0
2002-10-16,3.346000,3.346000,3.346000,3.346000,1.688964,0
2002-10-17,3.437000,3.437000,3.437000,3.437000,1.734897,0
2002-10-18,3.475000,3.475000,3.475000,3.475000,1.754079,0
2002-10-21,3.534000,3.534000,3.534000,3.534000,1.783860,0
2002-10-22,3.483000,3.483000,3.483000,3.483000,1.758117,0
2002-10-23,3.536000,3.536000,3.536000,3.536000,1.784870,0
2002-10-24,3.494000,3.494000,3.494000,3.494000,1.763669,0
2002-10-25,3.558000,3.558000,3.558000,3.558000,1.795975,0
2002-10-28,3.538000,3.538000,3.538000,3.538000,1.785879,0
2002-10-29,3.490000,3.490000,3.490000,3.490000,1.761650,0
2002-10-30,3.542000,3.542000,3.542000,3.542000,1.787899,0
2002-10-31,3.533000,3.533000,3.533000,3.533000,1.783356,0
2002-11-01,3.621000,3.621000,3.621000,3.621000,1.827775,0
2002-11-04,3.678000,3.678000,3.678000,3.678000,1.856547,0
2002-11-05,3.694000,3.694000,3.694000,3.694000,1.864624,0
2002-11-06,3.761000,3.761000,3.761000,3.761000,1.898443,0
2002-11-07,3.665000,3.665000,3.665000,3.665000,1.849985,0
2002-11-08,3.614000,3.614000,3.614000,3.614000,1.824242,0
2002-11-11,3.514000,3.514000,3.514000,3.514000,1.773765,0
2002-11-12,3.577000,3.577000,3.577000,3.577000,1.805565,0
2002-11-13,3.591000,3.591000,3.591000,3.591000,1.812633,0
2002-11-14,3.711000,3.711000,3.711000,3.711000,1.873205,0
2002-11-15,3.732000,3.732000,3.732000,3.732000,1.883806,0
2002-11-18,3.711000,3.711000,3.711000,3.711000,1.873205,0
2002-11-19,3.676000,3.676000,3.676000,3.676000,1.855538,0
2002-11-20,3.781000,3.781000,3.781000,3.781000,1.908539,0
2002-11-21,3.912000,3.912000,3.912000,3.912000,1.974664,0
2002-11-22,3.902000,3.902000,3.902000,3.902000,1.969616,0
2002-11-25,3.931000,3.931000,3.931000,3.931000,1.984255,0
2002-11-26,3.817000,3.817000,3.817000,3.817000,1.926711,0
2002-11-27,3.944000,3.944000,3.944000,3.944000,1.990817,0
2002-11-29,3.944000,3.944000,3.944000,3.944000,1.990817,0
2002-12-02,3.939000,3.939000,3.939000,3.939000,1.988293,0
2002-12-03,3.841000,3.841000,3.841000,3.841000,1.938825,0
2002-12-04,3.789000,3.789000,3.789000,3.789000,1.912577,0
2002-12-05,3.754000,3.754000,3.754000,3.754000,1.894910,0
2002-12-06,3.775000,3.775000,3.775000,3.775000,1.905510,0
2002-12-09,3.647000,3.647000,3.647000,3.647000,1.840899,0
2002-12-10,3.701000,3.701000,3.701000,3.701000,1.868157,0
2002-12-11,3.707000,3.707000,3.707000,3.707000,1.871186,0
2002-12-12,3.715000,3.715000,3.715000,3.715000,1.875224,0
2002-12-13,3.637000,3.637000,3.637000,3.637000,1.835852,0
2002-12-16,3.732000,3.732000,3.732000,3.732000,1.883806,0
2002-12-17,3.712000,3.712000,3.712000,3.712000,1.873710,0
2002-12-18,3.634000,3.634000,3.634000,3.634000,1.834337,0
2002-12-19,3.603000,3.603000,3.603000,3.603000,1.818690,0
2002-12-20,3.649000,3.649000,3.649000,3.649000,1.841909,0
2002-12-23,3.669000,3.669000,3.669000,3.669000,1.852004,0
2002-12-24,3.644000,3.644000,3.644000,3.644000,1.839385,0
2002-12-26,3.624000,3.624000,3.624000,3.624000,1.829290,0
2002-12-27,3.555000,3.555000,3.555000,3.555000,1.794461,0
2002-12-30,3.536000,3.536000,3.536000,3.536000,1.784870,0
2002-12-31,3.542000,3.542000,3.542000,3.542000,1.787899,0
2003-01-02,3.662000,3.662000,3.662000,3.662000,1.848471,0
2003-01-03,3.665000,3.665000,3.665000,3.665000,1.849985,0
2003-01-06,3.750000,3.750000,3.750000,3.750000,1.892891,0
2003-01-07,3.756000,3.756000,3.756000,3.756000,1.895919,0
2003-01-08,3.688000,3.688000,3.688000,3.688000,1.861595,0
2003-01-09,3.770000,3.770000,3.770000,3.770000,1.902986,0
2003-01-10,3.785000,3.785000,3.785000,3.785000,1.910558,0
2003-01-13,3.782000,3.782000,3.782000,3.782000,1.909043,0
2003-01-14,3.798000,3.798000,3.798000,3.798000,1.917120,0
2003-01-15,3.738000,3.738000,3.738000,3.738000,1.886834,0
2003-01-16,3.725000,3.725000,3.725000,3.725000,1.880272,0
2003-01-17,3.632000,3.632000,3.632000,3.632000,1.833328,0
2003-01-21,3.577000,3.577000,3.577000,3.577000,1.805565,0
2003-01-22,3.571000,3.571000,3.571000,3.571000,1.802537,0
2003-01-23,3.628000,3.628000,3.628000,3.628000,1.831309,0
2003-01-24,3.523000,3.523000,3.523000,3.523000,1.778308,0
2003-01-27,3.448000,3.448000,3.448000,3.448000,1.740450,0
2003-01-28,3.494000,3.494000,3.494000,3.494000,1.763669,0
2003-01-29,3.519000,3.519000,3.519000,3.519000,1.776288,0
2003-01-30,3.436000,3.436000,3.436000,3.436000,1.734393,0
2003-01-31,3.445000,3.445000,3.445000,3.445000,1.738936,0
2003-02-03,3.452000,3.452000,3.452000,3.452000,1.742469,0
2003-02-04,3.406000,3.406000,3.406000,3.406000,1.719250,0
2003-02-05,3.398000,3.398000,3.398000,3.398000,1.715212,0
2003-02-06,3.372000,3.372000,3.372000,3.372000,1.702088,0
2003-02-07,3.339000,3.339000,3.339000,3.339000,1.685430,0
2003-02-10,3.369000,3.369000,3.369000,3.369000,1.700573,0
2003-02-11,3.361000,3.361000,3.361000,3.361000,1.696535,0
2003-02-12,3.322000,3.322000,3.322000,3.322000,1.676849,0
2003-02-13,3.296000,3.296000,3.296000,3.296000,1.663725,0
2003-02-14,3.377000,3.377000,3.377000,3.377000,1.704611,0
2003-02-18,3.464000,3.464000,3.464000,3.464000,1.748526,0
2003-02-19,3.444000,3.444000,3.444000,3.444000,1.738431,0
2003-02-20,3.433000,3.433000,3.433000,3.433000,1.732878,0
2003-02-21,3.473000,3.473000,3.473000,3.473000,1.753070,0
2003-02-24,3.410000,3.410000,3.410000,3.410000,1.721269,0
2003-02-25,3.421000,3.421000,3.421000,3.421000,1.726821,0
2003-02-26,3.380000,3.380000,3.380000,3.380000,1.706125,0
2003-02-27,3.418000,3.418000,3.418000,3.418000,1.725307,0
2003-02-28,3.454000,3.454000,3.454000,3.454000,1.743479,0
2003-03-03,3.423000,3.423000,3.423000,3.423000,1.727831,0
2003-03-04,3.374000,3.374000,3.374000,3.374000,1.703097,0
2003-03-05,3.397000,3.397000,3.397000,3.397000,1.714707,0
2003-03-06,3.384000,3.384000,3.384000,3.384000,1.708145,0
2003-03-07,3.408000,3.408000,3.408000,3.408000,1.720259,0
2003-03-10,3.337000,3.337000,3.337000,3.337000,1.684420,0
2003-03-11,3.308000,3.308000,3.308000,3.308000,1.669782,0
2003-03-12,3.332000,3.332000,3.332000,3.332000,1.681897,0
2003-03-13,3.481000,3.481000,3.481000,3.481000,1.757107,0
2003-03-14,3.467000,3.467000,3.467000,3.467000,1.750041,0
2003-03-17,3.604000,3.604000,3.604000,3.604000,1.819194,0
2003-03-18,3.647000,3.647000,3.647000,3.647000,1.840899,0
2003-03-19,3.648000,3.648000,3.648000,3.648000,1.841404,0
2003-03-20,3.669000,3.669000,3.669000,3.669000,1.852004,0
2003-03-21,3.740000,3.740000,3.740000,3.740000,1.887843,0
2003-03-24,3.602000,3.602000,3.602000,3.602000,1.818185,0
2003-03-25,3.665000,3.665000,3.665000,3.665000,1.849985,0
2003-03-26,3.654000,3.654000,3.654000,3.654000,1.844433,0
2003-03-27,3.650000,3.650000,3.650000,3.650000,1.842414,0
2003-03-28,3.615000,3.615000,3.615000,3.615000,1.824747,0
2003-03-31,3.531000,3.531000,3.531000,3.531000,1.782346,0
2003-04-01,3.561000,3.561000,3.561000,3.561000,1.797490,0
2003-04-02,3.685000,3.685000,3.685000,3.685000,1.860080,0
2003-04-03,3.681000,3.681000,3.681000,3.681000,1.858062,0
2003-04-04,3.659000,3.659000,3.659000,3.659000,1.846957,0
2003-04-07,3.671000,3.671000,3.671000,3.671000,1.853014,0
2003-04-08,3.648000,3.648000,3.648000,3.648000,1.841404,0
2003-04-09,3.582000,3.582000,3.582000,3.582000,1.808089,0
2003-04-10,3.598000,3.598000,3.598000,3.598000,1.816166,0
2003-04-11,3.576000,3.576000,3.576000,3.576000,1.805061,0
2003-04-14,3.642000,3.642000,3.642000,3.642000,1.838376,0
2003-04-15,3.665000,3.665000,3.665000,3.665000,1.849985,0
2003-04-16,3.651000,3.651000,3.651000,3.651000,1.842919,0
2003-04-17,3.727000,3.727000,3.727000,3.727000,1.881281,0
2003-04-21,3.732000,3.732000,3.732000,3.732000,1.883806,0
2003-04-22,3.807000,3.807000,3.807000,3.807000,1.921663,0
2003-04-23,3.843000,3.843000,3.843000,3.843000,1.939835,0
2003-04-24,3.816000,3.816000,3.816000,3.816000,1.926206,0
2003-04-25,3.755000,3.755000,3.755000,3.755000,1.895415,0
2003-04-28,3.820000,3.820000,3.820000,3.820000,1.928225,0
2003-04-29,3.840000,3.840000,3.840000,3.840000,1.938320,0
2003-04-30,3.816000,3.816000,3.816000,3.816000,1.926206,0
2003-05-01,3.829000,3.829000,3.829000,3.829000,1.932768,0
2003-05-02,3.913000,3.913000,3.913000,3.913000,1.975168,0
2003-05-05,3.930000,3.930000,3.930000,3.930000,1.983750,0
2003-05-06,3.960000,3.960000,3.960000,3.960000,1.998893,0
2003-05-07,3.922000,3.922000,3.922000,3.922000,1.979711,0
2003-05-08,3.880000,3.880000,3.880000,3.880000,1.958511,0
2003-05-09,3.947000,3.947000,3.947000,3.947000,1.992331,0
2003-05-12,4.025000,4.025000,4.025000,4.025000,2.031703,0
2003-05-13,4.028000,4.028000,4.028000,4.028000,2.033217,0
2003-05-14,4.022000,4.022000,4.022000,4.022000,2.030188,0
2003-05-15,4.053000,4.053000,4.053000,4.053000,2.045836,0
2003-05-16,4.034000,4.034000,4.034000,4.034000,2.036246,0
2003-05-19,3.903000,3.903000,3.903000,3.903000,1.970121,0
2003-05-20,3.896000,3.896000,3.896000,3.896000,1.966587,0
2003-05-21,3.916000,3.916000,3.916000,3.916000,1.976683,0
2003-05-22,3.976000,3.976000,3.976000,3.976000,2.006969,0
2003-05-23,3.997000,3.997000,3.997000,3.997000,2.017570,0
2003-05-27,4.120000,4.120000,4.120000,4.120000,2.079657,0
2003-05-28,4.120000,4.120000,4.120000,4.120000,2.079657,0
2003-05-29,4.124000,4.124000,4.124000,4.124000,2.081675,0
2003-05-30,4.187000,4.187000,4.187000,4.187000,2.113476,0
2003-06-02,4.180000,4.180000,4.180000,4.180000,2.109942,0
2003-06-03,4.192000,4.192000,4.192000,4.192000,2.116000,0
2003-06-04,4.283000,4.283000,4.283000,4.283000,2.161934,0
2003-06-05,4.354000,4.354000,4.354000,4.354000,2.197772,0
2003-06-06,4.322000,4.322000,4.322000,4.322000,2.181620,0
2003-06-09,4.239000,4.239000,4.239000,4.239000,2.139724,0
2003-06-10,4.278000,4.278000,4.278000,4.278000,2.159410,0
2003-06-11,4.341000,4.341000,4.341000,4.341000,2.191211,0
2003-06-12,4.341000,4.341000,4.341000,4.341000,2.191211,0
2003-06-13,4.262000,4.262000,4.262000,4.262000,2.151333,0
2003-06-16,4.357000,4.357000,4.357000,4.357000,2.199287,0
2003-06-17,4.373000,4.373000,4.373000,4.373000,2.207363,0
2003-06-18,4.364000,4.364000,4.364000,4.364000,2.202820,0
2003-06-19,4.279000,4.279000,4.279000,4.279000,2.159914,0
2003-06-20,4.275000,4.275000,4.275000,4.275000,2.157896,0
2003-06-23,4.189000,4.189000,4.189000,4.189000,2.114486,0
2003-06-24,4.190000,4.190000,4.190000,4.190000,2.114990,0
2003-06-25,4.190000,4.190000,4.190000,4.190000,2.114990,0
2003-06-26,4.276000,4.276000,4.276000,4.276000,2.158401,0
2003-06-27,4.234000,4.234000,4.234000,4.234000,2.137200,0
2003-06-30,4.213000,4.213000,4.213000,4.213000,2.126600,0
2003-07-01,4.248000,4.248000,4.248000,4.248000,2.144267,0
2003-07-02,4.327000,4.327000,4.327000,4.327000,2.184144,0
2003-07-03,4.300000,4.300000,4.300000,4.300000,2.170515,0
2003-07-07,4.416000,4.416000,4.416000,4.416000,2.229068,0
2003-07-08,4.476000,4.476000,4.476000,4.476000,2.259355,0
2003-07-09,4.480000,4.480000,4.480000,4.480000,2.261374,0
2003-07-10,4.391000,4.391000,4.391000,4.391000,2.216449,0
2003-07-11,4.433000,4.433000,4.433000,4.433000,2.237650,0
2003-07-14,4.477000,4.477000,4.477000,4.477000,2.259859,0
2003-07-15,4.454000,4.454000,4.454000,4.454000,2.248250,0
2003-07-16,4.441000,4.441000,4.441000,4.441000,2.241687,0
2003-07-17,4.346000,4.346000,4.346000,4.346000,2.193734,0
2003-07-18,4.380000,4.380000,4.380000,4.380000,2.210896,0
2003-07-21,4.314000,4.314000,4.314000,4.314000,2.177582,0
2003-07-22,4.384000,4.384000,4.384000,4.384000,2.212915,0
2003-07-23,4.402000,4.402000,4.402000,4.402000,2.222002,0
2003-07-24,4.368000,4.368000,4.368000,4.368000,2.204840,0
2003-07-25,4.430000,4.430000,4.430000,4.430000,2.236135,0
2003-07-28,4.453000,4.453000,4.453000,4.453000,2.247745,0
2003-07-29,4.420000,4.420000,4.420000,4.420000,2.231088,0
2003-07-30,4.382000,4.382000,4.382000,4.382000,2.211906,0
2003-07-31,4.402000,4.402000,4.402000,4.402000,2.222002,0
2003-08-01,4.361000,4.361000,4.361000,4.361000,2.201307,0
2003-08-04,4.339000,4.339000,4.339000,4.339000,2.190201,0
2003-08-05,4.252000,4.252000,4.252000,4.252000,2.146286,0
2003-08-06,4.206000,4.206000,4.206000,4.206000,2.123066,0
2003-08-07,4.222000,4.222000,4.222000,4.222000,2.131143,0
2003-08-08,4.220000,4.220000,4.220000,4.220000,2.130133,0
2003-08-11,4.266000,4.266000,4.266000,4.266000,2.153352,0
2003-08-12,4.333000,4.333000,4.333000,4.333000,2.187172,0
2003-08-13,4.322000,4.322000,4.322000,4.322000,2.181620,0
2003-08-14,4.348000,4.348000,4.348000,4.348000,2.194744,0
2003-08-15,4.353000,4.353000,4.353000,4.353000,2.197268,0
2003-08-18,4.444000,4.444000,4.444000,4.444000,2.243202,0
2003-08-19,4.484000,4.484000,4.484000,4.484000,2.263393,0
2003-08-20,4.502000,4.502000,4.502000,4.502000,2.272478,0
2003-08-21,4.554000,4.554000,4.554000,4.554000,2.298727,0
2003-08-22,4.519000,4.519000,4.519000,4.519000,2.281060,0
2003-08-25,4.507000,4.507000,4.507000,4.507000,2.275002,0
2003-08-26,4.514000,4.514000,4.514000,4.514000,2.278536,0
2003-08-27,4.543000,4.543000,4.543000,4.543000,2.293175,0
2003-08-28,4.580000,4.580000,4.580000,4.580000,2.311851,0
2003-08-29,4.611000,4.611000,4.611000,4.611000,2.327498,0
2003-09-02,4.681000,4.681000,4.681000,4.681000,2.362833,0
2003-09-03,4.700000,4.700000,4.700000,4.700000,2.372423,0
2003-09-04,4.733000,4.733000,4.733000,4.733000,2.389080,0
2003-09-05,4.732000,4.732000,4.732000,4.732000,2.388576,0
2003-09-08,4.815000,4.815000,4.815000,4.815000,2.430472,0
2003-09-09,4.782000,4.782000,4.782000,4.782000,2.413815,0
2003-09-10,4.671000,4.671000,4.671000,4.671000,2.357785,0
2003-09-11,4.710000,4.710000,4.710000,4.710000,2.377471,0
2003-09-12,4.728000,4.728000,4.728000,4.728000,2.386557,0
2003-09-15,4.709000,4.709000,4.709000,4.709000,2.376966,0
2003-09-16,4.795000,4.795000,4.795000,4.795000,2.420376,0
2003-09-17,4.806000,4.806000,4.806000,4.806000,2.425929,0
2003-09-18,4.864000,4.864000,4.864000,4.864000,2.455206,0
2003-09-19,4.856000,4.856000,4.856000,4.856000,2.451167,0
2003-09-22,4.768000,4.768000,4.768000,4.768000,2.406748,0
2003-09-23,4.818000,4.818000,4.818000,4.818000,2.431986,0
2003-09-24,4.684000,4.684000,4.684000,4.684000,2.364347,0
2003-09-25,4.640000,4.640000,4.640000,4.640000,2.342137,0
2003-09-26,4.565000,4.565000,4.565000,4.565000,2.304279,0
2003-09-29,4.629000,4.629000,4.629000,4.629000,2.336584,0
2003-09-30,4.571000,4.571000,4.571000,4.571000,2.307308,0
2003-10-01,4.654000,4.654000,4.654000,4.654000,2.349204,0
2003-10-02,4.700000,4.700000,4.700000,4.700000,2.372423,0
2003-10-03,4.790000,4.790000,4.790000,4.790000,2.417853,0
2003-10-06,4.824000,4.824000,4.824000,4.824000,2.435014,0
2003-10-07,4.860000,4.860000,4.860000,4.860000,2.453187,0
2003-10-08,4.822000,4.822000,4.822000,4.822000,2.434005,0
2003-10-09,4.875000,4.875000,4.875000,4.875000,2.460758,0
2003-10-10,4.888000,4.888000,4.888000,4.888000,2.467320,0
2003-10-13,4.918000,4.918000,4.918000,4.918000,2.482464,0
2003-10-14,4.947000,4.947000,4.947000,4.947000,2.497101,0
2003-10-15,4.917000,4.917000,4.917000,4.917000,2.481958,0
2003-10-16,4.932000,4.932000,4.932000,4.932000,2.489530,0
2003-10-17,4.848000,4.848000,4.848000,4.848000,2.447129,0
