Date,Open,High,Low,Close,Adj Close,Volume
2021-12-23,40.610001,40.610001,40.610001,40.610001,34.303837,0
2021-12-27,41.049999,41.049999,41.049999,41.049999,34.675510,0
2021-12-28,36.830002,36.830002,36.830002,36.830002,34.367577,0
2021-12-29,36.730000,36.730000,36.730000,36.730000,34.274258,0
2021-12-30,36.700001,36.700001,36.700001,36.700001,34.246265,0
2021-12-31,36.470001,36.470001,36.470001,36.470001,34.031643,0
2022-01-03,36.900002,36.900002,36.900002,36.900002,34.432896,0
2022-01-04,36.250000,36.250000,36.250000,36.250000,33.826351,0
2022-01-05,34.820000,34.820000,34.820000,34.820000,32.491962,0
2022-01-06,34.840000,34.840000,34.840000,34.840000,32.510624,0
2022-01-07,34.380001,34.380001,34.380001,34.380001,32.081379,0
2022-01-10,34.349998,34.349998,34.349998,34.349998,32.053383,0
2022-01-11,34.810001,34.810001,34.810001,34.810001,32.482632,0
2022-01-12,34.869999,34.869999,34.869999,34.869999,32.538616,0
2022-01-13,33.840000,33.840000,33.840000,33.840000,31.577484,0
2022-01-14,33.930000,33.930000,33.930000,33.930000,31.661467,0
2022-01-18,32.990002,32.990002,32.990002,32.990002,30.784315,0
2022-01-19,32.540001,32.540001,32.540001,32.540001,30.364401,0
2022-01-20,32.070000,32.070000,32.070000,32.070000,29.925823,0
2022-01-21,31.120001,31.120001,31.120001,31.120001,29.039341,0
2022-01-24,31.430000,31.430000,31.430000,31.430000,29.328613,0
2022-01-25,30.620001,30.620001,30.620001,30.620001,28.572771,0
2022-01-26,30.559999,30.559999,30.559999,30.559999,28.516781,0
2022-01-27,30.110001,30.110001,30.110001,30.110001,28.096869,0
2022-01-28,31.139999,31.139999,31.139999,31.139999,29.058002,0
2022-01-31,32.389999,32.389999,32.389999,32.389999,30.224428,0
2022-02-01,32.779999,32.779999,32.779999,32.779999,30.588352,0
2022-02-02,32.840000,32.840000,32.840000,32.840000,30.644342,0
2022-02-03,31.520000,31.520000,31.520000,31.520000,29.412598,0
2022-02-04,32.130001,32.130001,32.130001,32.130001,29.981813,0
2022-02-07,32.049999,32.049999,32.049999,32.049999,29.907160,0
2022-02-08,32.430000,32.430000,32.430000,32.430000,30.261755,0
2022-02-09,33.270000,33.270000,33.270000,33.270000,31.045593,0
2022-02-10,32.570000,32.570000,32.570000,32.570000,30.392395,0
2022-02-11,31.530001,31.530001,31.530001,31.530001,29.421928,0
2022-02-14,31.520000,31.520000,31.520000,31.520000,29.412598,0
2022-02-15,32.459999,32.459999,32.459999,32.459999,30.289747,0
2022-02-16,32.340000,32.340000,32.340000,32.340000,30.177773,0
2022-02-17,31.180000,31.180000,31.180000,31.180000,29.095329,0
2022-02-18,30.719999,30.719999,30.719999,30.719999,28.666084,0
2022-02-22,30.299999,30.299999,30.299999,30.299999,28.274164,0
2022-02-23,29.500000,29.500000,29.500000,29.500000,27.527653,0
2022-02-24,30.639999,30.639999,30.639999,30.639999,28.591433,0
2022-02-25,31.160000,31.160000,31.160000,31.160000,29.076666,0
2022-02-28,31.309999,31.309999,31.309999,31.309999,29.216637,0
2022-03-01,30.770000,30.770000,30.770000,30.770000,28.712742,0
2022-03-02,31.219999,31.219999,31.219999,31.219999,29.132654,0
2022-03-03,30.620001,30.620001,30.620001,30.620001,28.572771,0
2022-03-04,29.980000,29.980000,29.980000,29.980000,27.975559,0
2022-03-07,28.780001,28.780001,28.780001,28.780001,26.855791,0
2022-03-08,28.770000,28.770000,28.770000,28.770000,26.846460,0
2022-03-09,29.920000,29.920000,29.920000,29.920000,27.919571,0
2022-03-10,29.690001,29.690001,29.690001,29.690001,27.704950,0
2022-03-11,29.030001,29.030001,29.030001,29.030001,27.089077,0
2022-03-14,28.370001,28.370001,28.370001,28.370001,26.473204,0
2022-03-15,29.240000,29.240000,29.240000,29.240000,27.285036,0
2022-03-16,30.510000,30.510000,30.510000,30.510000,28.470125,0
2022-03-17,31.030001,31.030001,31.030001,31.030001,28.955359,0
2022-03-18,31.790001,31.790001,31.790001,31.790001,29.664545,0
2022-03-21,31.590000,31.590000,31.590000,31.590000,29.477917,0
2022-03-22,32.189999,32.189999,32.189999,32.189999,30.037800,0
2022-03-23,31.709999,31.709999,31.709999,31.709999,29.589893,0
2022-03-24,32.490002,32.490002,32.490002,32.490002,30.317745,0
2022-03-25,32.349998,32.349998,32.349998,32.349998,30.187101,0
2022-03-28,32.740002,32.740002,32.740002,32.740002,30.551029,0
2022-03-29,33.419998,33.419998,33.419998,33.419998,31.185562,0
2022-03-30,33.020000,33.020000,33.020000,33.020000,30.812307,0
2022-03-31,32.480000,32.480000,32.480000,32.480000,30.308411,0
2022-04-01,32.619999,32.619999,32.619999,32.619999,30.439051,0
2022-04-04,33.320000,33.320000,33.320000,33.320000,31.092249,0
2022-04-05,32.500000,32.500000,32.500000,32.500000,30.327074,0
2022-04-06,31.600000,31.600000,31.600000,31.600000,29.487247,0
2022-04-07,31.620001,31.620001,31.620001,31.620001,29.505911,0
2022-04-08,31.150000,31.150000,31.150000,31.150000,29.067333,0
2022-04-11,30.500000,30.500000,30.500000,30.500000,28.460793,0
2022-04-12,30.430000,30.430000,30.430000,30.430000,28.395473,0
2022-04-13,31.160000,31.160000,31.160000,31.160000,29.076666,0
2022-04-14,30.500000,30.500000,30.500000,30.500000,28.460793,0
2022-04-18,30.379999,30.379999,30.379999,30.379999,28.348816,0
2022-04-19,31.059999,31.059999,31.059999,31.059999,28.983351,0
2022-04-20,30.639999,30.639999,30.639999,30.639999,28.591433,0
2022-04-21,29.860001,29.860001,29.860001,29.860001,27.863583,0
2022-04-22,29.010000,29.010000,29.010000,29.010000,27.070414,0
2022-04-25,29.360001,29.360001,29.360001,29.360001,27.397013,0
2022-04-26,28.170000,28.170000,28.170000,28.170000,26.286575,0
2022-04-27,28.129999,28.129999,28.129999,28.129999,26.249249,0
2022-04-28,29.030001,29.030001,29.030001,29.030001,27.089077,0
2022-04-29,27.790001,27.790001,27.790001,27.790001,25.931982,0
2022-05-02,28.330000,28.330000,28.330000,28.330000,26.435877,0
2022-05-03,28.360001,28.360001,28.360001,28.360001,26.463873,0
2022-05-04,29.170000,29.170000,29.170000,29.170000,27.219715,0
2022-05-05,27.600000,27.600000,27.600000,27.600000,25.754684,0
2022-05-06,27.090000,27.090000,27.090000,27.090000,25.278784,0
2022-05-09,25.650000,25.650000,25.650000,25.650000,23.935061,0
2022-05-10,25.969999,25.969999,25.969999,25.969999,24.233665,0
2022-05-11,25.139999,25.139999,25.139999,25.139999,23.459158,0
2022-05-12,25.129999,25.129999,25.129999,25.129999,23.449827,0
2022-05-13,26.190001,26.190001,26.190001,26.190001,24.438957,0
2022-05-16,25.870001,25.870001,25.870001,25.870001,24.140352,0
2022-05-17,26.570000,26.570000,26.570000,26.570000,24.793550,0
2022-05-18,25.309999,25.309999,25.309999,25.309999,23.617792,0
2022-05-19,25.299999,25.299999,25.299999,25.299999,23.608459,0
2022-05-20,25.209999,25.209999,25.209999,25.209999,23.524477,0
2022-05-23,25.620001,25.620001,25.620001,25.620001,23.907066,0
2022-05-24,24.889999,24.889999,24.889999,24.889999,23.225872,0
2022-05-25,25.309999,25.309999,25.309999,25.309999,23.617792,0
2022-05-26,26.020000,26.020000,26.020000,26.020000,24.280323,0
2022-05-27,26.850000,26.850000,26.850000,26.850000,25.054831,0
2022-05-31,26.660000,26.660000,26.660000,26.660000,24.877533,0
2022-06-01,26.520000,26.520000,26.520000,26.520000,24.746893,0
2022-06-02,27.379999,27.379999,27.379999,27.379999,25.549393,0
2022-06-03,26.790001,26.790001,26.790001,26.790001,24.998842,0
2022-06-06,26.860001,26.860001,26.860001,26.860001,25.064161,0
2022-06-07,27.139999,27.139999,27.139999,27.139999,25.325439,0
2022-06-08,26.980000,26.980000,26.980000,26.980000,25.176138,0
2022-06-09,26.240000,26.240000,26.240000,26.240000,24.485613,0
2022-06-10,25.280001,25.280001,25.280001,25.280001,23.589798,0
2022-06-13,24.030001,24.030001,24.030001,24.030001,22.423372,0
2022-06-14,24.080000,24.080000,24.080000,24.080000,22.470030,0
2022-06-15,24.680000,24.680000,24.680000,24.680000,23.029915,0
2022-06-16,23.660000,23.660000,23.660000,23.660000,22.078110,0
2022-06-17,23.969999,23.969999,23.969999,23.969999,22.367384,0
2022-06-21,24.590000,24.590000,24.590000,24.590000,22.945930,0
2022-06-22,24.540001,24.540001,24.540001,24.540001,22.899275,0
2022-06-23,24.940001,24.940001,24.940001,24.940001,23.272532,0
2022-06-24,25.809999,25.809999,25.809999,25.809999,24.084362,0
2022-06-27,25.600000,25.600000,25.600000,25.600000,23.888403,0
2022-06-28,24.799999,24.799999,24.799999,24.799999,23.141890,0
2022-06-29,24.770000,24.770000,24.770000,24.770000,23.113897,0
2022-06-30,24.350000,24.350000,24.350000,24.350000,22.721977,0
2022-07-01,24.490000,24.490000,24.490000,24.490000,22.852617,0
2022-07-05,25.010000,25.010000,25.010000,25.010000,23.337851,0
2022-07-06,25.049999,25.049999,25.049999,25.049999,23.375175,0
2022-07-07,25.709999,25.709999,25.709999,25.709999,23.991049,0
2022-07-08,25.719999,25.719999,25.719999,25.719999,24.000380,0
2022-07-11,25.120001,25.120001,25.120001,25.120001,23.440496,0
2022-07-12,24.879999,24.879999,24.879999,24.879999,23.216541,0
2022-07-13,24.860001,24.860001,24.860001,24.860001,23.197880,0
2022-07-14,24.820000,24.820000,24.820000,24.820000,23.160553,0
2022-07-15,25.260000,25.260000,25.260000,25.260000,23.571136,0
2022-07-18,25.110001,25.110001,25.110001,25.110001,23.431166,0
2022-07-19,25.930000,25.930000,25.930000,25.930000,24.196341,0
2022-07-20,26.370001,26.370001,26.370001,26.370001,24.606922,0
2022-07-21,26.650000,26.650000,26.650000,26.650000,24.868200,0
2022-07-22,26.080000,26.080000,26.080000,26.080000,24.336311,0
2022-07-25,25.969999,25.969999,25.969999,25.969999,24.233665,0
2022-07-26,25.389999,25.389999,25.389999,25.389999,23.692444,0
2022-07-27,26.420000,26.420000,26.420000,26.420000,24.653580,0
2022-07-28,26.730000,26.730000,26.730000,26.730000,24.942852,0
2022-07-29,27.260000,27.260000,27.260000,27.260000,25.437418,0
2022-08-01,27.200001,27.200001,27.200001,27.200001,25.381430,0
2022-08-02,27.190001,27.190001,27.190001,27.190001,25.372097,0
2022-08-03,27.969999,27.969999,27.969999,27.969999,26.099947,0
2022-08-04,28.170000,28.170000,28.170000,28.170000,26.286575,0
2022-08-05,28.200001,28.200001,28.200001,28.200001,26.314569,0
2022-08-08,28.209999,28.209999,28.209999,28.209999,26.323900,0
2022-08-09,27.799999,27.799999,27.799999,27.799999,25.941313,0
2022-08-10,28.639999,28.639999,28.639999,28.639999,26.725151,0
2022-08-11,28.469999,28.469999,28.469999,28.469999,26.566517,0
2022-08-12,29.059999,29.059999,29.059999,29.059999,27.117069,0
2022-08-15,29.200001,29.200001,29.200001,29.200001,27.247711,0
2022-08-16,29.180000,29.180000,29.180000,29.180000,27.229048,0
2022-08-17,28.820000,28.820000,28.820000,28.820000,26.893116,0
2022-08-18,28.950001,28.950001,28.950001,28.950001,27.014425,0
2022-08-19,28.270000,28.270000,28.270000,28.270000,26.379890,0
2022-08-22,27.610001,27.610001,27.610001,27.610001,25.764017,0
2022-08-23,27.670000,27.670000,27.670000,27.670000,25.820005,0
2022-08-24,27.840000,27.840000,27.840000,27.840000,25.978640,0
2022-08-25,28.290001,28.290001,28.290001,28.290001,26.398552,0
2022-08-26,27.129999,27.129999,27.129999,27.129999,25.316109,0
2022-08-29,26.850000,26.850000,26.850000,26.850000,25.054831,0
2022-08-30,26.540001,26.540001,26.540001,26.540001,24.765556,0
2022-08-31,26.309999,26.309999,26.309999,26.309999,24.550932,0
2022-09-01,26.190001,26.190001,26.190001,26.190001,24.438957,0
2022-09-02,25.990000,25.990000,25.990000,25.990000,24.252329,0
2022-09-06,25.809999,25.809999,25.809999,25.809999,24.084362,0
2022-09-07,26.370001,26.370001,26.370001,26.370001,24.606922,0
2022-09-08,26.620001,26.620001,26.620001,26.620001,24.840208,0
2022-09-09,27.139999,27.139999,27.139999,27.139999,25.325439,0
2022-09-12,27.510000,27.510000,27.510000,27.510000,25.670702,0
2022-09-13,26.100000,26.100000,26.100000,26.100000,24.354975,0
2022-09-14,26.320000,26.320000,26.320000,26.320000,24.560265,0
2022-09-15,25.969999,25.969999,25.969999,25.969999,24.233665,0
2022-09-16,25.670000,25.670000,25.670000,25.670000,23.953724,0
2022-09-19,25.870001,25.870001,25.870001,25.870001,24.140352,0
2022-09-20,25.629999,25.629999,25.629999,25.629999,23.916397,0
2022-09-21,25.150000,25.150000,25.150000,25.150000,23.468489,0
2022-09-22,24.760000,24.760000,24.760000,24.760000,23.104565,0
2022-09-23,24.260000,24.260000,24.260000,24.260000,22.637995,0
2022-09-26,24.080000,24.080000,24.080000,24.080000,22.470030,0
2022-09-27,24.219999,24.219999,24.219999,24.219999,22.600668,0
2022-09-28,24.740000,24.740000,24.740000,24.740000,23.085901,0
2022-09-29,24.080000,24.080000,24.080000,24.080000,22.470030,0
2022-09-30,23.690001,23.690001,23.690001,23.690001,22.106106,0
2022-10-03,24.250000,24.250000,24.250000,24.250000,22.628664,0
2022-10-04,25.160000,25.160000,25.160000,25.160000,23.477821,0
2022-10-05,25.150000,25.150000,25.150000,25.150000,23.468489,0
2022-10-06,25.049999,25.049999,25.049999,25.049999,23.375175,0
2022-10-07,24.129999,24.129999,24.129999,24.129999,22.516685,0
2022-10-10,23.809999,23.809999,23.809999,23.809999,22.218081,0
2022-10-11,23.650000,23.650000,23.650000,23.650000,22.068779,0
2022-10-12,23.670000,23.670000,23.670000,23.670000,22.087442,0
2022-10-13,24.100000,24.100000,24.100000,24.100000,22.488693,0
2022-10-14,23.360001,23.360001,23.360001,23.360001,21.798168,0
2022-10-17,24.150000,24.150000,24.150000,24.150000,22.535349,0
2022-10-18,24.420000,24.420000,24.420000,24.420000,22.787298,0
2022-10-19,24.170000,24.170000,24.170000,24.170000,22.554012,0
2022-10-20,24.110001,24.110001,24.110001,24.110001,22.498024,0
2022-10-21,24.709999,24.709999,24.709999,24.709999,23.057907,0
2022-10-24,24.879999,24.879999,24.879999,24.879999,23.216541,0
2022-10-25,25.510000,25.510000,25.510000,25.510000,23.804420,0
2022-10-26,25.070000,25.070000,25.070000,25.070000,23.393839,0
2022-10-27,24.830000,24.830000,24.830000,24.830000,23.169886,0
2022-10-28,25.450001,25.450001,25.450001,25.450001,23.748432,0
2022-10-31,25.240000,25.240000,25.240000,25.240000,23.552473,0
2022-11-01,25.059999,25.059999,25.059999,25.059999,23.384506,0
2022-11-02,24.280001,24.280001,24.280001,24.280001,22.656658,0
2022-11-03,24.020000,24.020000,24.020000,24.020000,22.414042,0
2022-11-04,24.320000,24.320000,24.320000,24.320000,22.693983,0
2022-11-07,24.469999,24.469999,24.469999,24.469999,22.833954,0
2022-11-08,24.590000,24.590000,24.590000,24.590000,22.945930,0
2022-11-09,23.860001,23.860001,23.860001,23.860001,22.264738,0
2022-11-10,25.650000,25.650000,25.650000,25.650000,23.935061,0
2022-11-11,26.150000,26.150000,26.150000,26.150000,24.401630,0
2022-11-14,25.920000,25.920000,25.920000,25.920000,24.187008,0
2022-11-15,26.330000,26.330000,26.330000,26.330000,24.569595,0
2022-11-16,25.920000,25.920000,25.920000,25.920000,24.187008,0
2022-11-17,25.750000,25.750000,25.750000,25.750000,24.028374,0
2022-11-18,25.690001,25.690001,25.690001,25.690001,23.972387,0
2022-11-21,25.370001,25.370001,25.370001,25.370001,23.673782,0
2022-11-22,25.770000,25.770000,25.770000,25.770000,24.047037,0
2022-11-23,26.000000,26.000000,26.000000,26.000000,24.261660,0
2022-11-25,25.889999,25.889999,25.889999,25.889999,24.159014,0
2022-11-28,25.490000,25.490000,25.490000,25.490000,23.785757,0
2022-11-29,25.350000,25.350000,25.350000,25.350000,23.655119,0
2022-11-30,26.480000,26.480000,26.480000,26.480000,24.709566,0
2022-12-01,26.490000,26.490000,26.490000,26.490000,24.718899,0
2022-12-02,26.490000,26.490000,26.490000,26.490000,24.718899,0
2022-12-05,25.920000,25.920000,25.920000,25.920000,24.187008,0
2022-12-06,25.379999,25.379999,25.379999,25.379999,23.683111,0
2022-12-07,25.290001,25.290001,25.290001,25.290001,23.599131,0
2022-12-08,25.639999,25.639999,25.639999,25.639999,23.925728,0
2022-12-09,25.250000,25.250000,25.250000,25.250000,23.561804,0
2022-12-12,25.610001,25.610001,25.610001,25.610001,23.897736,0
2022-12-13,25.889999,25.889999,25.889999,25.889999,24.159014,0
2022-12-14,25.750000,25.750000,25.750000,25.750000,24.028374,0
2022-12-15,24.969999,24.969999,24.969999,24.969999,23.300524,0
2022-12-16,24.730000,24.730000,24.730000,24.730000,23.076571,0
2022-12-19,24.370001,24.370001,24.370001,24.370001,22.740641,0
2022-12-20,24.389999,24.389999,24.389999,24.389999,22.759302,0
2022-12-21,24.790001,24.790001,24.790001,24.790001,23.132561,0
2022-12-22,24.240000,24.240000,24.240000,24.240000,22.619331,0
2022-12-23,24.230000,24.230000,24.230000,24.230000,22.610001,0
2022-12-27,22.230000,22.230000,22.230000,22.230000,22.230000,0
2022-12-28,21.950001,21.950001,21.950001,21.950001,21.950001,0
2022-12-29,22.500000,22.500000,22.500000,22.500000,22.500000,0
2022-12-30,22.510000,22.510000,22.510000,22.510000,22.510000,0
2023-01-03,22.280001,22.280001,22.280001,22.280001,22.280001,0
2023-01-04,22.440001,22.440001,22.440001,22.440001,22.440001,0
2023-01-05,22.290001,22.290001,22.290001,22.290001,22.290001,0
2023-01-06,22.780001,22.780001,22.780001,22.780001,22.780001,0
2023-01-09,22.799999,22.799999,22.799999,22.799999,22.799999,0
2023-01-10,23.059999,23.059999,23.059999,23.059999,23.059999,0
2023-01-11,23.450001,23.450001,23.450001,23.450001,23.450001,0
2023-01-12,23.690001,23.690001,23.690001,23.690001,23.690001,0
2023-01-13,23.870001,23.870001,23.870001,23.870001,23.870001,0
2023-01-17,23.959999,23.959999,23.959999,23.959999,23.959999,0
2023-01-18,23.670000,23.670000,23.670000,23.670000,23.670000,0
2023-01-19,23.420000,23.420000,23.420000,23.420000,23.420000,0
2023-01-20,24.040001,24.040001,24.040001,24.040001,24.040001,0
2023-01-23,24.530001,24.530001,24.530001,24.530001,24.530001,0
2023-01-24,24.480000,24.480000,24.480000,24.480000,24.480000,0
2023-01-25,24.450001,24.450001,24.450001,24.450001,24.450001,0
2023-01-26,24.780001,24.780001,24.780001,24.780001,24.780001,0
2023-01-27,25.030001,25.030001,25.030001,25.030001,25.030001,0
2023-01-30,24.500000,24.500000,24.500000,24.500000,24.500000,0
2023-01-31,24.900000,24.900000,24.900000,24.900000,24.900000,0
2023-02-01,25.389999,25.389999,25.389999,25.389999,25.389999,0
2023-02-02,26.080000,26.080000,26.080000,26.080000,26.080000,0
2023-02-03,25.690001,25.690001,25.690001,25.690001,25.690001,0
2023-02-06,25.420000,25.420000,25.420000,25.420000,25.420000,0
2023-02-07,25.910000,25.910000,25.910000,25.910000,25.910000,0
2023-02-08,25.510000,25.510000,25.510000,25.510000,25.510000,0
2023-02-09,25.309999,25.309999,25.309999,25.309999,25.309999,0
2023-02-10,25.100000,25.100000,25.100000,25.100000,25.100000,0
2023-02-13,25.480000,25.480000,25.480000,25.480000,25.480000,0
2023-02-14,25.719999,25.719999,25.719999,25.719999,25.719999,0
2023-02-15,25.870001,25.870001,25.870001,25.870001,25.870001,0
2023-02-16,25.400000,25.400000,25.400000,25.400000,25.400000,0
2023-02-17,25.170000,25.170000,25.170000,25.170000,25.170000,0
2023-02-21,24.510000,24.510000,24.510000,24.510000,24.510000,0
2023-02-22,24.540001,24.540001,24.540001,24.540001,24.540001,0
2023-02-23,24.879999,24.879999,24.879999,24.879999,24.879999,0
2023-02-24,24.459999,24.459999,24.459999,24.459999,24.459999,0
2023-02-27,24.610001,24.610001,24.610001,24.610001,24.610001,0
2023-02-28,24.590000,24.590000,24.590000,24.590000,24.590000,0
2023-03-01,24.450001,24.450001,24.450001,24.450001,24.450001,0
2023-03-02,24.639999,24.639999,24.639999,24.639999,24.639999,0
2023-03-03,25.110001,25.110001,25.110001,25.110001,25.110001,0
2023-03-06,25.040001,25.040001,25.040001,25.040001,25.040001,0
2023-03-07,24.719999,24.719999,24.719999,24.719999,24.719999,0
2023-03-08,24.870001,24.870001,24.870001,24.870001,24.870001,0
2023-03-09,24.330000,24.330000,24.330000,24.330000,24.330000,0
2023-03-10,23.850000,23.850000,23.850000,23.850000,23.850000,0
2023-03-13,23.980000,23.980000,23.980000,23.980000,23.980000,0
2023-03-14,24.459999,24.459999,24.459999,24.459999,24.459999,0
2023-03-15,24.430000,24.430000,24.430000,24.430000,24.430000,0
2023-03-16,25.000000,25.000000,25.000000,25.000000,25.000000,0
2023-03-17,24.870001,24.870001,24.870001,24.870001,24.870001,0
2023-03-20,24.969999,24.969999,24.969999,24.969999,24.969999,0
2023-03-21,25.370001,25.370001,25.370001,25.370001,25.370001,0
2023-03-22,25.080000,25.080000,25.080000,25.080000,25.080000,0
2023-03-23,25.320000,25.320000,25.320000,25.320000,25.320000,0
2023-03-24,25.320000,25.320000,25.320000,25.320000,25.320000,0
2023-03-27,25.250000,25.250000,25.250000,25.250000,25.250000,0
2023-03-28,25.160000,25.160000,25.160000,25.160000,25.160000,0
2023-03-29,25.690001,25.690001,25.690001,25.690001,25.690001,0
2023-03-30,25.830000,25.830000,25.830000,25.830000,25.830000,0
2023-03-31,26.260000,26.260000,26.260000,26.260000,26.260000,0
2023-04-03,26.320000,26.320000,26.320000,26.320000,26.320000,0
2023-04-04,26.190001,26.190001,26.190001,26.190001,26.190001,0
2023-04-05,25.889999,25.889999,25.889999,25.889999,25.889999,0
2023-04-06,26.090000,26.090000,26.090000,26.090000,26.090000,0
2023-04-10,26.120001,26.120001,26.120001,26.120001,26.120001,0
2023-04-11,26.049999,26.049999,26.049999,26.049999,26.049999,0
2023-04-12,25.809999,25.809999,25.809999,25.809999,25.809999,0
2023-04-13,26.280001,26.280001,26.280001,26.280001,26.280001,0
2023-04-14,26.250000,26.250000,26.250000,26.250000,26.250000,0
2023-04-17,26.379999,26.379999,26.379999,26.379999,26.379999,0
2023-04-18,26.459999,26.459999,26.459999,26.459999,26.459999,0
2023-04-19,26.500000,26.500000,26.500000,26.500000,26.500000,0
2023-04-20,26.290001,26.290001,26.290001,26.290001,26.290001,0
2023-04-21,26.370001,26.370001,26.370001,26.370001,26.370001,0
2023-04-24,26.320000,26.320000,26.320000,26.320000,26.320000,0
2023-04-25,25.790001,25.790001,25.790001,25.790001,25.790001,0
2023-04-26,25.940001,25.940001,25.940001,25.940001,25.940001,0
2023-04-27,26.360001,26.360001,26.360001,26.360001,26.360001,0
2023-04-28,26.520000,26.520000,26.520000,26.520000,26.520000,0
2023-05-01,26.629999,26.629999,26.629999,26.629999,26.629999,0
2023-05-02,26.340000,26.340000,26.340000,26.340000,26.340000,0
2023-05-03,26.299999,26.299999,26.299999,26.299999,26.299999,0
2023-05-04,26.170000,26.170000,26.170000,26.170000,26.170000,0
2023-05-05,26.790001,26.790001,26.790001,26.790001,26.790001,0
2023-05-08,26.870001,26.870001,26.870001,26.870001,26.870001,0
2023-05-09,26.760000,26.760000,26.760000,26.760000,26.760000,0
2023-05-10,27.030001,27.030001,27.030001,27.030001,27.030001,0
2023-05-11,27.040001,27.040001,27.040001,27.040001,27.040001,0
2023-05-12,26.990000,26.990000,26.990000,26.990000,26.990000,0
2023-05-15,27.160000,27.160000,27.160000,27.160000,27.160000,0
2023-05-16,27.090000,27.090000,27.090000,27.090000,27.090000,0
2023-05-17,27.440001,27.440001,27.440001,27.440001,27.440001,0
2023-05-18,27.850000,27.850000,27.850000,27.850000,27.850000,0
2023-05-19,27.709999,27.709999,27.709999,27.709999,27.709999,0
2023-05-22,27.780001,27.780001,27.780001,27.780001,27.780001,0
2023-05-23,27.410000,27.410000,27.410000,27.410000,27.410000,0
2023-05-24,27.240000,27.240000,27.240000,27.240000,27.240000,0
2023-05-25,28.090000,28.090000,28.090000,28.090000,28.090000,0
2023-05-26,28.580000,28.580000,28.580000,28.580000,28.580000,0
2023-05-30,28.719999,28.719999,28.719999,28.719999,28.719999,0
2023-05-31,28.410000,28.410000,28.410000,28.410000,28.410000,0
2023-06-01,28.860001,28.860001,28.860001,28.860001,28.860001,0
2023-06-02,29.219999,29.219999,29.219999,29.219999,29.219999,0
2023-06-05,29.200001,29.200001,29.200001,29.200001,29.200001,0
2023-06-06,29.200001,29.200001,29.200001,29.200001,29.200001,0
2023-06-07,28.740000,28.740000,28.740000,28.740000,28.740000,0
2023-06-08,29.040001,29.040001,29.040001,29.040001,29.040001,0
2023-06-09,29.139999,29.139999,29.139999,29.139999,29.139999,0
2023-06-12,29.549999,29.549999,29.549999,29.549999,29.549999,0
2023-06-13,29.830000,29.830000,29.830000,29.830000,29.830000,0
2023-06-14,30.059999,30.059999,30.059999,30.059999,30.059999,0
2023-06-15,30.330000,30.330000,30.330000,30.330000,30.330000,0
2023-06-16,30.129999,30.129999,30.129999,30.129999,30.129999,0
2023-06-20,30.200001,30.200001,30.200001,30.200001,30.200001,0
2023-06-21,29.870001,29.870001,29.870001,29.870001,29.870001,0
2023-06-22,30.110001,30.110001,30.110001,30.110001,30.110001,0
2023-06-23,29.790001,29.790001,29.790001,29.790001,29.790001,0
2023-06-26,29.389999,29.389999,29.389999,29.389999,29.389999,0
2023-06-27,29.770000,29.770000,29.770000,29.770000,29.770000,0
2023-06-28,29.820000,29.820000,29.820000,29.820000,29.820000,0
2023-06-29,29.740000,29.740000,29.740000,29.740000,29.740000,0
2023-06-30,30.250000,30.250000,30.250000,30.250000,30.250000,0
2023-07-03,30.299999,30.299999,30.299999,30.299999,30.299999,0
2023-07-05,30.270000,30.270000,30.270000,30.270000,30.270000,0
2023-07-06,30.000000,30.000000,30.000000,30.000000,30.000000,0
2023-07-07,30.010000,30.010000,30.010000,30.010000,30.010000,0
2023-07-10,30.049999,30.049999,30.049999,30.049999,30.049999,0
2023-07-11,30.240000,30.240000,30.240000,30.240000,30.240000,0
2023-07-12,30.610001,30.610001,30.610001,30.610001,30.610001,0
2023-07-13,31.120001,31.120001,31.120001,31.120001,31.120001,0
2023-07-14,31.059999,31.059999,31.059999,31.059999,31.059999,0
2023-07-17,31.379999,31.379999,31.379999,31.379999,31.379999,0
2023-07-18,31.620001,31.620001,31.620001,31.620001,31.620001,0
2023-07-19,31.610001,31.610001,31.610001,31.610001,31.610001,0
2023-07-20,30.959999,30.959999,30.959999,30.959999,30.959999,0
2023-07-21,30.850000,30.850000,30.850000,30.850000,30.850000,0
2023-07-24,30.879999,30.879999,30.879999,30.879999,30.879999,0
2023-07-25,31.090000,31.090000,31.090000,31.090000,31.090000,0
2023-07-26,31.059999,31.059999,31.059999,31.059999,31.059999,0
2023-07-27,30.860001,30.860001,30.860001,30.860001,30.860001,0
2023-07-28,31.400000,31.400000,31.400000,31.400000,31.400000,0
2023-07-31,31.500000,31.500000,31.500000,31.500000,31.500000,0
2023-08-01,31.360001,31.360001,31.360001,31.360001,31.360001,0
2023-08-02,30.620001,30.620001,30.620001,30.620001,30.620001,0
2023-08-03,30.600000,30.600000,30.600000,30.600000,30.600000,0
2023-08-04,30.500000,30.500000,30.500000,30.500000,30.500000,0
2023-08-07,30.620001,30.620001,30.620001,30.620001,30.620001,0
2023-08-08,30.450001,30.450001,30.450001,30.450001,30.450001,0
2023-08-09,30.059999,30.059999,30.059999,30.059999,30.059999,0
2023-08-10,30.100000,30.100000,30.100000,30.100000,30.100000,0
2023-08-11,29.879999,29.879999,29.879999,29.879999,29.879999,0
2023-08-14,30.360001,30.360001,30.360001,30.360001,30.360001,0
