Date,Open,High,Low,Close,Adj Close,Volume
2021-12-23,231.039993,231.039993,231.039993,231.039993,226.323029,0
2021-12-27,234.250000,234.250000,234.250000,234.250000,229.467514,0
2021-12-28,234.009995,234.009995,234.009995,234.009995,229.232407,0
2021-12-29,234.339996,234.339996,234.339996,234.339996,229.555664,0
2021-12-30,233.660004,233.660004,233.660004,233.660004,228.889572,0
2021-12-31,233.059998,233.059998,233.059998,233.059998,228.301804,0
2022-01-03,234.550003,234.550003,234.550003,234.550003,229.761383,0
2022-01-04,234.410004,234.410004,234.410004,234.410004,229.624252,0
2022-01-05,229.889999,229.889999,229.889999,229.889999,225.196533,0
2022-01-06,229.679993,229.679993,229.679993,229.679993,224.990814,0
2022-01-07,228.789993,228.789993,228.789993,228.789993,224.118973,0
2022-01-10,228.460007,228.460007,228.460007,228.460007,223.795731,0
2022-01-11,230.550003,230.550003,230.550003,230.550003,225.843048,0
2022-01-12,231.210007,231.210007,231.210007,231.210007,226.489563,0
2022-01-13,227.940002,227.940002,227.940002,227.940002,223.286346,0
2022-01-14,228.130005,228.130005,228.130005,228.130005,223.472458,0
2022-01-18,223.940002,223.940002,223.940002,223.940002,219.367996,0
2022-01-19,221.770004,221.770004,221.770004,221.770004,217.242310,0
2022-01-20,219.339996,219.339996,219.339996,219.339996,214.861908,0
2022-01-21,215.199997,215.199997,215.199997,215.199997,210.806442,0
2022-01-24,215.789993,215.789993,215.789993,215.789993,211.384369,0
2022-01-25,213.169998,213.169998,213.169998,213.169998,208.817886,0
2022-01-26,212.850006,212.850006,212.850006,212.850006,208.504410,0
2022-01-27,211.720001,211.720001,211.720001,211.720001,207.397507,0
2022-01-28,216.899994,216.899994,216.899994,216.899994,212.471725,0
2022-01-31,221.000000,221.000000,221.000000,221.000000,216.488007,0
2022-02-01,222.509995,222.509995,222.509995,222.509995,217.967209,0
2022-02-02,224.610001,224.610001,224.610001,224.610001,220.024323,0
2022-02-03,219.139999,219.139999,219.139999,219.139999,214.665985,0
2022-02-04,220.309998,220.309998,220.309998,220.309998,215.812103,0
2022-02-07,219.500000,219.500000,219.500000,219.500000,215.018646,0
2022-02-08,221.350006,221.350006,221.350006,221.350006,216.830887,0
2022-02-09,224.589996,224.589996,224.589996,224.589996,220.004730,0
2022-02-10,220.550003,220.550003,220.550003,220.550003,216.047211,0
2022-02-11,216.369995,216.369995,216.369995,216.369995,211.952560,0
2022-02-14,215.559998,215.559998,215.559998,215.559998,211.159088,0
2022-02-15,218.979996,218.979996,218.979996,218.979996,214.509247,0
2022-02-16,219.199997,219.199997,219.199997,219.199997,214.724762,0
2022-02-17,214.589996,214.589996,214.589996,214.589996,210.208893,0
2022-02-18,213.080002,213.080002,213.080002,213.080002,208.729721,0
2022-02-22,210.929993,210.929993,210.929993,210.929993,206.623596,0
2022-02-23,207.039993,207.039993,207.039993,207.039993,202.813019,0
2022-02-24,210.160004,210.160004,210.160004,210.160004,205.869339,0
2022-02-25,214.880005,214.880005,214.880005,214.880005,210.492981,0
2022-02-28,214.380005,214.380005,214.380005,214.380005,210.003204,0
2022-03-01,211.070007,211.070007,211.070007,211.070007,206.760773,0
2022-03-02,215.009995,215.009995,215.009995,215.009995,210.620300,0
2022-03-03,213.910004,213.910004,213.910004,213.910004,209.542770,0
2022-03-04,212.220001,212.220001,212.220001,212.220001,207.887283,0
2022-03-07,205.960007,205.960007,205.960007,205.960007,201.755096,0
2022-03-08,204.479996,204.479996,204.479996,204.479996,200.305298,0
2022-03-09,209.759995,209.759995,209.759995,209.759995,205.477493,0
2022-03-10,208.880005,208.880005,208.880005,208.880005,204.615448,0
2022-03-11,206.179993,206.179993,206.179993,206.179993,201.970596,0
2022-03-14,204.699997,204.699997,204.699997,204.699997,200.520798,0
2022-03-15,209.080002,209.080002,209.080002,209.080002,204.811386,0
2022-03-16,213.770004,213.770004,213.770004,213.770004,209.405624,0
2022-03-17,216.419998,216.419998,216.419998,216.419998,212.001541,0
2022-03-18,218.949997,218.949997,218.949997,218.949997,214.479874,0
2022-03-21,218.860001,218.860001,218.860001,218.860001,214.391724,0
2022-03-22,221.339996,221.339996,221.339996,221.339996,216.821091,0
2022-03-23,217.889999,217.889999,217.889999,217.889999,214.161392,0
2022-03-24,221.029999,221.029999,221.029999,221.029999,217.247665,0
2022-03-25,222.149994,222.149994,222.149994,222.149994,218.348480,0
2022-03-28,223.740005,223.740005,223.740005,223.740005,219.911285,0
2022-03-29,226.479996,226.479996,226.479996,226.479996,222.604385,0
2022-03-30,225.080002,225.080002,225.080002,225.080002,221.228348,0
2022-03-31,221.570007,221.570007,221.570007,221.570007,217.778427,0
2022-04-01,222.330002,222.330002,222.330002,222.330002,218.525421,0
2022-04-04,224.130005,224.130005,224.130005,224.130005,220.294601,0
2022-04-05,221.350006,221.350006,221.350006,221.350006,217.562195,0
2022-04-06,219.199997,219.199997,219.199997,219.199997,215.448975,0
2022-04-07,220.160004,220.160004,220.160004,220.160004,216.392548,0
2022-04-08,219.580002,219.580002,219.580002,219.580002,215.822479,0
2022-04-11,215.880005,215.880005,215.880005,215.880005,212.185791,0
2022-04-12,215.149994,215.149994,215.149994,215.149994,211.468277,0
2022-04-13,217.589996,217.589996,217.589996,217.589996,213.866516,0
2022-04-14,214.949997,214.949997,214.949997,214.949997,211.271698,0
2022-04-18,214.899994,214.899994,214.899994,214.899994,211.222549,0
2022-04-19,218.360001,218.360001,218.360001,218.360001,214.623337,0
2022-04-20,218.229996,218.229996,218.229996,218.229996,214.495575,0
2022-04-21,215.020004,215.020004,215.020004,215.020004,211.340515,0
2022-04-22,209.059998,209.059998,209.059998,209.059998,205.482498,0
2022-04-25,210.259995,210.259995,210.259995,210.259995,206.661957,0
2022-04-26,204.339996,204.339996,204.339996,204.339996,200.843277,0
2022-04-27,204.770004,204.770004,204.770004,204.770004,201.265915,0
2022-04-28,209.850006,209.850006,209.850006,209.850006,206.258972,0
2022-04-29,202.250000,202.250000,202.250000,202.250000,198.789017,0
2022-05-02,203.399994,203.399994,203.399994,203.399994,199.919342,0
2022-05-03,204.380005,204.380005,204.380005,204.380005,200.882568,0
2022-05-04,210.490005,210.490005,210.490005,210.490005,206.888031,0
2022-05-05,203.009995,203.009995,203.009995,203.009995,199.536011,0
2022-05-06,201.880005,201.880005,201.880005,201.880005,198.425369,0
2022-05-09,195.429993,195.429993,195.429993,195.429993,192.085724,0
2022-05-10,195.910004,195.910004,195.910004,195.910004,192.557526,0
2022-05-11,192.690002,192.690002,192.690002,192.690002,189.392624,0
2022-05-12,192.509995,192.509995,192.509995,192.509995,189.215683,0
2022-05-13,197.130005,197.130005,197.130005,197.130005,193.756638,0
2022-05-16,196.360001,196.360001,196.360001,196.360001,192.999802,0
2022-05-17,200.330002,200.330002,200.330002,200.330002,196.901901,0
2022-05-18,192.289993,192.289993,192.289993,192.289993,188.999451,0
2022-05-19,191.190002,191.190002,191.190002,191.190002,187.918320,0
2022-05-20,191.220001,191.220001,191.220001,191.220001,187.947784,0
2022-05-23,194.789993,194.789993,194.789993,194.789993,191.456680,0
2022-05-24,193.210007,193.210007,193.210007,193.210007,189.903732,0
2022-05-25,195.039993,195.039993,195.039993,195.039993,191.702408,0
2022-05-26,198.919998,198.919998,198.919998,198.919998,195.516022,0
2022-05-27,203.880005,203.880005,203.880005,203.880005,200.391144,0
2022-05-31,202.619995,202.619995,202.619995,202.619995,199.152679,0
2022-06-01,201.119995,201.119995,201.119995,201.119995,197.678360,0
2022-06-02,204.860001,204.860001,204.860001,204.860001,201.354355,0
2022-06-03,201.529999,201.529999,201.529999,201.529999,198.081345,0
2022-06-06,202.160004,202.160004,202.160004,202.160004,198.700577,0
2022-06-07,204.100006,204.100006,204.100006,204.100006,200.607376,0
2022-06-08,201.899994,201.899994,201.899994,201.899994,198.445007,0
2022-06-09,197.110001,197.110001,197.110001,197.110001,193.736984,0
2022-06-10,191.380005,191.380005,191.380005,191.380005,188.105042,0
2022-06-13,183.960007,183.960007,183.960007,183.960007,180.812027,0
2022-06-14,183.330002,183.330002,183.330002,183.330002,180.192795,0
2022-06-15,186.009995,186.009995,186.009995,186.009995,182.826935,0
2022-06-16,179.990005,179.990005,179.990005,179.990005,176.909943,0
2022-06-17,180.380005,180.380005,180.380005,180.380005,177.293274,0
2022-06-21,184.809998,184.809998,184.809998,184.809998,181.647461,0
2022-06-22,184.570007,184.570007,184.570007,184.570007,181.411591,0
2022-06-23,186.339996,186.339996,186.339996,186.339996,183.151276,0
2022-06-24,192.039993,192.039993,192.039993,192.039993,188.753754,0
2022-06-27,191.470001,191.470001,191.470001,191.470001,188.193497,0
2022-06-28,186.850006,186.850006,186.850006,186.850006,184.393143,0
2022-06-29,186.729996,186.729996,186.729996,186.729996,184.274719,0
2022-06-30,185.130005,185.130005,185.130005,185.130005,182.695755,0
2022-07-01,187.089996,187.089996,187.089996,187.089996,184.629974,0
2022-07-05,187.419998,187.419998,187.419998,187.419998,184.955643,0
2022-07-06,188.089996,188.089996,188.089996,188.089996,185.616821,0
2022-07-07,190.929993,190.929993,190.929993,190.929993,188.419479,0
2022-07-08,190.779999,190.779999,190.779999,190.779999,188.271454,0
2022-07-11,188.589996,188.589996,188.589996,188.589996,186.110245,0
2022-07-12,186.850006,186.850006,186.850006,186.850006,184.393143,0
2022-07-13,186.020004,186.020004,186.020004,186.020004,183.574036,0
2022-07-14,185.479996,185.479996,185.479996,185.479996,183.041138,0
2022-07-15,189.050003,189.050003,189.050003,189.050003,186.564194,0
2022-07-18,187.460007,187.460007,187.460007,187.460007,184.995117,0
2022-07-19,192.649994,192.649994,192.649994,192.649994,190.116852,0
2022-07-20,193.789993,193.789993,193.789993,193.789993,191.241852,0
2022-07-21,195.720001,195.720001,195.720001,195.720001,193.146515,0
2022-07-22,193.889999,193.889999,193.889999,193.889999,191.340561,0
2022-07-25,194.149994,194.149994,194.149994,194.149994,191.597137,0
2022-07-26,191.910004,191.910004,191.910004,191.910004,189.386612,0
2022-07-27,196.929993,196.929993,196.929993,196.929993,194.340591,0
2022-07-28,199.339996,199.339996,199.339996,199.339996,196.718903,0
2022-07-29,202.199997,202.199997,202.199997,202.199997,199.541290,0
2022-08-01,201.630005,201.630005,201.630005,201.630005,198.978790,0
2022-08-02,200.289993,200.289993,200.289993,200.289993,197.656403,0
2022-08-03,203.419998,203.419998,203.419998,203.419998,200.745255,0
2022-08-04,203.279999,203.279999,203.279999,203.279999,200.607101,0
2022-08-05,202.979996,202.979996,202.979996,202.979996,200.311035,0
2022-08-08,202.729996,202.729996,202.729996,202.729996,200.064331,0
2022-08-09,201.880005,201.880005,201.880005,201.880005,199.225510,0
2022-08-10,206.190002,206.190002,206.190002,206.190002,203.478836,0
2022-08-11,206.100006,206.100006,206.100006,206.100006,203.390015,0
2022-08-12,209.690002,209.690002,209.690002,209.690002,206.932816,0
2022-08-15,210.529999,210.529999,210.529999,210.529999,207.761765,0
2022-08-16,210.940002,210.940002,210.940002,210.940002,208.166382,0
2022-08-17,209.449997,209.449997,209.449997,209.449997,206.695969,0
2022-08-18,209.960007,209.960007,209.960007,209.960007,207.199265,0
2022-08-19,207.250000,207.250000,207.250000,207.250000,204.524887,0
2022-08-22,202.839996,202.839996,202.839996,202.839996,200.172882,0
2022-08-23,202.389999,202.389999,202.389999,202.389999,199.728806,0
2022-08-24,202.979996,202.979996,202.979996,202.979996,200.311035,0
2022-08-25,205.850006,205.850006,205.850006,205.850006,203.143295,0
2022-08-26,198.919998,198.919998,198.919998,198.919998,196.304428,0
2022-08-29,197.600006,197.600006,197.600006,197.600006,195.001785,0
2022-08-30,195.440002,195.440002,195.440002,195.440002,192.870193,0
2022-08-31,193.949997,193.949997,193.949997,193.949997,191.399765,0
2022-09-01,194.570007,194.570007,194.570007,194.570007,192.011627,0
2022-09-02,192.490005,192.490005,192.490005,192.490005,189.958984,0
2022-09-06,191.710007,191.710007,191.710007,191.710007,189.189255,0
2022-09-07,195.229996,195.229996,195.229996,195.229996,192.662949,0
2022-09-08,196.550003,196.550003,196.550003,196.550003,193.965591,0
2022-09-09,199.570007,199.570007,199.570007,199.570007,196.945892,0
2022-09-12,201.679993,201.679993,201.679993,201.679993,199.028122,0
2022-09-13,192.960007,192.960007,192.960007,192.960007,190.422791,0
2022-09-14,193.669998,193.669998,193.669998,193.669998,191.123459,0
2022-09-15,191.500000,191.500000,191.500000,191.500000,188.981979,0
2022-09-16,190.130005,190.130005,190.130005,190.130005,187.630020,0
2022-09-19,191.429993,191.429993,191.429993,191.429993,188.912903,0
2022-09-20,189.279999,189.279999,189.279999,189.279999,186.791183,0
2022-09-21,186.050003,186.050003,186.050003,186.050003,183.603653,0
2022-09-22,184.490005,184.490005,184.490005,184.490005,182.064163,0
2022-09-23,181.309998,181.309998,181.309998,181.309998,178.925980,0
2022-09-26,179.440002,179.440002,179.440002,179.440002,177.080566,0
2022-09-27,178.279999,178.279999,178.279999,178.279999,176.708878,0
2022-09-28,181.800003,181.800003,181.800003,181.800003,180.197861,0
2022-09-29,177.990005,177.990005,177.990005,177.990005,176.421432,0
2022-09-30,175.309998,175.309998,175.309998,175.309998,173.765045,0
2022-10-03,179.850006,179.850006,179.850006,179.850006,178.265045,0
2022-10-04,185.369995,185.369995,185.369995,185.369995,183.736389,0
2022-10-05,185.009995,185.009995,185.009995,185.009995,183.379562,0
2022-10-06,183.160004,183.160004,183.160004,183.160004,181.545868,0
2022-10-07,178.039993,178.039993,178.039993,178.039993,176.470978,0
2022-10-10,176.710007,176.710007,176.710007,176.710007,175.152710,0
2022-10-11,175.559998,175.559998,175.559998,175.559998,174.012833,0
2022-10-12,174.979996,174.979996,174.979996,174.979996,173.437943,0
2022-10-13,179.550003,179.550003,179.550003,179.550003,177.967697,0
2022-10-14,175.309998,175.309998,175.309998,175.309998,173.765045,0
2022-10-17,179.949997,179.949997,179.949997,179.949997,178.364151,0
2022-10-18,182.009995,182.009995,182.009995,182.009995,180.405991,0
2022-10-19,180.800003,180.800003,180.800003,180.800003,179.206665,0
2022-10-20,179.380005,179.380005,179.380005,179.380005,177.799179,0
2022-10-21,183.639999,183.639999,183.639999,183.639999,182.021637,0
2022-10-24,185.820007,185.820007,185.820007,185.820007,184.182434,0
2022-10-25,188.839996,188.839996,188.839996,188.839996,187.175812,0
2022-10-26,187.449997,187.449997,187.449997,187.449997,185.798065,0
2022-10-27,186.309998,186.309998,186.309998,186.309998,184.668106,0
2022-10-28,190.919998,190.919998,190.919998,190.919998,189.237473,0
2022-10-31,189.500000,189.500000,189.500000,189.500000,187.830002,0
2022-11-01,188.729996,188.729996,188.729996,188.729996,187.066772,0
2022-11-02,184.009995,184.009995,184.009995,184.009995,182.388367,0
2022-11-03,182.089996,182.089996,182.089996,182.089996,180.485291,0
2022-11-04,184.600006,184.600006,184.600006,184.600006,182.973175,0
2022-11-07,186.380005,186.380005,186.380005,186.380005,184.737488,0
2022-11-08,187.429993,187.429993,187.429993,187.429993,185.778229,0
2022-11-09,183.570007,183.570007,183.570007,183.570007,181.952271,0
2022-11-10,193.759995,193.759995,193.759995,193.759995,192.052444,0
2022-11-11,195.550003,195.550003,195.550003,195.550003,193.826675,0
2022-11-14,193.850006,193.850006,193.850006,193.850006,192.141663,0
2022-11-15,195.550003,195.550003,195.550003,195.550003,193.826675,0
2022-11-16,193.990005,193.990005,193.990005,193.990005,192.280441,0
2022-11-17,193.429993,193.429993,193.429993,193.429993,191.725342,0
2022-11-18,194.350006,194.350006,194.350006,194.350006,192.637268,0
2022-11-21,193.619995,193.619995,193.619995,193.619995,191.913681,0
2022-11-22,196.250000,196.250000,196.250000,196.250000,194.520508,0
2022-11-23,197.419998,197.419998,197.419998,197.419998,195.680206,0
2022-11-25,197.369995,197.369995,197.369995,197.369995,195.630630,0
2022-11-28,194.330002,194.330002,194.330002,194.330002,192.617432,0
2022-11-29,194.029999,194.029999,194.029999,194.029999,192.320068,0
2022-11-30,200.089996,200.089996,200.089996,200.089996,198.326675,0
2022-12-01,199.949997,199.949997,199.949997,199.949997,198.187897,0
2022-12-02,199.729996,199.729996,199.729996,199.729996,197.969849,0
2022-12-05,196.160004,196.160004,196.160004,196.160004,194.431305,0
2022-12-06,193.339996,193.339996,193.339996,193.339996,191.636154,0
2022-12-07,192.979996,192.979996,192.979996,192.979996,191.279327,0
2022-12-08,194.460007,194.460007,194.460007,194.460007,192.746292,0
2022-12-09,193.039993,193.039993,193.039993,193.039993,191.338791,0
2022-12-12,195.800003,195.800003,195.800003,195.800003,194.074478,0
2022-12-13,197.229996,197.229996,197.229996,197.229996,195.491867,0
2022-12-14,196.080002,196.080002,196.080002,196.080002,194.352020,0
2022-12-15,191.199997,191.199997,191.199997,191.199997,189.515015,0
2022-12-16,189.089996,189.089996,189.089996,189.089996,187.423599,0
2022-12-19,186.500000,186.500000,186.500000,186.500000,185.733582,0
2022-12-20,186.710007,186.710007,186.710007,186.710007,185.942719,0
2022-12-21,189.509995,189.509995,189.509995,189.509995,188.731201,0
2022-12-22,186.770004,186.770004,186.770004,186.770004,186.002472,0
2022-12-23,187.869995,187.869995,187.869995,187.869995,187.097946,0
2022-12-27,187.119995,187.119995,187.119995,187.119995,186.351028,0
2022-12-28,184.880005,184.880005,184.880005,184.880005,184.120239,0
2022-12-29,188.130005,188.130005,188.130005,188.130005,187.356888,0
2022-12-30,187.660004,187.660004,187.660004,187.660004,186.888809,0
2023-01-03,186.919998,186.919998,186.919998,186.919998,186.151855,0
2023-01-04,188.339996,188.339996,188.339996,188.339996,187.566010,0
2023-01-05,186.169998,186.169998,186.169998,186.169998,185.404938,0
2023-01-06,190.429993,190.429993,190.429993,190.429993,189.647415,0
2023-01-09,190.320007,190.320007,190.320007,190.320007,189.537888,0
2023-01-10,191.649994,191.649994,191.649994,191.649994,190.862411,0
2023-01-11,194.110001,194.110001,194.110001,194.110001,193.312302,0
2023-01-12,194.800003,194.800003,194.800003,194.800003,193.999466,0
2023-01-13,195.580002,195.580002,195.580002,195.580002,194.776260,0
2023-01-17,195.190002,195.190002,195.190002,195.190002,194.387863,0
2023-01-18,192.149994,192.149994,192.149994,192.149994,191.360352,0
2023-01-19,190.710007,190.710007,190.710007,190.710007,189.926285,0
2023-01-20,194.320007,194.320007,194.320007,194.320007,193.521454,0
2023-01-23,196.630005,196.630005,196.630005,196.630005,195.821960,0
2023-01-24,196.490005,196.490005,196.490005,196.490005,195.682526,0
2023-01-25,196.460007,196.460007,196.460007,196.460007,195.652649,0
2023-01-26,198.630005,198.630005,198.630005,198.630005,197.813736,0
2023-01-27,199.130005,199.130005,199.130005,199.130005,198.311676,0
2023-01-30,196.570007,196.570007,196.570007,196.570007,195.762207,0
2023-01-31,199.449997,199.449997,199.449997,199.449997,198.630356,0
2023-02-01,201.539993,201.539993,201.539993,201.539993,200.711761,0
2023-02-02,204.509995,204.509995,204.509995,204.509995,203.669556,0
2023-02-03,202.399994,202.399994,202.399994,202.399994,201.568237,0
2023-02-06,201.169998,201.169998,201.169998,201.169998,200.343292,0
2023-02-07,203.759995,203.759995,203.759995,203.759995,202.922638,0
2023-02-08,201.509995,201.509995,201.509995,201.509995,200.681885,0
2023-02-09,199.759995,199.759995,199.759995,199.759995,198.939087,0
2023-02-10,200.240005,200.240005,200.240005,200.240005,199.417114,0
2023-02-13,202.570007,202.570007,202.570007,202.570007,201.737549,0
2023-02-14,202.529999,202.529999,202.529999,202.529999,201.697708,0
2023-02-15,203.149994,203.149994,203.149994,203.149994,202.315155,0
2023-02-16,200.360001,200.360001,200.360001,200.360001,199.536621,0
2023-02-17,199.850006,199.850006,199.850006,199.850006,199.028717,0
2023-02-21,195.839996,195.839996,195.839996,195.839996,195.035187,0
2023-02-22,195.539993,195.539993,195.539993,195.539993,194.736420,0
2023-02-23,196.600006,196.600006,196.600006,196.600006,195.792084,0
2023-02-24,194.529999,194.529999,194.529999,194.529999,193.730576,0
2023-02-27,195.149994,195.149994,195.149994,195.149994,194.348022,0
2023-02-28,194.580002,194.580002,194.580002,194.580002,193.780380,0
2023-03-01,193.669998,193.669998,193.669998,193.669998,192.874115,0
2023-03-02,195.169998,195.169998,195.169998,195.169998,194.367950,0
2023-03-03,198.339996,198.339996,198.339996,198.339996,197.524918,0
2023-03-06,198.479996,198.479996,198.479996,198.479996,197.664337,0
2023-03-07,195.449997,195.449997,195.449997,195.449997,194.646790,0
2023-03-08,195.740005,195.740005,195.740005,195.740005,194.935608,0
2023-03-09,192.160004,192.160004,192.160004,192.160004,191.370316,0
2023-03-10,189.350006,189.350006,189.350006,189.350006,188.571869,0
2023-03-13,189.050003,189.050003,189.050003,189.050003,188.273102,0
2023-03-14,192.270004,192.270004,192.270004,192.270004,191.479874,0
2023-03-15,190.929993,190.929993,190.929993,190.929993,190.145370,0
2023-03-16,194.320007,194.320007,194.320007,194.320007,193.521454,0
2023-03-17,192.179993,192.179993,192.179993,192.179993,191.390228,0
2023-03-20,193.889999,193.889999,193.889999,193.889999,193.093201,0
2023-03-21,196.429993,196.429993,196.429993,196.429993,195.622757,0
2023-03-22,193.210007,193.210007,193.210007,193.210007,192.416016,0
2023-03-23,193.009995,193.009995,193.009995,193.009995,193.009995,0
2023-03-24,194.100006,194.100006,194.100006,194.100006,194.100006,0
2023-03-27,194.410004,194.410004,194.410004,194.410004,194.410004,0
2023-03-28,194.110001,194.110001,194.110001,194.110001,194.110001,0
2023-03-29,196.880005,196.880005,196.880005,196.880005,196.880005,0
2023-03-30,198.029999,198.029999,198.029999,198.029999,198.029999,0
2023-03-31,200.899994,200.899994,200.899994,200.899994,200.899994,0
2023-04-03,201.639999,201.639999,201.639999,201.639999,201.639999,0
2023-04-04,200.490005,200.490005,200.490005,200.490005,200.490005,0
2023-04-05,200.009995,200.009995,200.009995,200.009995,200.009995,0
2023-04-06,200.770004,200.770004,200.770004,200.770004,200.770004,0
2023-04-10,200.979996,200.979996,200.979996,200.979996,200.979996,0
2023-04-11,200.970001,200.970001,200.970001,200.970001,200.970001,0
2023-04-12,200.139999,200.139999,200.139999,200.139999,200.139999,0
2023-04-13,202.830002,202.830002,202.830002,202.830002,202.830002,0
2023-04-14,202.410004,202.410004,202.410004,202.410004,202.410004,0
2023-04-17,203.080002,203.080002,203.080002,203.080002,203.080002,0
2023-04-18,203.250000,203.250000,203.250000,203.250000,203.250000,0
2023-04-19,203.240005,203.240005,203.240005,203.240005,203.240005,0
2023-04-20,202.050003,202.050003,202.050003,202.050003,202.050003,0
2023-04-21,202.229996,202.229996,202.229996,202.229996,202.229996,0
2023-04-24,202.410004,202.410004,202.410004,202.410004,202.410004,0
2023-04-25,199.210007,199.210007,199.210007,199.210007,199.210007,0
2023-04-26,198.449997,198.449997,198.449997,198.449997,198.449997,0
2023-04-27,202.339996,202.339996,202.339996,202.339996,202.339996,0
2023-04-28,204.029999,204.029999,204.029999,204.029999,204.029999,0
2023-05-01,203.949997,203.949997,203.949997,203.949997,203.949997,0
2023-05-02,201.589996,201.589996,201.589996,201.589996,201.589996,0
2023-05-03,200.179993,200.179993,200.179993,200.179993,200.179993,0
2023-05-04,198.759995,198.759995,198.759995,198.759995,198.759995,0
2023-05-05,202.440002,202.440002,202.440002,202.440002,202.440002,0
2023-05-08,202.539993,202.539993,202.539993,202.539993,202.539993,0
2023-05-09,201.619995,201.619995,201.619995,201.619995,201.619995,0
2023-05-10,202.529999,202.529999,202.529999,202.529999,202.529999,0
2023-05-11,202.229996,202.229996,202.229996,202.229996,202.229996,0
2023-05-12,201.960007,201.960007,201.960007,201.960007,201.960007,0
2023-05-15,202.580002,202.580002,202.580002,202.580002,202.580002,0
2023-05-16,201.300003,201.300003,201.300003,201.300003,201.300003,0
2023-05-17,203.729996,203.729996,203.729996,203.729996,203.729996,0
2023-05-18,205.690002,205.690002,205.690002,205.690002,205.690002,0
2023-05-19,205.399994,205.399994,205.399994,205.399994,205.399994,0
2023-05-22,205.460007,205.460007,205.460007,205.460007,205.460007,0
2023-05-23,203.160004,203.160004,203.160004,203.160004,203.160004,0
2023-05-24,201.669998,201.669998,201.669998,201.669998,201.669998,0
2023-05-25,203.440002,203.440002,203.440002,203.440002,203.440002,0
2023-05-26,206.110001,206.110001,206.110001,206.110001,206.110001,0
2023-05-30,206.130005,206.130005,206.130005,206.130005,206.130005,0
2023-05-31,204.910004,204.910004,204.910004,204.910004,204.910004,0
2023-06-01,206.970001,206.970001,206.970001,206.970001,206.970001,0
2023-06-02,209.990005,209.990005,209.990005,209.990005,209.990005,0
2023-06-05,209.570007,209.570007,209.570007,209.570007,209.570007,0
2023-06-06,210.070007,210.070007,210.070007,210.070007,210.070007,0
2023-06-07,209.279999,209.279999,209.279999,209.279999,209.279999,0
2023-06-08,210.600006,210.600006,210.600006,210.600006,210.600006,0
2023-06-09,210.860001,210.860001,210.860001,210.860001,210.860001,0
2023-06-12,212.809998,212.809998,212.809998,212.809998,212.809998,0
2023-06-13,214.289993,214.289993,214.289993,214.289993,214.289993,0
2023-06-14,214.520004,214.520004,214.520004,214.520004,214.520004,0
2023-06-15,217.169998,217.169998,217.169998,217.169998,217.169998,0
2023-06-16,216.380005,216.380005,216.380005,216.380005,216.380005,0
2023-06-20,215.350006,215.350006,215.350006,215.350006,215.350006,0
2023-06-21,214.240005,214.240005,214.240005,214.240005,214.240005,0
2023-06-22,215.050003,215.050003,215.050003,215.050003,215.050003,0
2023-06-23,213.410004,213.410004,213.410004,213.410004,213.410004,0
2023-06-26,212.449997,212.449997,212.449997,212.449997,212.449997,0
2023-06-27,214.889999,214.889999,214.889999,214.889999,214.889999,0
2023-06-28,213.970001,213.970001,213.970001,213.970001,213.970001,0
2023-06-29,214.949997,214.949997,214.949997,214.949997,214.949997,0
2023-06-30,217.600006,217.600006,217.600006,217.600006,217.600006,0
2023-07-03,217.860001,217.860001,217.860001,217.860001,217.860001,0
2023-07-05,217.460007,217.460007,217.460007,217.460007,217.460007,0
2023-07-06,215.750000,215.750000,215.750000,215.750000,215.750000,0
2023-07-07,215.169998,215.169998,215.169998,215.169998,215.169998,0
2023-07-10,215.690002,215.690002,215.690002,215.690002,215.690002,0
2023-07-11,217.149994,217.149994,217.149994,217.149994,217.149994,0
2023-07-12,218.759995,218.759995,218.759995,218.759995,218.759995,0
2023-07-13,220.639999,220.639999,220.639999,220.639999,220.639999,0
2023-07-14,220.419998,220.419998,220.419998,220.419998,220.419998,0
2023-07-17,221.270004,221.270004,221.270004,221.270004,221.270004,0
2023-07-18,222.839996,222.839996,222.839996,222.839996,222.839996,0
2023-07-19,223.369995,223.369995,223.369995,223.369995,223.369995,0
2023-07-20,221.880005,221.880005,221.880005,221.880005,221.880005,0
2023-07-21,221.960007,221.960007,221.960007,221.960007,221.960007,0
2023-07-24,222.850006,222.850006,222.850006,222.850006,222.850006,0
2023-07-25,223.490005,223.490005,223.490005,223.490005,223.490005,0
2023-07-26,223.449997,223.449997,223.449997,223.449997,223.449997,0
2023-07-27,222.029999,222.029999,222.029999,222.029999,222.029999,0
2023-07-28,224.250000,224.250000,224.250000,224.250000,224.250000,0
2023-07-31,224.580002,224.580002,224.580002,224.580002,224.580002,0
2023-08-01,223.990005,223.990005,223.990005,223.990005,223.990005,0
2023-08-02,220.889999,220.889999,220.889999,220.889999,220.889999,0
2023-08-03,220.339996,220.339996,220.339996,220.339996,220.339996,0
2023-08-04,219.190002,219.190002,219.190002,219.190002,219.190002,0
2023-08-07,221.169998,221.169998,221.169998,221.169998,221.169998,0
2023-08-08,220.240005,220.240005,220.240005,220.240005,220.240005,0
2023-08-09,218.710007,218.710007,218.710007,218.710007,218.710007,0
2023-08-10,218.789993,218.789993,218.789993,218.789993,218.789993,0
2023-08-11,218.589996,218.589996,218.589996,218.589996,218.589996,0
2023-08-14,219.860001,219.860001,219.860001,219.860001,219.860001,0
